"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4981356,0.7548985,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269569856,"CoinMarketCap",46583780,46583780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.453266,2.797919,-36.54557,"SushiSwap USD","SushiSwap USD","REGULAR",0.67132974,0.08356875,0.12448242,1.007192,-0.25229353,-0.25049198,203497872,15,0,false,true,-0.0037792325,0.7622813,"{""low"":0.73399997,""high"":0.7622813}",0.73399997,46583780,0.7482314,"CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3016325,0.66546464,"{""low"":0.453266,""high"":2.797919}",-2.0430205,-0.73019284,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3953202,0.0046638176,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",465419,465419,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.003339,0.029954,-80.60992,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00510414,-0.00044032233,-0.08626769,0.00816885,-0.0035050325,-0.42907295,295821,15,0,false,false,0.00006417977,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,465419,0.0045972685,"CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013248175,0.39677075,"{""low"":0.003339,""high"":0.029954}",-0.025290182,-0.8443007,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5393859,4.633327,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1581745408,"CoinMarketCap",189107680,189107680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.257528,11.600307,-36.73773,"Polkadot USD","Polkadot USD","REGULAR",4.240852,0.39247513,0.09254629,5.6316876,-0.99836063,-0.17727557,7328743936,15,0,false,false,0.07024336,4.658146,"{""low"":4.4940343,""high"":4.658146}",4.4940343,189107680,4.537629,"CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.375799,0.42234448,"{""low"":3.257528,""high"":11.600307}",-6.9669805,-0.6005858,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9655905,0.6058284,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263728,263728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.456254,3.392887,-78.844025,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.5307159,0.07511252,0.14153057,1.1086863,-0.5028579,-0.45356193,3153186,15,0,false,false,-0.045359015,0.6344222,"{""low"":0.5989502,""high"":0.6344222}",0.5989502,263728,0.63331467,"CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1495744,0.32783142,"{""low"":0.456254,""high"":3.392887}",-2.7870588,-0.82144165,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.002597,0.0063,-48.587143,"Kava Swap USD","Kava Swap USD","REGULAR",0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21143098,0.03695721,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4647484,4647484,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.024812,0.243924,-83.51003,"Avail USD",,"REGULAR",0.03271644,0.0042407736,0.1296221,0.08087864,-0.043921426,-0.5430535,76124304,15,0,false,false,-0.0000783056,0.037448224,"{""low"":0.036534477,""high"":0.037448224}",0.036534477,4647484,0.037448067,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012145212,0.48948944,"{""low"":0.024812,""high"":0.243924}",-0.20696679,-0.8484888,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5708075,0.06872629,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17847470,17847470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.027142,0.377806,29.82433,"SUNDOG USD","SUNDOG USD","REGULAR",0.05781488,0.010911405,0.18873005,0.0814333,-0.012707017,-0.15604202,68549016,15,0,false,false,-0.0025449619,0.07137477,"{""low"":0.06785902,""high"":0.07137477}",0.06785902,17847470,0.06963016,"CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041584287,1.532101,"{""low"":0.027142,""high"":0.377806}",-0.3090797,-0.81809103,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6000896,0.005277781,"[]","2025-05-28T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001917,0.738401,-94.03186,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00421412,0.0010636607,0.25240397,0.00643386,-0.0011560791,-0.17968671,0,15,0,false,false,0.00027988665,0.0053685494,"{""low"":0.005266929,""high"":0.0053685494}",0.005266929,1229,0.0053685494,"CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003360781,1.7531459,"{""low"":0.001917,""high"":0.738401}",-0.73312324,-0.99285245,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66067785,108790.4,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",275701824,275701824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",49766.324,111556.695,61.247208,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",96096.664,12693.734,0.1320934,94139.82,14650.578,0.15562573,14031493120,15,0,false,true,-723.53125,108977.73,"{""low"":108469.305,""high"":108977.73}",108469.305,275701824,108927.984,"CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59024.074,1.1860244,"{""low"":49766.324,""high"":111556.695}",-2766.2969,-0.02479723,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06701525,0.0075259674,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133013,133013,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.002358,0.03152,-57.888542,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00546936,0.0020566075,0.37602344,0.00618681,0.0013391576,0.21645366,0,15,0,false,false,-0.000005046837,0.00758038,"{""low"":0.007506087,""high"":0.00758038}",0.007506087,133013,0.0075112744,"CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051679676,2.1916742,"{""low"":0.002358,""high"":0.03152}",-0.023994034,-0.761232,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.565511,8.522235e-12,"[]",1748437380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",385171,385171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.512396e-12,9.556979e-12,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,360147,15,0,false,false,-1.0067901e-12,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,385171,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.8393516e-15,0.0011558852,"8.512396E-12 - 9.556979E-12",-1.0347443e-12,-0.10827106,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.27015,0.0000978185,"[]",1748437380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",145398,145398,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002,0.000803,-85.190216,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008138,0.000016438498,0.20199679,0.00012848,-0.000030661497,-0.23864803,0,15,0,false,false,-0.00001368118,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,145398,0.000109189954,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000778185,3.890925,"2.0E-5 - 8.03E-4",-0.0007051815,-0.87818366,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8982892,20.456348,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",14592864,14592864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",11.803457,79.83212,-73.18509,"Metis USD","Metis USD","REGULAR",17.120535,3.3358135,0.19484283,30.751938,-10.295589,-0.33479482,130450840,15,0,false,false,0.7675266,20.571712,"{""low"":19.403204,""high"":20.571712}",19.403204,14592864,20.092703,"CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.652891,0.7330811,"{""low"":11.803457,""high"":79.83212}",-59.375774,-0.7437579,"METIS"
