"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20646292,0.2616124,"{""low"":0.789194,""high"":1.169297}",-0.17364007,-0.14849955,0.789194,1.169297,0.28603077,0.9993002,-0.0036432743,-0.0036458257,0.99874985,-0.0030929446,-0.0030968161,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8129,8129,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00323987,0.9986297,"{""low"":0.9932797,""high"":0.9986297}",0.9932797,8129,0.99750984,"CCC",0.99750984,65605,24710,"2014-03-12T00:00:00.000Z",0.9956569,-0.32434472,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10237165,0.5334774,"{""low"":0.191895,""high"":1.91174}",-1.6174734,-0.8460739,0.191895,1.91174,-78.29332,0.36613405,-0.07186741,-0.19628714,0.6156591,-0.32139248,-0.52202994,84405424,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12403763,12403763,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000554651,0.29587895,"{""low"":0.2900927,""high"":0.29587895}",0.2900927,12403763,0.294367,"CCC",0.294367,29331528,13814657,"2020-08-28T00:00:00.000Z",0.29426664,-0.18813597,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047551497,0.15240864,"3.12E-4 - 0.018118",-0.017758448,-0.980155,0.000312,0.018118,-97.089645,0.00036946,-0.0000099085155,-0.026818912,0.00085358,-0.00049402856,-0.5787724,22806,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",290585,290585,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019711151,0.00036158328,"3.595E-4 - 3.6158328E-4",0.0003595,290585,0.00036055408,"CCC",0.00036055408,278888,281562,1602979200,0.0003595515,-0.5452251,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,1.612029e-10,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,0.00069723104,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.0000061956575,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0,1650431616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40902627,0.29000852,"{""low"":1.410394,""high"":7.98167}",-6.1622496,-0.77205014,1.410394,7.98167,-72.53574,2.2251406,-0.40572035,-0.1823347,3.349454,-1.5300337,-0.45680094,3002828800,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1650431616,"CoinMarketCap",126781976,126781976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017907262,1.837315,"{""low"":1.795056,""high"":1.837315}",1.795056,126781976,1.8222238,"CCC",1.8222238,265408220,137739791,"2020-08-19T00:00:00.000Z",1.8194202,-0.9746368,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0126647055,0.15488963,"{""low"":0.081766,""high"":1.81686}",-1.7224293,-0.94802535,0.081766,1.81686,-94.114815,0.1500969,-0.055666186,-0.37086836,0.24364367,-0.14921296,-0.6124229,494321,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71122,71122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00017049164,0.095537946,"{""low"":0.09297899,""high"":0.095537946}",0.09297899,71122,0.094119914,"CCC",0.094119914,66877,69011,"2021-01-18T00:00:00.000Z",0.09443071,-0.18022233,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,21000000,19969178,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13441.867,0.18058123,"{""low"":74436.68,""high"":126198.07}",-38319.523,-0.30364588,74436.68,126198.07,-6.733507,90490.555,-2612.0078,-0.028864978,107187.19,-19308.64,-0.18013945,1754862321664,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19969178,"CoinMarketCap",31709716480,31709716480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",486.8828,88043.08,"{""low"":86830.47,""high"":88043.08}",86830.47,31709716480,87132.92,"CCC",87132.92,64054362572,28153277529,"2010-07-13T00:00:00.000Z",87878.55,0.557123,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,0.00027009394,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00031194277,0.053033452,"{""low"":0.005882,""high"":0.324362}",-0.31816807,-0.9809042,0.005882,0.324362,-96.71211,0.00747366,-0.0012797173,-0.17123033,0.033561736,-0.027367793,-0.81544626,427309,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",343812,343812,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000102526974,0.0063367416,"{""low"":0.0061038663,""high"":0.0063367416}",0.0061038663,343812,0.0061978577,"CCC",0.0061978577,1385693,340722,"2025-04-26T00:00:00.000Z",0.006193943,1.6831418,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0.0000393008,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,0.0008457237,0.06871049,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035161758,0.05734142,"{""low"":0.006132,""high"":0.143681}",-0.13719739,-0.95487493,0.006132,0.143681,-94.16778,0.00729606,-0.0008124425,-0.11135359,0.01385897,-0.0073753526,-0.5321718,15211455,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1469750,1469750,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011712778,0.0065580965,"{""low"":0.006457027,""high"":0.0065580965}",0.006457027,1469750,0.0065355017,"CCC",0.0065355017,4799812,1721637,"2024-07-24T00:00:00.000Z",0.0064836177,-1.7744616,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033554807,0.041298296,"{""low"":0.008124986,""high"":0.118561}",-0.11010046,-0.9286398,0.008124986,0.118561,-90.76496,0.01114378,-0.0026832465,-0.24078423,0.033312786,-0.024852253,-0.74602747,8438711,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5119847,5119847,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006684847,0.0085002445,"{""low"":0.008124986,""high"":0.0085002445}",0.008124986,5119847,0.008422625,"CCC",0.008422625,10522484,5645487,"2024-08-17T00:00:00.000Z",0.008460534,0.7964101,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13246.375,0.17783625,"{""low"":74486.36,""high"":125777.445}",-38044.71,-0.3024764,74486.36,125777.445,-6.790161,90358.29,-2625.5547,-0.029057154,107117.01,-19384.273,-0.18096355,10995588096,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",168370720,168370720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",572,87807.14,"{""low"":86772.69,""high"":87807.14}",86772.69,168370720,86970.336,"CCC",86970.336,362218186,160449945,"2019-01-30T00:00:00.000Z",87732.734,0.6562573,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033912044,3.8146281,"8.89E-4 - 0.009287",-0.0050067953,-0.5391187,0.000889,0.009287,-30.189604,0.00400482,0.00027538463,0.0687633,0.004325245,-0.000045040622,-0.010413427,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",58304,58304,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004800502,0.0042955033,"0.0042591556 - 0.0042955033",0.0042591556,58304,0.004270507,"CCC",0.004270507,52397,54415,1682985600,0.0042802044,0.11227818,"AJNA"
