"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.114902,0.83834743,"CCC",0.85189503,49346216,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38038644,0.83060884,"{""low"":0.457961,""high"":2.797919}",-1.9595716,"REGULAR","SushiSwap USD","SushiSwap USD",-0.7003675,0.457961,2.797919,36.097313,0.80946565,0.028881788,0.035680067,0.70723635,0.13111109,0.18538511,232225776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",34417688,34417688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018113315,0.8528371,"{""low"":0.8339594,""high"":0.8528371}",0.8339594,34417688,0.85189503,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4044214,0.00053925026,"CCC",0.0005432048,279714,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032250246,0.06360995,"5.07E-4 - 0.029954",-0.029414749,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.9819974,0.000507,0.029954,-94.61631,0.00077314,-0.00023388973,-0.30251926,0.00328013,-0.0027408798,-0.835601,34204,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",269260,269260,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002189714,0.0005471915,"5.311578E-4 - 5.471915E-4",0.0005311578,269260,0.0005432048,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"REGULAR","PixelVerse USD","PixelVerse USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR","PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2123222,4.4303975,"CCC",4.498636,300314599,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4063866,0.46507326,"{""low"":3.024011,""high"":11.600307}",-7.16991,"REGULAR","Polkadot USD","Polkadot USD",-0.6180793,3.024011,11.600307,-1.8536925,3.9209452,0.50945234,0.129931,4.061011,0.36938667,0.090959296,7163556352,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616910464,"CoinMarketCap",500626528,500626528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.053067207,4.498636,"{""low"":4.410495,""high"":4.498636}",4.410495,500626528,4.498636,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15.175029,0.29864654,"CCC",0.2571516,127849,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14090353,0.8932474,"{""low"":0.157743,""high"":2.575945}",-2.2772985,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.88406336,0.157743,2.575945,-88.14826,0.22943108,0.06921546,0.30168304,0.46581152,-0.16716498,-0.35886827,1563340,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",90250,90250,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.039348543,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,90250,0.2571516,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1400292,115795.68,"CCC",115951.91,60746275782,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58294.34,1.013791,"{""low"":57501.34,""high"":124457.12}",-8661.4375,"REGULAR","Bitcoin USD","Bitcoin USD",-0.06959375,57501.34,124457.12,96.174416,114569.17,1226.5078,0.010705391,102204.68,13591,0.13297826,2306713845760,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19920552,"CoinMarketCap",31924459520,31924459520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-162.375,116098.97,"{""low"":115755.56,""high"":116098.97}",115755.56,31924459520,115951.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,"REGULAR","Kava Swap USD","Kava Swap USD",-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"REGULAR","CookieSale USD","CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,56.243015,0.021582082,"CCC",0.016576935,7586572,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009991082,0.861969,"{""low"":0.011591,""high"":0.178989}",-0.15740691,"REGULAR","Avail USD",,-0.8794223,0.011591,0.178989,-89.65138,0.01603418,0.0055479016,0.3460047,0.02902978,-0.007447697,-0.2565537,75068688,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3478287872,"CoinMarketCap",40890552,40890552,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.007768932,0.021582082,"{""low"":0.016576935,""high"":0.021582082}",0.016576935,40890552,0.016576935,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3617957,0.038795594,"CCC",0.03865742,50906032,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011653595,0.42935652,"{""low"":0.027142,""high"":0.377806}",-0.33901042,"REGULAR","SUNDOG USD","SUNDOG USD",-0.8973135,0.027142,0.377806,-88.7152,0.04349108,-0.0046954863,-0.10796435,0.05303784,-0.014242247,-0.26852992,38695524,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12084187,12084187,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00053561106,0.038959913,"{""low"":0.03804032,""high"":0.038959913}",0.03804032,12084187,0.03865742,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17253241,115807.87,"CCC",115911.59,266854199,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58185.215,1.0097629,"{""low"":57622.652,""high"":123958.4}",-8150.5312,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.06575215,57622.652,123958.4,96.41094,114538.23,1269.6406,0.011084864,102115.91,13691.961,0.13408256,14754454528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",151143760,151143760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-200.14844,116007.41,"{""low"":115790.46,""high"":116007.41}",115790.46,151143760,115911.59,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27610734,0.0032585622,"CCC",0.003250272,59471,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023695622,2.665424,"8.89E-4 - 0.013776",-0.010517437,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.7634609,0.000889,0.013776,-59.435143,0.00512582,-0.001867258,-0.36428472,0.004669215,-0.0014106529,-0.30211776,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48546,48546,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000089725945,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,48546,0.003250272,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6803316,7.685266e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.922482e-15,0.0010319302,"7.677343E-12 - 7.686548E-12",-1.2819606e-15,"REGULAR","Football World Community USD","Football World Community USD",-0.00016677978,7.677343e-12,7.686548e-12,,,,,,,,324776,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390828,390828,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.193155e-14,7.686548e-12,"7.677343E-12 - 7.686548E-12",7.677343e-12,390828,7.678727e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.7751837,0.00009176082,"CCC",0.000089731126,74600,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007176082,3.588041,"2.0E-5 - 8.03E-4",-0.0007112392,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.88572747,0.00002,0.000803,-87.228264,0.00008134,0.000010420823,0.12811437,0.000071955,0.000019805819,0.27525285,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",84032,84032,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002619221,0.00009176082,"8.959645E-5 - 9.176082E-5",0.00008959645,84032,0.000089731126,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"REGULAR","Signature Chain USD","Signature Chain USD",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
