"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.6923485,0.6489465,"REGULAR","[]","2025-05-03T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.615936,0.033010542,0.053594112,1.0036935,-0.35474694,-0.3534415,174325072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",21923456,21923456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031949997,0.67968106,"{""low"":0.64547414,""high"":0.67968106}",0.64547414,21923456,0.6785677,"CCC",0.6785677,40814362,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19568053,0.43171236,"{""low"":0.453266,""high"":2.797919}",-2.1489725,-0.768061,0.453266,2.797919,-35.75499,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.1861383,0.004869561,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0049941,-0.00012453878,-0.024937183,0.008228475,-0.003358914,-0.40820614,308871,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397953,397953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009080861,0.004893853,"{""low"":0.004851751,""high"":0.004893853}",0.004851751,397953,0.004882784,"CCC",0.004882784,411780,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015305611,0.45838907,"{""low"":0.003339,""high"":0.029954}",-0.025084438,-0.837432,0.003339,0.029954,-78.67965,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.2689114,4.1221204,"REGULAR","[]","2025-05-03T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0654454,0.056674957,0.013940651,5.5742,-1.4520798,-0.2605001,6486894080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1573678976,"CoinMarketCap",89720752,89720752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09569836,4.169229,"{""low"":4.0860386,""high"":4.169229}",4.0860386,89720752,4.163432,"CCC",4.163432,205223656,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8645923,0.2654136,"{""low"":3.257528,""high"":11.600307}",-7.478187,-0.6446542,3.257528,11.600307,-41.584736,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.444765,0.49359158,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6164853,-0.12289372,-0.19934574,1.2162383,-0.7226467,-0.59416544,2569022,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",274668,274668,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0072357953,0.49744198,"{""low"":0.48604658,""high"":0.49744198}",0.48604658,274668,0.49689126,"CCC",0.49689126,1009982,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03733757,0.081835054,"{""low"":0.456254,""high"":3.892691}",-3.3990993,-0.8732004,0.456254,3.892691,-86.99146,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.3763269,0.03267699,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03279156,-0.00011456758,-0.003493813,0.0918866,-0.05920961,-0.644377,67307920,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2975576,2975576,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012251362,0.032990944,"{""low"":0.032550883,""high"":0.032990944}",0.032550883,2975576,0.032730654,"CCC",0.032730654,6076210,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007864991,0.31698337,"{""low"":0.024812,""high"":0.243924}",-0.21124701,-0.8660362,0.024812,0.243924,-85.59208,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-3.9208972,0.04949292,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05111202,-0.0016190968,-0.03167742,0.09426788,-0.04477496,-0.47497576,49365260,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9881094,9881094,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020197593,0.050086338,"{""low"":0.048836667,""high"":0.050086338}",0.048836667,9881094,0.050086338,"CCC",0.050086338,23812892,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022350922,0.823481,"{""low"":0.027142,""high"":0.377806}",-0.32831308,-0.8689991,0.027142,0.377806,-6.5660896,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.5134076,0.0041701756,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00400884,0.0001613358,0.04024501,0.006707565,-0.0025373893,-0.3782877,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000062170904,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1736,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-56.93928,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.93815404,96407.35,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86108.516,10298.836,0.11960299,89837.88,6569.4688,0.07312582,12434360320,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",123885168,123885168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-913.0156,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,123885168,96796.8,"CCC",96796.8,295745715,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46641.027,0.93720055,"{""low"":49766.324,""high"":108307.46}",-11900.109,-0.10987341,49766.324,108307.46,51.767075,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-8.664519,0.0063468595,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00391222,0.0024346397,0.6223167,0.006341,0.000005859416,0.0009240523,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128058,128058,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006020935,0.0063829767,"{""low"":0.006319524,""high"":0.0063829767}",0.006319524,128058,0.0063240808,"CCC",0.0063240808,132558,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039888592,1.6916282,"{""low"":0.002358,""high"":0.043805}",-0.03745814,-0.85511106,0.002358,0.043805,-85.35059,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.11459746,1.0731542e-11,"REGULAR","[]",1746287520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,453511,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",144885,144885,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2283577e-14,1.073652e-11,"1.056637E-11 - 1.073652E-11",1.056637e-11,144885,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6517256e-13,0.015631912,"1.056637E-11 - 1.073652E-11",-4.977789e-15,-0.0004636315,1.056637e-11,1.073652e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,3.6845372,0.00007076038,"REGULAR","[]",1746287520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006102,0.000009740383,0.15962607,0.0001543892,-0.000083628816,-0.5416753,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152825,152825,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025145418,0.000074025214,"6.6691755E-5 - 7.4025214E-5",0.000066691755,152825,0.00006754572,"CCC",0.00006754572,148683,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050760384,2.5380192,"2.0E-5 - 8.03E-4",-0.0007322396,-0.91187996,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.3846123,15.671398,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.596332,0.07506657,0.0048130914,33.577286,-17.905888,-0.5332738,99874360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5880635,5880635,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5489979,16.150732,"{""low"":15.428072,""high"":16.150732}",15.428072,5880635,16.137363,"CCC",16.137363,10997438,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.867941,0.32769558,"{""low"":11.803457,""high"":84.2613}",-68.589905,-0.8140143,11.803457,84.2613,-73.73252,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.8816805,0.012601768,"REGULAR","[]","2025-05-03T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0119123,0.0006894674,0.057878613,0.01726845,-0.0046666833,-0.27024332,245158528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19454296064,"CoinMarketCap",10674538,10674538,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005089147,0.013095711,"{""low"":0.01249948,""high"":0.013095711}",0.01249948,10674538,0.013095711,"CCC",0.013095711,22787050,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033207675,0.35780278,"{""low"":0.009281,""high"":0.037346}",-0.024744235,-0.6625672,0.009281,0.037346,-46.64494,"ZIL"
