"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.918047,0.00023295861,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.00022698,0.0000059786107,0.026339812,0.00035773,-0.00012477138,-0.34878647,14776,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298250,298250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000021020154,0.00024995708,"{""low"":2.3295861,""high"":4}",0.00023295861,298250,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058958612,0.3388426,"{""low"":1.74,""high"":4}",-0.006986041,-0.9677298,0.000174,0.007219,-93.78284,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.2343497,0.004628425,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00648896,-0.0018605348,-0.2867231,0.0076270984,-0.0029986734,-0.39316043,231421,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55307,55307,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00014500925,0.004628425,"{""low"":0.0045124223,""high"":0.004628425}",0.0045124223,55307,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004964252,0.12014163,"{""low"":0.004132,""high"":0.040323}",-0.035694577,-0.8852163,0.004132,0.040323,-66.63984,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.6668644,1.3277767,"[]","2026-04-08T07:19:00.000Z","REGULAR",1.4172007,-0.089424014,-0.06309905,2.2582405,-0.9304638,-0.41203043,2228295680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678215680,"CoinMarketCap",206934544,206934544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.094549775,1.3329082,"{""low"":1.2936976,""high"":1.3329082}",1.2936976,206934544,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678215680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19745564,0.17468987,"{""low"":1.130321,""high"":5.366211}",-4.038434,-0.7525671,1.130321,5.366211,-63.137157,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2576567,0.10249269,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.10321546,-0.0007227734,-0.007002569,0.14923337,-0.04674068,-0.3132053,563709,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65572,65572,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00026476383,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,65572,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03313569,0.47775552,"{""low"":0.069357,""high"":0.720005}",-0.6175123,-0.85765004,0.069357,0.720005,-82.81488,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.583762,71721.875,"[]","2026-04-08T07:18:00.000Z","REGULAR",68623.36,3098.5156,0.045152493,89379.57,-17657.695,-0.19755852,1435363704832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20012916,"CoinMarketCap",49259749376,49259749376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3143.4688,71978.555,"{""low"":71284.62,""high"":71978.555}",71284.62,49259749376,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11647.672,0.19388808,"{""low"":60074.203,""high"":126198.07}",-54476.195,-0.4316722,60074.203,126198.07,-9.557968,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7899413,0.0046626283,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00412108,0.00054154824,0.1314093,0.00715697,-0.0024943417,-0.34851924,17587090,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3771926016,"CoinMarketCap",1102314,1102314,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008497946,0.004733817,"{""low"":0.0046511814,""high"":0.004733817}",0.0046511814,1102314,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10895206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012346283,0.36015993,"{""low"":0.003428,""high"":0.043684}",-0.03902137,-0.8932646,0.003428,0.043684,-81.57109,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5402411,0.0047849556,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00611828,-0.0013333242,-0.21792468,0.01294358,-0.008158624,-0.6303221,4772613,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4267995,4267995,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007485272,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,4267995,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001879558,0.040886622,"{""low"":0.004597,""high"":0.099645}",-0.09486005,-0.95197994,0.004597,0.099645,-87.372,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.542474,71567.89,"[]","2026-04-08T07:18:00.000Z","REGULAR",68478.266,3089.625,0.045118332,89267.516,-17699.625,-0.1982762,8554128896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",397869824,397869824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3109.6953,71832.57,"{""low"":71169.9,""high"":71832.57}",71169.9,397869824,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11576.355,0.19296648,"{""low"":59991.535,""high"":125777.445}",-54209.555,-0.43099582,59991.535,125777.445,-9.806853,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.72695196,0.0013845786,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.0010083,0.00037627865,0.37318125,0.003018335,-0.0016337563,-0.54127735,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55886,55886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009992509,0.0014055213,"{""low"":0.0013644196,""high"":0.0014055213}",0.0013644196,55886,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012025787,6.607575,"{""low"":1.82,""high"":4}",-0.12664941,-0.9891858,0.000182,0.128034,-52.7027,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8752387,0.000009907631,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0000107,-7.9236906e-7,-0.07405318,0.000023485,-0.000013577369,-0.5781294,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54133,54133,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9330113e-7,0.000010005148,"{""low"":9.800052,""high"":6}",0.000009800052,54133,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.0763024e-7,0.1008478,"{""low"":9,""high"":6}",-0.00012209237,-0.9249422,0.000009,0.000132,-77.27273,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.723112,2.9959009,"[]","2026-04-08T07:19:00.000Z","REGULAR",3.2016604,-0.20575953,-0.0642665,6.654261,-3.6583602,-0.5497771,21967246,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3114054,3114054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16217709,3.1144493,"{""low"":2.9535973,""high"":3.1144493}",2.9535973,3114054,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27459288,0.10090474,"{""low"":2.721308,""high"":25.423155}",-22.427254,-0.8821586,2.721308,25.423155,-78.01874,"Metis USD","Metis USD","METIS"
