"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3401,3401,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9992825,0.00018841028,0.00018854557,0.9986969,0.0007739663,0.00077497616,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.0013446808,0.99988276,"{""low"":0.9994505,""high"":0.99988276}",0.9994505,3401,0.9996725,"CCC",0.9996725,75889,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2102769,0.26644513,"{""low"":0.789194,""high"":1.169297}",-0.16982609,-0.14523777,0.789194,1.169297,0.17567873,0.13471802,0.9994709,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19918960,19918960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.50101894,-0.110517025,-0.22058453,0.6813474,-0.2908455,-0.42686814,112008368,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.0015050471,0.39546528,"{""low"":0.38885325,""high"":0.39546528}",0.38885325,19918960,0.39372537,"CCC",0.39372537,34785313,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19860692,1.0349771,"{""low"":0.191895,""high"":2.797919}",-2.407417,-0.86043125,0.191895,2.797919,-66.65722,-0.38393933,0.39050192,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",278532,278532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039488,-0.00005191515,-0.13147071,0.00148697,-0.0011440052,-0.7693533,21753,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.0000019970757,0.00034799575,"3.3994377E-4 - 3.4799575E-4",0.00033994377,278532,0.00034598223,"CCC",0.00034598223,277974,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030964846,0.0992463,"3.12E-4 - 0.029954",-0.029611034,-0.98855025,0.000312,0.029954,-96.28433,-0.57892776,0.00034296483,"REGULAR","[]",1764302220,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1639771392,"CoinMarketCap",136031712,136031712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.9336226,-0.616354,-0.21009997,3.751646,-1.4343774,-0.38233283,3799790848,15,0,false,false,"Polkadot USD","Polkadot USD",-0.002247572,2.3403747,"{""low"":2.2993515,""high"":2.3403747}",2.2993515,136031712,2.3379922,"CCC",2.3379922,320107676,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90687466,0.64299387,"{""low"":1.410394,""high"":11.600307}",-9.283039,-0.80024076,1.410394,11.600307,-74.062325,-0.09689499,2.3172686,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",58399,58399,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.21568245,-0.024737328,-0.114693284,0.30769205,-0.11674693,-0.37942785,999550,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.0047851056,0.19250166,"{""low"":0.18689579,""high"":0.19250166}",0.18689579,58399,0.18770216,"CCC",0.18770216,67326,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03320211,0.2104823,"{""low"":0.157743,""high"":2.575945}",-2.3849998,-0.92587376,0.157743,2.575945,-88.54209,2.570428,0.19094512,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19954662,"CoinMarketCap",50782388224,50782388224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",104152.24,-12943.07,-0.124270685,109986.61,-18777.438,-0.17072476,1820048228352,15,0,false,true,"Bitcoin USD","Bitcoin USD",17.914062,91336.12,"{""low"":90720.39,""high"":91336.12}",90720.39,50782388224,91305.56,"CCC",91305.56,64219331407,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16772.492,0.22532563,"{""low"":74436.68,""high"":126198.07}",-34988.9,-0.27725384,74436.68,126198.07,-7.123995,0.01965038,91209.17,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,0,0.0012998815,"REGULAR","[]",1764302220,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",498278,498278,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.014134,-0.006528301,-0.46188632,0.038073447,-0.030467749,-0.80023617,524708,15,0,false,false,"Let's BONK USD","Let's BONK USD",-0.00015526777,0.0077377246,"{""low"":0.0075251893,""high"":0.0077377246}",0.0075251893,498278,0.0076860534,"CCC",0.0076860534,3044478,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008246987,0.12161904,"{""low"":0.006781,""high"":0.324362}",-0.3167563,-0.97655183,0.006781,0.324362,-95.67026,-2.0006218,0.007605699,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5707223,5707223,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0090147,-0.0015422902,-0.17108615,0.018499685,-0.0110272765,-0.5960791,17531296,15,0,false,false,"Avail USD",,-0.0006361478,0.007563269,"{""low"":0.007387476,""high"":0.007563269}",0.007387476,5707223,0.0074631614,"CCC",0.0074631614,7631706,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001034094,0.014033031,"{""low"":0.007369,""high"":0.177133}",-0.16966058,-0.9578147,0.007369,0.177133,-93.9029,-7.845385,0.0074724094,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10621851,10621851,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01733424,-0.0048776036,-0.2813855,0.04235537,-0.029898733,-0.7059018,12424505,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.0001753252,0.012456636,"{""low"":0.012121811,""high"":0.012456636}",0.012121811,10621851,0.012276977,"CCC",0.012276977,11773737,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019416362,0.18465395,"{""low"":0.010515,""high"":0.219869}",-0.20741236,-0.9433452,0.010515,0.219869,-91.91309,1.4275757,0.012456636,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",205188016,205188016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",104116.36,-13137.102,-0.12617712,109924.29,-18945.031,-0.17234617,11402476544,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-16.71875,91167.65,"{""low"":90623.016,""high"":91167.65}",90623.016,205188016,91167.65,"CCC",91167.65,332747333,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16492.898,0.22142173,"{""low"":74486.36,""high"":125777.445}",-34798.188,-0.27666476,74486.36,125777.445,-7.031125,-0.01836754,90979.26,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55422,55422,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00477724,-0.0013085976,-0.27392337,0.004775925,-0.0013072826,-0.27372342,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.00002256059,0.003495653,"0.0034664506 - 0.003495653",0.0034664506,55422,0.0034768197,"CCC",0.0034768197,50611,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025796425,2.901735,"8.89E-4 - 0.012607",-0.009138357,-0.7248637,0.000889,0.012607,-67.84691,-0.64621305,0.0034686425,"REGULAR","[]",1764302220,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
