"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-13T22:50:00.000Z",1.0001361,-0.0015141368,-0.0015139307,0.9988655,-0.00024348497,-0.00024376152,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07702869,0.998622,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109342,109342,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000769794,1.0051386,"{""low"":0.99437445,""high"":1.0051386}",0.99437445,109342,1.000471,"CCC",1.000471,83036,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20942801,0.2653695,"{""low"":0.789194,""high"":1.169297}",-0.17067498,-0.14596376,0.789194,1.169297,0.12079477,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-13T22:53:00.000Z",0.73230636,-0.12438542,-0.16985434,0.7089241,-0.10100317,-0.14247388,173499120,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.049022,0.60792094,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",53590088,53590088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040030718,0.61028373,"{""low"":0.5570866,""high"":0.61028373}",0.5570866,53590088,0.5678001,"CCC",0.5678001,51378962,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41602594,2.1679873,"{""low"":0.191895,""high"":2.797919}",-2.1899981,-0.7827239,0.191895,2.797919,-27.761072,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1760395860,0.00059058,-0.00010103767,-0.17108211,0.00253312,-0.0020435778,-0.8067434,31051,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6233658,0.0004895423,false,1603065600000,6,63429104,"CoinMarketCap",290661,290661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008078234,0.00049755623,"4.8336564E-4 - 4.9755623E-4",0.00048336564,290661,0.0004895307,"CCC",0.0004895307,279139,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007554231,0.18246934,"4.14E-4 - 0.029954",-0.029464457,-0.9836569,0.000414,0.029954,-92.95268,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-13T22:53:00.000Z",4.0079436,-0.600255,-0.14976633,4.0038238,-0.59613514,-0.14889145,5543357952,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.0072126,3.4076886,false,"2020-08-20T00:00:00.000Z",4,1626720768,"CoinMarketCap",473557024,473557024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1624937,3.4407334,"{""low"":3.208186,""high"":3.4407334}",3.208186,473557024,3.2469206,"CCC",3.2469206,356467908,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9972947,1.4161254,"{""low"":1.410394,""high"":11.600307}",-8.192619,-0.70624155,1.410394,11.600307,-25.749992,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-13T22:51:00.000Z",0.2483485,0.0067995787,0.027379181,0.3833923,-0.12824422,-0.33449867,1335636,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,38.572918,0.25514808,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",104524,104524,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.071022585,0.25514808,"{""low"":0.18297192,""high"":0.25514808}",0.18297192,104524,0.18703724,"CCC",0.18703724,99166,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.097405076,0.6174922,"{""low"":0.157743,""high"":2.575945}",-2.3207967,-0.90094966,0.157743,2.575945,-88.364204,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-13T22:53:00.000Z",114355.83,1288.5078,0.011267531,106847.53,8796.805,0.08233044,2305269170176,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06978352,115644.336,false,"2014-09-17T00:00:00.000Z",2,19934128,"CoinMarketCap",74116104192,74116104192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",80.64844,115952.43,"{""low"":113943.1,""high"":115952.43}",113943.1,74116104192,115091.04,"CCC",115091.04,64365203348,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53202.184,0.85202354,"{""low"":62442.152,""high"":126198.07}",-10553.734,-0.083628334,62442.152,126198.07,74.37776,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1760395800,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-13T22:50:00.000Z",0.01322296,-0.0030894335,-0.23364161,0.02328494,-0.013151414,-0.5648034,35681300,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.2285967,0.010133526,false,"2024-07-24T00:00:00.000Z",6,3521113856,"CoinMarketCap",4590282,4590282,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00050351396,0.010295333,"{""low"":0.009466594,""high"":0.010295333}",0.009466594,4590282,0.009506495,"CCC",0.009506495,7818183,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016005263,0.18756899,"{""low"":0.008533,""high"":0.177133}",-0.16699947,-0.94279146,0.008533,0.177133,-93.174416,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-13T22:51:00.000Z",0.03396488,-0.0106500015,-0.31355923,0.049906947,-0.026592068,-0.532833,23254740,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.8172193,0.023314878,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14647789,14647789,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010715127,0.02365371,"{""low"":0.02198754,""high"":0.02365371}",0.02198754,14647789,0.022328403,"CCC",0.022328403,50313809,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005136879,0.2825877,"{""low"":0.018178,""high"":0.267895}",-0.24458013,-0.91297007,0.018178,0.267895,-91.1586,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-13T22:50:00.000Z",114353.4,1332.8516,0.011655549,106779.19,8907.0625,0.08341572,14711346176,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.24448171,115686.25,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",418838496,418838496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",282.14844,115842.195,"{""low"":114286.766,""high"":115842.195}",114286.766,418838496,115070.57,"CCC",115070.57,283163932,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53219.926,0.8519779,"{""low"":62466.324,""high"":125777.445}",-10091.195,-0.080230564,62466.324,125777.445,74.54442,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760395800,0.0037476,0.002805135,0.74851507,0.004689285,0.0018634498,0.39738464,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.038462,0.006552735,false,1705276800000,6,0,"CoinMarketCap",59274,59274,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00048754783,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,59274,0.00610235,"CCC",0.00610235,51245,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005663735,6.3709054,"8.89E-4 - 0.013776",-0.007223265,-0.5243369,0.000889,0.013776,12.031591,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1760395800,,,,,,,334940,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04262832,7.925774e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",389155,389155,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3801087e-15,7.941478e-12,"7.883926E-12 - 7.941478E-12",7.883926e-12,389155,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1847602e-14,0.0053079645,"7.883926E-12 - 7.941478E-12",-1.5704452e-14,-0.0019775224,7.883926e-12,7.941478e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1760395800,0.00007416,-0.000022087988,-0.29784235,0.00007293,-0.000020857988,-0.2860001,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.730373,0.000052072013,false,1730246400000,6,0,"CoinMarketCap",63860,63860,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000668559,0.000052784995,"4.510492E-5 - 5.2784995E-5",0.00004510492,63860,0.00004671461,"CCC",0.00004671461,64148,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032072014,1.6036007,"2.0E-5 - 8.03E-4",-0.000750928,-0.9351532,0.00002,0.000803,-93.61413,"REGULAR","KASPER"
