"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0002228147,283828,293927,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048826012,0.28060925,"{""low"":1.74,""high"":4}",-0.006996174,-0.96913344,0.000174,0.007219,-96.28253,0.0002376,-0.000014773992,-0.0621801,0.000370375,-0.00014754898,-0.39837727,14133,"ZeroSwap USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",7.2193375,0.00022282601,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",304820,304820,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000150034175,0.00022488163,"{""low"":2.228147,""high"":4}",0.0002228147,304820,0.0002228147,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0044444534,486781,607766,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035146717,0.08505982,"{""low"":0.004132,""high"":0.040323}",-0.035839535,-0.88881123,0.004132,0.040323,-67.729904,0.00733958,-0.002856113,-0.3891385,0.008034074,-0.0035506068,-0.44194353,224173,"Versatize Coin USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",1.2479321,0.004483467,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",536213,536213,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000055260956,0.004483467,"{""low"":0.0044444534,""high"":0.004483467}",0.0044444534,536213,0.0044444534,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.2423121,173324243,159370645,"2020-08-19T00:00:00.000Z",2100000000,1676917632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11226344,0.099319965,"{""low"":1.130321,""high"":5.366211}",-4.1236267,-0.7684429,1.130321,5.366211,-68.726715,1.4273438,-0.18475938,-0.1294428,2.3656213,-1.1230369,-0.4747323,2083711872,"Polkadot USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-1.8900429,1.2425845,false,"2020-08-20T00:00:00.000Z",4,1676917632,"CoinMarketCap",111086872,111086872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023937821,1.2444898,"{""low"":1.2388686,""high"":1.2444898}",1.2388686,111086872,1.2423121,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.10498865,61799,63044,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03648357,0.5260258,"{""low"":0.069357,""high"":0.721372}",-0.61553144,-0.8532788,0.069357,0.721372,-85.07714,0.10314024,0.0027003288,0.026181137,0.15533635,-0.04949578,-0.31863618,582123,"Poolz Finance USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.10413646,0.10584057,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64922,64922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00011011213,0.106680974,"{""low"":0.10496201,""high"":0.106680974}",0.10496201,64922,0.10498865,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",66727.52,43847807705,34463276518,"2010-07-13T00:00:00.000Z",21000000,20009320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7286.5156,0.12129192,"{""low"":60074.203,""high"":126198.07}",-58837.35,-0.4662302,60074.203,126198.07,-20.102013,68781.82,-1421.1016,-0.020661006,91072.71,-23711.992,-0.2603633,1347842211840,"Bitcoin USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",1.3551513,67360.72,false,"2014-09-17T00:00:00.000Z",2,20009320,"CoinMarketCap",36487380992,36487380992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",900.6328,67360.72,"{""low"":66546.83,""high"":67360.72}",66546.83,36487380992,66727.52,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.004290721,2034611,2110642,"2024-07-24T00:00:00.000Z",0,10884780032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008527711,0.24876636,"{""low"":0.003428,""high"":0.043684}",-0.039403226,-0.902006,0.003428,0.043684,-85.0626,0.00405452,0.00022625132,0.05580225,0.0075538,-0.0032730289,-0.43329567,16102120,"Avail USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,0.74062103,0.004280771,false,"2024-07-24T00:00:00.000Z",6,3761499648,"CoinMarketCap",1156222,1156222,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000031471252,0.0042909933,"{""low"":0.004269961,""high"":0.0042909933}",0.004269961,1156222,0.004290721,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.005229952,5186748,3352288,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033592433,0.068822846,"{""low"":0.004881,""high"":0.099645}",-0.09442808,-0.9476449,0.004881,0.099645,-90.63341,0.00632342,-0.0011064955,-0.17498371,0.0140517,-0.008834776,-0.6287336,5203468,"SUNDOG USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",4.9998174,0.0052169245,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3199898,3199898,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024841633,0.005252582,"{""low"":0.00520377,""high"":0.005252582}",0.00520377,3199898,0.005229952,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",66529.97,316120931,236488237,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7074.176,0.117919564,"{""low"":59991.535,""high"":125777.445}",-58711.734,-0.46679065,59991.535,125777.445,-20.0593,68635.39,-1569.6797,-0.02286983,90963.8,-23898.086,-0.26272085,8016007680,"Wrapped Bitcoin USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.1093783,67065.71,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",386354208,386354208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",735.84375,67065.71,"{""low"":66493.78,""high"":67065.71}",66493.78,386354208,66529.97,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0013938319,53045,53598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012218948,6.7137074,"{""low"":1.82,""high"":4}",-0.1266301,-0.98903495,0.000182,0.128034,-56.183304,0.00093986,0.00046403473,0.4937275,0.003083305,-0.0016794102,-0.54467857,0,"Ajna Protocol USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",2.9376884,0.0014038947,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53906,53906,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004006503,0.0014038947,"{""low"":0.001364947,""high"":0.0014038947}",0.001364947,53906,0.0013938319,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000011088667,57304,55792,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000199462,0.22162445,"{""low"":9,""high"":6}",-0.00012100538,-0.91670746,0.000009,0.000132,-75,0.00001066,3.3462038e-7,0.03139028,0.00002613,-0.000015135379,-0.5792338,0,"Kasper the Ghost of Kaspa USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-1.563183,0.00001099462,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57965,57965,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.745957e-7,0.000011190394,"{""low"":1.099462,""high"":5}",0.00001099462,57965,0.000011088667,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.8216891,5929851,2339741,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09097695,0.033405088,"{""low"":2.723446,""high"":25.423155}",-22.608732,-0.8892969,2.723446,25.423155,-81.88432,3.3185275,-0.5041046,-0.15190612,7.1037555,-4.2893324,-0.6038119,20543132,"Metis USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",0.19295701,2.8144228,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2029059,2029059,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0054199696,2.8225627,"{""low"":2.8121367,""high"":2.8225627}",2.8121367,2029059,2.8216891,"REGULAR","METIS"
