"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.04885143,0.000035701476,0.00004614,-0.000010438525,-0.22623591,0.000050305,-0.000014603524,-0.29029965,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138611,138611,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7447746e-8,0.000035723537,"3.5698296E-5 - 3.5723537E-5",0.000035698296,138611,0.000035710833,"CCC",0.000035710833,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017014754,0.050043393,"3.4E-5 - 1.74E-4",-0.00013829852,-0.79481906,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",0.21353959,0.9995845,0.99808055,0.0015039444,0.0015068367,0.9987441,0.0008404255,0.0008414823,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",175342,175342,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002129972,1.0008326,"{""low"":0.99488246,""high"":1.0008326}",0.99488246,175342,1.0002271,"CCC",1.0002271,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078374505,0.085077785,"{""low"":0.92121,""high"":1.044202}",-0.044617474,-0.042728778,0.92121,1.044202,0.09754896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",-0.4645898,0.80819315,1.400495,-0.5923019,-0.42292324,0.98735654,-0.1791634,-0.18145765,213391024,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",55853480,55853480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037723184,0.8291713,"{""low"":0.80510545,""high"":0.8291713}",0.80510545,55853480,0.8158072,"CCC",0.8158072,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35492715,0.78304386,"{""low"":0.453266,""high"":2.797919}",-1.9897258,-0.71114486,0.453266,2.797919,-29.868013,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",0.31517056,0.0078765815,0.01192308,-0.004046499,-0.33938366,0.010186025,-0.0023094434,-0.22672667,499604,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372310,372310,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024746172,0.007924962,"{""low"":0.007850777,""high"":0.007924962}",0.007850777,372310,0.007882196,"CCC",0.007882196,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034265816,0.77001834,"{""low"":0.00445,""high"":0.052976}",-0.04509942,-0.8513179,0.00445,0.052976,-64.46878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",1.0610019,4.589858,6.5978355,-2.0079775,-0.3043388,5.681938,-1.0920801,-0.19220205,7098319872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546522752,"CoinMarketCap",317766848,317766848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.048187256,4.6430726,"{""low"":4.5192785,""high"":4.6430726}",4.5192785,317766848,4.591148,"CCC",4.591148,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9423411,0.2583514,"{""low"":3.647517,""high"":11.882433}",-7.292575,-0.6137274,3.647517,11.882433,-37.526627,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",0.12436021,1.0655643,1.4815619,-0.41599762,-0.28078315,1.7929624,-0.72739816,-0.40569627,5514031,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",478404,478404,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013234615,1.0712253,"{""low"":1.0628949,""high"":1.0712253}",1.0628949,478404,1.068972,"CCC",1.068972,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016099334,0.015340516,"{""low"":1.049465,""high"":6.520988}",-5.455424,-0.8365947,1.049465,6.520988,-81.12412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-0.0483709,0.002900139,0.0043767,-0.0014765612,-0.3373686,0.00443367,-0.0015335311,-0.345883,98181,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125078,125078,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000014035031,0.0029216043,"{""low"":0.00289996,""high"":0.0029216043}",0.00289996,125078,0.0029009015,"CCC",0.0029009015,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011390075,0.0003928967,"{""low"":0.002899,""high"":0.013713}",-0.010812862,-0.78851175,0.002899,0.013713,-55.336517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-5.2656865,0.00022611396,0.0003642,-0.00013808605,-0.37914893,0.0010615647,-0.0008354507,-0.78699934,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327544,327544,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012568256,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,327544,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020113963,0.0976406,"2.06E-4 - 0.007211",-0.0069848862,-0.9686432,0.000206,0.007211,-92.56587,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",5.3325114,0.032853704,0.0779021,-0.045048397,-0.57826936,0.17241202,-0.13955832,-0.8094465,32768962,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18200172,18200172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016632341,0.033160113,"{""low"":0.030996736,""high"":0.033160113}",0.030996736,18200172,0.030996736,"CCC",0.030996736,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057117045,0.21043786,"{""low"":0.027142,""high"":0.377806}",-0.34495232,-0.9130408,0.027142,0.377806,-41.304268,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,0.07562857,0.00042533063,0.0008017,-0.00037636937,-0.4694641,0.000829775,-0.00040444438,-0.4874145,484433,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4993,4993,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",3.214227e-7,0.00042533063,"4.1886515E-4 - 4.2533063E-4",0.00041886515,4993,0.00042368882,"CCC",0.00042368882,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012333062,0.40837955,"3.02E-4 - 0.005779",-0.005353669,-0.9264006,0.000302,0.005779,-86.666664,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-16.035175,0.009860097,0.01188932,-0.0020292224,-0.17067607,0.00791554,0.0019445578,0.24566332,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12255,12255,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0018830309,0.010311572,"{""low"":0.009723363,""high"":0.010311572}",0.009723363,12255,0.010159631,"CCC",0.010159631,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0079430975,4.143504,"{""low"":0.001917,""high"":0.738401}",-0.7285409,-0.9866467,0.001917,0.738401,-19.240486,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-0.74144083,96068.766,98547.38,-2478.6172,-0.025151527,78379.55,17689.219,0.22568667,12421765120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",567802240,567802240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-717.6094,96706.336,"{""low"":96067.97,""high"":96706.336}",96067.97,567802240,96337.98,"CCC",96337.98,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50850.277,1.1245462,"{""low"":45218.49,""high"":108307.46}",-12238.695,-0.11299956,45218.49,108307.46,104.778244,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,32.950607,0.00046102973,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1344,1344,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000114262046,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,1344,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:45:00.000Z",-0.23597203,0.0040990934,0.00665382,-0.0025547268,-0.3839489,0.00882243,-0.0047233365,-0.5353782,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145049,145049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009695534,0.0041353,"{""low"":0.0040949746,""high"":0.0041353}",0.0040949746,145049,0.004103275,"CCC",0.004103275,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009030935,0.28256994,"{""low"":0.003196,""high"":0.211207}",-0.2071079,-0.980592,0.003196,0.211207,-97.63995,"AJNA"
