"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6843,571.23206,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099936,"CoinMarketCap",1736412032,1736412032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",578.44305,-7.2109985,-0.01246622,571.7981,-0.56604004,-0.0009899299,82314502144,15,0,false,false,-3.935852,"2024-11-01T19:53:00.000Z",584.7489,"{""low"":570.0672,""high"":584.7489}",570.0672,1736412032,576.0159,"CCC",576.0159,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.74524,1.5559988,"{""low"":223.48683,""high"":720.6726}",-149.44055,-0.2073626,223.48683,720.6726,149.79164,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8677018,0.035672363,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458281344,"CoinMarketCap",349994,349994,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03732642,-0.0016540587,-0.04431335,0.048789155,-0.013116792,-0.26884645,16347978,15,0,false,false,0.0009944588,"2024-11-01T19:49:00.000Z",0.037479825,"{""low"":0.033584192,""high"":0.037479825}",0.033584192,349994,0.03489822,"CCC",0.03489822,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076663624,0.27374,"{""low"":0.028006,""high"":0.183019}",-0.14734663,-0.8050893,0.028006,0.183019,-29.526733,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03469793,0.00018263076,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",291054,291054,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018224,3.9076258e-7,0.0021442196,0.000194585,-0.000011954238,-0.061434533,0,15,0,false,false,6.335904e-8,1730490540,0.00018281185,"1.8245935E-4 - 1.8281185E-4",0.00018245935,291054,0.00018253969,"CCC",0.00018253969,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010263076,1.2828845,"8.0E-5 - 5.2E-4",-0.00033736925,-0.648787,0.00008,0.00052,120.48192,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5195378,1.8793498,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,594626112,"CoinMarketCap",175491888,175491888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9124905,-0.03314066,-0.017328536,2.8792236,-0.99987376,-0.347272,1117510528,15,0,false,false,-0.028998017,"2024-11-01T19:49:00.000Z",1.9820031,"{""low"":1.8565933,""high"":1.9820031}",1.8565933,175491888,1.9202616,"CCC",1.9202616,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.58682585,0.45401543,"{""low"":1.292524,""high"":11.817128}",-9.937778,-0.8409639,1.292524,11.817128,3.6801934,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0327677,0.16042718,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146613714944,"CoinMarketCap",2555558656,2555558656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.12104514,0.03938204,0.32535002,0.12725873,0.03316845,0.2606379,23520825344,15,0,false,true,-0.0016741306,"2024-11-01T19:50:00.000Z",0.16777316,"{""low"":0.15515678,""high"":0.16777316}",0.15515678,2555558656,0.16137214,"CCC",0.16137214,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.093787186,1.4073708,"{""low"":0.06664,""high"":0.226581}",-0.066153824,-0.29196545,0.06664,0.226581,136.81027,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5818796,0.06897439,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",241630,241630,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0900647,-0.021090306,-0.23416841,0.07991237,-0.010937981,-0.13687469,0,15,0,false,false,0.0036465228,1730490600,0.06901489,"0.06408907 - 0.06901489",0.06408907,241630,0.06545625,"CCC",0.06545625,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06810339,78.18988,"8.71E-4 - 1.000273",-0.9312986,-0.93104446,0.000871,1.000273,6961.057,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.7559284,4.735486,"REGULAR",false,,4,517690752,"CoinMarketCap",166538624,166538624,"RENDER","USD=X",,,,,,,,2451517184,15,0,false,false,0.035528183,"2024-11-01T19:49:00.000Z",4.9502172,"{""low"":4.683861,""high"":4.9502172}",4.683861,166538624,4.771429,"CCC",4.771429,,,,,,0.05162525,0.011021944,"{""low"":4.683861,""high"":4.9502172}",-0.21473122,-0.04337814,4.683861,4.9502172,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.044021,0.0013929838,"REGULAR",false,1532563200000,6,12512743424,"CoinMarketCap",64888,64888,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00126772,0.00012526382,0.098810315,0.001342785,0.00005019887,0.037384145,17430048,15,0,false,false,-0.000029067043,1730490780,0.0014228125,"0.0013641343 - 0.0014228125",0.0013641343,64888,0.0014203005,"CCC",0.0014203005,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050698384,0.5722165,"8.86E-4 - 0.002032",-0.0006390163,-0.3144765,0.000886,0.002032,58.305466,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5269458,37.774696,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70836912,70836912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.48529,5.289406,0.16282465,28.720068,9.054628,0.31527182,616795392,15,0,false,false,0.93102264,"2024-11-01T19:53:00.000Z",38.022846,"{""low"":36.475872,""high"":38.022846}",36.475872,70836912,36.77171,"CCC",36.77171,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.770018,1.3602283,"{""low"":16.004679,""high"":45.06988}",-7.295185,-0.16186386,16.004679,45.06988,33.054115,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.34826362,0.00004946965,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141234,141234,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005062,-0.0000011503507,-0.02272522,0.000061985,-0.000012515353,-0.20190936,0,15,0,false,false,-1.7288767e-7,1730490540,0.000050006656,"4.893383E-5 - 5.0006656E-5",0.00004893383,141234,0.000049635502,"CCC",0.000049635502,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014696489,0.030617684,"4.8E-5 - 1.99E-4",-0.00014953036,-0.7514088,0.000048,0.000199,-15.254235,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44515854,0.18277273,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",296589,296589,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.20258985,-0.019817129,-0.097818956,0.31762502,-0.13485229,-0.42456445,886822,15,0,false,false,0.0008100271,"2024-11-01T19:50:00.000Z",0.18735176,"{""low"":0.18200693,""high"":0.18735176}",0.18200693,296589,0.18227814,"CCC",0.18227814,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022428721,0.13987876,"{""low"":0.160344,""high"":1.175359}",-0.99258626,-0.84449625,0.160344,1.175359,-11.197829,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5047607,0.07337831,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7832,7832,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0550216,0.01835671,0.33362734,0.07005633,0.003321983,0.047418743,0,15,0,false,false,0.0024846569,"2024-11-01T19:50:00.000Z",0.073379174,"{""low"":0.0707103,""high"":0.073379174}",0.0707103,7832,0.07071472,"CCC",0.07071472,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025512308,0.53299433,"{""low"":0.047866,""high"":0.234796}",-0.1614177,-0.68748057,0.047866,0.234796,-62.198036,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5104299,0.0021382438,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136457,136457,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00232742,-0.0001891763,-0.08128154,0.003690365,-0.0015521212,-0.42058745,12121,15,0,false,false,0.000010858756,"2024-11-01T19:49:00.000Z",0.0021502713,"{""low"":0.0021166175,""high"":0.0021502713}",0.0021166175,136457,0.0021170857,"CCC",0.0021170857,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013824366,0.06912183,"{""low"":0.002,""high"":0.00825}",-0.006111756,-0.7408189,0.002,0.00825,-42.55088,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.8803353,0.1098117,"REGULAR",false,,6,200222048,"CoinMarketCap",9577281,9577281,"ORDER","USD=X",,,,,,,,21986724,15,0,false,false,-0.0009752959,"2024-11-01T19:50:00.000Z",0.11359496,"{""low"":0.109536156,""high"":0.11359496}",0.109536156,9577281,0.11110832,"CCC",0.11110832,,,,,,0.00027554482,0.0025155605,"{""low"":0.109536156,""high"":0.11359496}",-0.0037832558,-0.03330479,0.109536156,0.11359496,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05161998,0.9956326,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99621,99621,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99901754,-0.0033849478,-0.0033882766,0.9953525,0.00028008223,0.00028138998,0,15,0,false,false,-0.00051420927,"2024-11-01T19:50:00.000Z",1.0010917,"{""low"":0.9935967,""high"":1.0010917}",0.9935967,99621,0.9986987,"CCC",0.9986987,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23180556,0.30347914,"{""low"":0.763827,""high"":1.044202}",-0.04856938,-0.046513397,0.763827,1.044202,-0.26484132,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6950486,0.0020817386,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",114064,114064,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00265794,-0.00057620136,-0.21678494,0.020688364,-0.018606625,-0.89937633,110490,15,0,false,false,-0.000035895035,"2024-11-01T19:48:00.000Z",0.0021861014,"{""low"":0.001955795,""high"":0.0021861014}",0.001955795,114064,0.0020800512,"CCC",0.0020800512,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00091973855,0.7915134,"{""low"":0.001162,""high"":0.081955}",-0.079873264,-0.974599,0.001162,0.081955,-86.22152,"DAMEX"
