"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06037431,0.000038478036,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",149285,149285,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.321758e-8,0.000038484308,"3.8448612E-5 - 3.8484308E-5",0.000038448612,149285,0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074780364,0.24122699,"3.1E-5 - 1.22E-4",-0.00008352196,-0.68460625,0.000031,0.000122,-50.64935,1743864840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003728,0.0000011980374,0.032136194,0.00004516,-0.000006681963,-0.14796199,0,15,0,false,false,"[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00441823,0.9976229,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33743,33743,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000044047832,1.000422,"{""low"":0.996078,""high"":1.000422}",0.996078,33743,0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05472493,0.05803908,"{""low"":0.942898,""high"":1.169297}",-0.17167407,-0.14681819,0.942898,1.169297,0.7728338,"2025-04-05T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991506,-0.001527667,-0.0015289658,0.99894017,-0.0013172626,-0.0013186602,0,15,0,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4787171,0.5547163,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",23479662,23479662,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0026682615,0.5723009,"{""low"":0.55131406,""high"":0.5723009}",0.55131406,23479662,0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.101450294,0.22382066,"{""low"":0.453266,""high"":2.797919}",-2.2432027,-0.8017397,0.453266,2.797919,-64.11997,"2025-04-05T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.71533626,-0.16061997,-0.22453772,1.0230654,-0.46834916,-0.45779002,148630064,15,0,false,true,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.127927,0.0042980406,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428340,428340,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009344751,0.00439743,"{""low"":0.0041881152,""high"":0.00439743}",0.0041881152,428340,0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001099254,0.026246985,"{""low"":0.0041881152,""high"":0.031082}",-0.02678396,-0.8617193,0.0041881152,0.031082,-85.33758,"2025-04-05T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00600398,-0.0017059394,-0.28413475,0.00897128,-0.00467324,-0.5209111,272620,15,0,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.083475,3.9308171,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",133704288,133704288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12506199,4.0629225,"{""low"":3.9158964,""high"":4.0629225}",3.9158964,133704288,4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28330016,0.07766932,"{""low"":3.647517,""high"":11.600307}",-7.6694903,-0.66114545,3.647517,11.600307,-52.522015,"2025-04-05T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4921446,-0.56132746,-0.12495757,5.6405025,-1.7096853,-0.3031087,6150604288,15,0,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5199502,0.6668677,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",367838,367838,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016391695,0.6703347,"{""low"":0.66240704,""high"":0.6703347}",0.66240704,367838,0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020885646,0.032331623,"{""low"":0.645982,""high"":5.776734}",-5.109866,-0.88455975,0.645982,5.776734,-87.331215,"2025-04-05T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8136723,-0.14680463,-0.1804223,1.4039649,-0.7370972,-0.5250111,3470881,15,0,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29233664,0.0030091156,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146008,146008,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008822652,0.0030196232,"{""low"":0.0029987616,""high"":0.0030196232}",0.0029987616,146008,0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016211555,0.05694259,"{""low"":0.002847,""high"":0.012074}",-0.009064885,-0.75077724,0.002847,0.012074,-74.633286,"2025-04-05T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0031631,-0.00015398441,-0.048681486,0.00390397,-0.0008948543,-0.2292165,101871,15,0,false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3156763,0.00011215322,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321152,321152,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",3.529276e-7,0.00011564918,"1.1215322E-4 - 1.1564918E-4",0.00011215322,321152,0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000041532185,0.038455725,"1.08E-4 - 0.007211",-0.007098847,-0.98444694,0.000108,0.007211,-96.39272,1743864840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014374,-0.000031586787,-0.21974945,0.0006974085,-0.0005852553,-0.8391857,0,15,0,false,false,"[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0605774,0.02562457,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2052626560,"CoinMarketCap",16834678,16834678,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010845438,0.026457375,"{""low"":0.025413347,""high"":0.026457375}",0.025413347,16834678,0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053856894,0.021468904,"{""low"":0.025086,""high"":0.243924}",-0.21829943,-0.89494854,0.025086,0.243924,-88.65858,"2025-04-05T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05625004,-0.03062547,-0.5444524,0.107974514,-0.08234994,-0.76267946,52597668,15,0,false,false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5334387,0.045082543,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17626654,17626654,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011718236,0.046141878,"{""low"":0.04501811,""high"":0.046141878}",0.04501811,17626654,0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017940544,0.6609883,"{""low"":0.027142,""high"":0.377806}",-0.33272347,-0.8806728,0.027142,0.377806,-14.59235,"2025-04-05T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05240672,-0.007324178,-0.13975646,0.12677515,-0.081692606,-0.64438975,44966260,15,0,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04240987,0.00022461888,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",13134,13134,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.530049e-8,0.00022479094,"2.220846E-4 - 2.2479094E-4",0.0002220846,13134,0.0002247344,"CCC",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000136188755,0.06454443,"2.11E-4 - 0.004816",-0.004591381,-0.9533599,0.000211,0.004816,-94.02708,1743864840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00032852,-0.00010390111,-0.3162703,0.000642825,-0.0004182061,-0.65057534,255831,15,0,false,false,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13966434,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,"2025-04-05T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7983351,82815.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",206969104,206969104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",655.90625,83976.74,"{""low"":82618.484,""high"":83976.74}",82618.484,206969104,83772.66,"CCC",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33049.52,0.66409403,"{""low"":49766.324,""high"":108307.46}",-25491.617,-0.23536344,49766.324,108307.46,21.413862,"2025-04-05T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87298.54,-4482.6953,-0.05134903,86373.625,-3557.7812,-0.0411906,10689653760,15,0,false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02693692,0.0004997932,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.3463432e-7,0.0004999365,"4.997263E-4 - 4.999365E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307932,1.9573562,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.646614,1743864840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057718,-0.000077386794,-0.1340774,0.0106289,-0.010129106,-0.9529779,0,15,0,false,false,"[]","PRXY"
