"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.18461211,0.000038610327,false,false,false,1633478400000,6,0,"CoinMarketCap",148233,148233,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.114795e-8,0.000038625683,"3.8598144E-5 - 3.8625683E-5",0.000038598144,148233,0.000038606744,"CCC",0.000038606744,134471,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007610328,0.24549446,"3.1E-5 - 1.22E-4",-0.00008338967,-0.6835219,0.000031,0.000122,-48.684208,0.00003698,0.0000016303275,0.044086736,0.00004558,-0.0000069696725,-0.15291077,0,15,0,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27132562,0.995914,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128059,128059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002709508,0.99961036,"{""low"":0.9926423,""high"":0.99961036}",0.9926423,128059,0.99540263,"CCC",0.99540263,224343,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053016007,0.056226663,"{""low"":0.942898,""high"":1.169297}",-0.173383,-0.1482797,0.942898,1.169297,0.82930326,0.99958193,-0.0036679506,-0.0036694848,0.9990768,-0.0031628013,-0.003165724,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2196527,0.5790125,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",22910218,22910218,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019262373,0.59028697,"{""low"":0.5727264,""high"":0.59028697}",0.5727264,22910218,0.583778,"CCC",0.583778,64731375,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12574652,0.27742323,"{""low"":0.453266,""high"":2.797919}",-2.2189064,-0.79305595,0.453266,2.797919,-67.76559,0.7530656,-0.17405307,-0.23112606,1.0247759,-0.44576335,-0.4349862,155139584,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.930517,0.005396427,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425715,425715,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027987082,0.0055367583,"{""low"":0.0053169015,""high"":0.0055367583}",0.0053169015,425715,0.0055245194,"CCC",0.0055245194,394337,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00094642723,0.21268028,"{""low"":0.00445,""high"":0.033887}",-0.028490571,-0.84075224,0.00445,0.033887,-82.343735,0.00632904,-0.0009326129,-0.14735456,0.009111825,-0.0037153983,-0.40775564,342290,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC","[]",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3485541,4.008073,false,false,false,"2020-08-20T00:00:00.000Z",4,1562993920,"CoinMarketCap",123844272,123844272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13886213,4.0807843,"{""low"":3.9828503,""high"":4.0807843}",3.9828503,123844272,4.039597,"CCC",4.039597,276032805,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3605559,0.098849684,"{""low"":3.647517,""high"":11.600307}",-7.5922346,-0.65448564,3.647517,11.600307,-55.759327,4.596874,-0.5888014,-0.12808734,5.648792,-1.6407189,-0.29045483,6264593408,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.468556,0.7117634,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",159331,159331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030445099,0.7213056,"{""low"":0.7041233,""high"":0.7213056}",0.7041233,159331,0.711023,"CCC",0.711023,1062258,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041980386,0.06267759,"{""low"":0.669783,""high"":5.776734}",-5.0649705,-0.8767879,0.669783,5.776734,-86.418686,0.85370344,-0.14194006,-0.1662639,1.4442468,-0.7324834,-0.5071733,3683199,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.35776967,0.0030097717,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132583,132583,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010729767,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,132583,0.0030192735,"CCC",0.0030192735,131607,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016277167,0.057173047,"{""low"":0.002847,""high"":0.012183}",-0.009173228,-0.7529532,0.002847,0.012183,-75.16453,0.0031906,-0.00018082839,-0.056675352,0.003958585,-0.0009488135,-0.239685,101893,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.37392005,0.000117929434,false,false,false,1731542400000,6,0,"CoinMarketCap",321121,321121,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.3932232e-7,0.00011860407,"1.17121956E-4 - 1.1860407E-4",0.000117121956,321121,0.00011765187,"CCC",0.00011765187,331547,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.294308e-7,0.007943853,"1.17E-4 - 0.007211",-0.0070930705,-0.98364586,0.000117,0.007211,-96.298615,0.00015748,-0.000039550563,-0.25114658,0.0007230515,-0.00060512207,-0.8369004,0,15,0,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.960588,0.029693022,false,false,false,"2024-07-24T00:00:00.000Z",6,2044379264,"CoinMarketCap",3034767,3034767,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025681816,0.030410638,"{""low"":0.02966081,""high"":0.030410638}",0.02966081,3034767,0.03024893,"CCC",0.03024893,6025657,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000032212585,0.0010860319,"{""low"":0.02966081,""high"":0.243924}",-0.21423098,-0.8782694,0.02966081,0.243924,-86.47615,0.06378206,-0.034089036,-0.5344612,0.11124975,-0.08155673,-0.7330958,60703796,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9640105,0.05294287,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11150890,11150890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016171634,0.053771228,"{""low"":0.05257196,""high"":0.053771228}",0.05257196,11150890,0.053660534,"CCC",0.053660534,32339360,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025800869,0.95058835,"{""low"":0.027142,""high"":0.377806}",-0.32486314,-0.8598676,0.027142,0.377806,-0.4270494,0.05021616,0.0027267076,0.054299403,0.13506491,-0.08212204,-0.60801905,52806308,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.9145157,0.00023046671,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5645,5645,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000065267523,0.00023181467,"2.2561317E-4 - 2.3181467E-4",0.00022561317,5645,0.000231696,"CCC",0.000231696,6758,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019466708,0.09225928,"2.11E-4 - 0.004816",-0.0045855334,-0.95214564,0.000211,0.004816,-93.23331,0.00035776,-0.00012729329,-0.35580638,0.000658805,-0.0004283383,-0.6501746,262491,15,0,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7591927,0.0040615937,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC",0.004060166,382705,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-19.194681,0.00589766,-0.0018360661,-0.31132114,0.007412045,-0.0033504511,-0.45202792,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4135541,81960.46,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",160694096,160694096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1175.1641,82280.305,"{""low"":81444.75,""high"":82280.305}",81444.75,160694096,82226.67,"CCC",82226.67,364304356,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32194.137,0.6469061,"{""low"":49766.324,""high"":108307.46}",-26347,-0.24326117,49766.324,108307.46,18.203295,88910.89,-6950.4297,-0.07817298,85643.87,-3683.4062,-0.043008406,10579244032,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03120295,0.0004999963,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5593832e-7,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,25,0.0004999074,"CCC",0.0004999074,1117,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309963,1.9585578,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.64502,0.0005725,-0.000072503695,-0.12664402,0.01084237,-0.0103423735,-0.95388496,0,15,0,"Proxy USD","Proxy USD","PRXY"
