"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0003701,"CCC",1.0003701,77847,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2115444,0.2680512,"{""low"":0.789194,""high"":1.169297}",-0.1685586,-0.14415379,0.789194,1.169297,0.12711287,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",36654,36654,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023762584,1.0032643,"{""low"":0.99457777,""high"":1.0032643}",0.99457777,36654,0.23801821,1.0007384,"Magic Internet Money USD","Magic Internet Money USD",0.9992655,0.0014728904,0.001473973,0.9987594,0.0019789934,0.0019814516,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.40249875,"CCC",0.40249875,35554240,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2171029,1.131363,"{""low"":0.191895,""high"":2.797919}",-2.3889213,-0.85382074,0.191895,2.797919,-62.733734,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",22514052,22514052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00006866455,0.41518626,"{""low"":0.39968106,""high"":0.41518626}",0.39968106,22514052,-0.01678554,0.4089979,"SushiSwap USD","SushiSwap USD",0.5184738,-0.10947591,-0.21115032,0.68720967,-0.27821177,-0.40484264,117313600,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00034687863,"CCC",0.00034687863,277610,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002979234,0.09548827,"3.12E-4 - 0.029954",-0.029612208,-0.98858947,0.000312,0.029954,-96.01286,false,1603065600000,6,63429104,"CoinMarketCap",293634,293634,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005052105,0.00034791962,"3.3979543E-4 - 3.4791962E-4",0.00033979543,293634,-1.456586,0.00034179233,"ZeroSwap USD","ZeroSwap USD",0.0004022,-0.000060407678,-0.15019313,0.00156732,-0.0012255276,-0.7819256,21679,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2555883,"CCC",2.2555883,326590858,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8923085,0.6326661,"{""low"":1.410394,""high"":11.600307}",-9.2976055,-0.80149645,1.410394,11.600307,-72.63942,false,"2020-08-20T00:00:00.000Z",4,1638709120,"CoinMarketCap",184689904,184689904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020370483,2.3301597,"{""low"":2.2453465,""high"":2.3301597}",2.2453465,184689904,-0.8768826,2.3027024,"Polkadot USD","Polkadot USD",3.0474453,-0.7447429,-0.2443827,3.7894864,-1.486784,-0.39234444,3773459456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19314453,"CCC",0.19314453,67787,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03254363,0.2063079,"{""low"":0.157743,""high"":2.575945}",-2.3856583,-0.9261294,0.157743,2.575945,-89.5851,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61936,61936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001065895,0.19490348,"{""low"":0.18946971,""high"":0.19490348}",0.18946971,61936,-0.55703783,0.19028664,"Poolz Finance USD","Poolz Finance USD",0.21987352,-0.029586881,-0.1345632,0.31229496,-0.12200832,-0.39068297,996103,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86794.41,"CCC",86794.41,64286512945,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12015.844,0.1614237,"{""low"":74436.68,""high"":126198.07}",-39745.547,-0.31494576,74436.68,126198.07,-6.763834,false,"2014-09-17T00:00:00.000Z",2,19953140,"CoinMarketCap",70137495552,70137495552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-530.8203,87987.99,"{""low"":85533.44,""high"":87987.99}",85533.44,70137495552,-0.61025757,86452.52,"Bitcoin USD","Bitcoin USD",106223.98,-19771.453,-0.18612985,110210.5,-23757.977,-0.21556908,1724999401472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0,0.0012998815,"Kava Swap USD","Kava Swap USD",0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.008648563,"CCC",0.008648563,3202338,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013498864,0.19906892,"{""low"":0.006781,""high"":0.324362}",-0.31623113,-0.97493273,0.006781,0.324362,-95.41191,false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",498711,498711,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007394785,0.0088452445,"{""low"":0.00805452,""high"":0.0088452445}",0.00805452,498711,-8.336505,0.008130887,"Let's BONK USD","Let's BONK USD",0.01523786,-0.007106974,-0.46640235,0.03846801,-0.030337125,-0.7886325,560940,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.008400638,"CCC",0.008400638,7831311,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006889361,0.09349112,"{""low"":0.007369,""high"":0.177133}",-0.16907506,-0.95450914,0.007369,0.177133,-93.31214,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6664296,6664296,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000069935806,0.008719422,"{""low"":0.008057936,""high"":0.008719422}",0.008057936,6664296,-0.8604385,0.008057936,"Avail USD",,0.0093242,-0.0012662644,-0.13580407,0.018886896,-0.01082896,-0.57335836,18905022,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.011629748,"CCC",0.011629748,11750671,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010806154,0.10276895,"{""low"":0.010515,""high"":0.219869}",-0.20827338,-0.9472612,0.010515,0.219869,-91.729355,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9134956,9134956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000054640695,0.012080013,"{""low"":0.011250852,""high"":0.012080013}",0.011250852,9134956,-0.047098,0.011595615,"SUNDOG USD","SUNDOG USD",0.01852066,-0.0069250455,-0.3739092,0.04314946,-0.031553846,-0.7312686,11565705,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86750.086,"CCC",86750.086,335334198,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11786.039,0.15823084,"{""low"":74486.36,""high"":125777.445}",-39505.047,-0.31408688,74486.36,125777.445,-6.961912,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",337089696,337089696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-506.46094,87563.234,"{""low"":85588.016,""high"":87563.234}",85588.016,337089696,-0.5836199,86272.4,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",106195.39,-19922.992,-0.18760695,110148.09,-23875.695,-0.21675995,10812564480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0036861615,"CCC",0.0036861615,50576,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028107355,3.1616821,"8.89E-4 - 0.012607",-0.008907264,-0.7065332,0.000889,0.012607,-65.15739,false,1705276800000,6,0,"CoinMarketCap",49620,49620,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017699087,0.0037045658,"0.00367009 - 0.0037045658",0.00367009,49620,0.4806839,0.0036997355,"Ajna Protocol USD","Ajna Protocol USD",0.00473168,-0.0010319443,-0.21809259,0.00480598,-0.0011062443,-0.2301808,0,15,0,false,false,"AJNA"
