"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,false,"Magic Internet Money USD",0.02626204,0.99749255,0.0002619028,1.0005614,"{""low"":0.99342334,""high"":1.0005614}",0.99342334,15606,1.0005614,"CCC",1.0005614,74865,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20829856,0.26393837,"{""low"":0.789194,""high"":1.169297}",-0.17180443,-0.14692968,0.789194,1.169297,-0.0043034554,0.9993184,-0.0018258691,-0.0018271144,0.99867123,-0.0011786819,-0.0011802501,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15606,15606,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-11-30T05:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",false,true,"SushiSwap USD",-3.5777404,0.37662917,-0.013974786,0.37945893,"{""low"":0.37485963,""high"":0.37945893}",0.37485963,16755991,0.3787736,"CCC",0.3787736,34524725,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18473418,0.9626837,"{""low"":0.191895,""high"":2.797919}",-2.42129,-0.8653896,0.191895,2.797919,-70.84094,0.4883906,-0.11176142,-0.22883615,0.6770604,-0.30043125,-0.44372886,108029224,15,0,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",16755991,16755991,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-11-30T05:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",false,false,"ZeroSwap USD",-0.02218142,0.00034807433,-7.721246e-8,0.00034812067,"3.400761E-4 - 3.4812067E-4",0.0003400761,304047,0.0003460786,"CCC",0.0003460786,277781,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036074343,0.1156229,"3.12E-4 - 0.029954",-0.029605925,-0.9883797,0.000312,0.029954,-96.38313,0.00039006,-0.00004198568,-0.10763903,0.001431275,-0.0010832007,-0.7568082,22078,15,0,false,1603065600000,6,63429104,"CoinMarketCap",304047,304047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764482040,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",false,false,,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR",false,false,"PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",false,false,,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",false,false,"Polkadot USD",-1.1449658,2.257013,-0.026141167,2.2735658,"{""low"":2.2541046,""high"":2.2735658}",2.2541046,91608240,2.26027,"CCC",2.26027,316022425,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8466191,0.6002714,"{""low"":1.410394,""high"":11.600307}",-9.343294,-0.80543506,1.410394,11.600307,-75.45065,2.8606246,-0.60361147,-0.21100688,3.7239368,-1.4669237,-0.39391747,3702882816,15,0,false,"2020-08-20T00:00:00.000Z",4,1640612096,"CoinMarketCap",91608240,91608240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-11-30T05:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",false,false,"Poolz Finance USD",-2.6308234,0.18495345,-0.0049972683,0.19011532,"{""low"":0.1848524,""high"":0.19011532}",0.1848524,64868,0.18596873,"CCC",0.18596873,67015,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027210444,0.17249858,"{""low"":0.157743,""high"":2.575945}",-2.3909914,-0.92819977,0.157743,2.575945,-88.325,0.21489334,-0.02993989,-0.13932441,0.30422878,-0.11927533,-0.392058,968185,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64868,64868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-11-30T05:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",false,true,"Bitcoin USD",0.03136122,90810.97,28.476562,91052.01,"{""low"":90521.59,""high"":91052.01}",90521.59,37497700352,90836.72,"CCC",90836.72,64092740399,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16374.289,0.21997608,"{""low"":74436.68,""high"":126198.07}",-35387.1,-0.28040922,74436.68,126198.07,-6.538379,102895.125,-12084.156,-0.11744148,109863.04,-19052.07,-0.17341655,1812190068736,15,0,false,"2014-09-17T00:00:00.000Z",2,19955632,"CoinMarketCap",37497700352,37497700352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-11-30T05:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",false,false,"Kava Swap USD",0,0.0012998815,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764482040,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","REGULAR",false,false,"Let's BONK USD",-5.2209487,0.0072831535,-0.00040119607,0.00768901,"{""low"":0.007200361,""high"":0.00768901}",0.007200361,751746,0.007563467,"CCC",0.007563467,2952314,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005021533,0.07405298,"{""low"":0.006781,""high"":0.324362}",-0.31707886,-0.9775462,0.006781,0.324362,-96.00923,0.01344554,-0.006162387,-0.458322,0.037320133,-0.03003698,-0.8048465,502456,15,0,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",751746,751746,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-11-30T05:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",false,false,"CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","REGULAR",false,false,"Sonar USD",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",false,false,,-4.751961,0.007398361,-0.00036910735,0.0074476404,"{""low"":0.007316601,""high"":0.0074476404}",0.007316601,3378603,0.0073610186,"CCC",0.0073610186,7586310,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012736069,0.017516255,"{""low"":0.007271,""high"":0.177133}",-0.16973463,-0.9582327,0.007271,0.177133,-94.435974,0.00881306,-0.001414699,-0.16052303,0.01821494,-0.010816578,-0.59383005,17357568,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3378603,3378603,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-11-30T05:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",false,false,"SUNDOG USD",-0.1875688,0.011868592,-0.000022303313,0.012343107,"{""low"":0.011856895,""high"":0.012343107}",0.011856895,7511662,0.012020751,"CCC",0.012020751,11757918,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013535926,0.12872969,"{""low"":0.010515,""high"":0.219869}",-0.2080004,-0.9460197,0.010515,0.219869,-92.352936,0.01643596,-0.004567368,-0.27788872,0.04174471,-0.029876117,-0.7156863,11837978,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7511662,7511662,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-11-30T05:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",false,true,"Wrapped Bitcoin USD",-0.01705809,90662.34,-15.46875,90842.77,"{""low"":90556.47,""high"":90842.77}",90556.47,102001584,90739.47,"CCC",90739.47,332038609,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16175.984,0.21716706,"{""low"":74486.36,""high"":125777.445}",-35115.1,-0.2791844,74486.36,125777.445,-6.4987717,102858.51,-12196.164,-0.11857224,109800.07,-19137.727,-0.17429613,11362757632,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",102001584,102001584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-11-30T05:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",false,false,"Ajna Protocol USD",-4.1866693,0.0033346456,-0.00014571124,0.0033512143,"0.0033207054 - 0.0033512143",0.0033207054,48908,0.0033257396,"CCC",0.0033257396,50712,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024456456,2.7510073,"8.89E-4 - 0.012607",-0.009272354,-0.73549247,0.000889,0.012607,-70.02489,0.00478126,-0.0014466145,-0.30255926,0.004747685,-0.0014130394,-0.29762703,0,15,0,false,1705276800000,6,0,"CoinMarketCap",48908,48908,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764481980,"AJNA"
