"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1353006,0.0063670357,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",500387,500387,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000133113,0.0064720325,"{""low"":0.0063670357,""high"":0.0064720325}",0.0063670357,500387,0.006417348,"CCC",0.006417348,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030280356,0.906869,"{""low"":0.003339,""high"":0.029954}",-0.023586964,-0.7874396,0.003339,0.029954,-71.62732,0.00509818,0.0012688558,0.24888407,0.0084872,-0.0021201647,-0.24980731,403855,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.7357917,3.8936274,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1569389952,"CoinMarketCap",105384288,105384288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2112155,3.9109612,"{""low"":3.879116,""high"":3.9109612}",3.879116,105384288,3.879116,"CCC",3.879116,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63609934,0.19527057,"{""low"":3.257528,""high"":11.600307}",-7.7066803,-0.6643514,3.257528,11.600307,-49.150803,4.1372366,-0.24360919,-0.058882102,5.5782413,-1.684614,-0.30199733,6110619648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.900275,0.48959285,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",338367,338367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03160259,0.4995964,"{""low"":0.46454728,""high"":0.4995964}",0.46454728,338367,0.46898264,"CCC",0.46898264,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033302844,0.07298613,"{""low"":0.45629,""high"":4.677905}",-4.188312,-0.89533925,0.45629,4.677905,-89.98491,0.707885,-0.21829218,-0.30837235,1.3030365,-0.8134436,-0.6242677,2548209,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.37129718,0.0026492765,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",63099,63099,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009800307,0.0026496868,"{""low"":0.0026491932,""high"":0.0026496868}",0.0026491932,63099,0.0026492313,"CCC",0.0026492313,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052276533,0.020129586,"{""low"":0.002597,""high"":0.009788}",-0.0071387235,-0.72933424,0.002597,0.009788,-72.922226,0.0029589,-0.00030962355,-0.10464144,0.00375598,-0.0011067034,-0.29465106,89689,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.40592048,0.028215056,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3253188,3253188,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000114066526,0.028643494,"{""low"":0.028167116,""high"":0.028643494}",0.028167116,3253188,0.028593475,"CCC",0.028593475,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034030564,0.13715366,"{""low"":0.024812,""high"":0.243924}",-0.21570896,-0.88432854,0.024812,0.243924,-87.657394,0.03971694,-0.011501884,-0.28959644,0.09915054,-0.07093548,-0.7154321,58117252,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5408587,0.048397645,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12131560,12131560,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011992455,0.048397645,"{""low"":0.04805787,""high"":0.048397645}",0.04805787,12131560,0.04817717,"CCC",0.04817717,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021255646,0.7831275,"{""low"":0.027142,""high"":0.377806}",-0.32940835,-0.8718981,0.027142,0.377806,-11.35872,0.0501899,-0.0017922558,-0.03570949,0.10700422,-0.058606572,-0.5477034,48272808,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.43261385,0.0029642268,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000127684325,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-72.176125,0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8508997,85176.15,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",103946608,103946608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",718.64844,85176.15,"{""low"":85061.12,""high"":85176.15}",85061.12,103946608,85079.23,"CCC",85079.23,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35409.824,0.7115218,"{""low"":49766.324,""high"":108307.46}",-23131.312,-0.21357082,49766.324,108307.46,30.056095,84081.77,1094.375,0.013015604,87688.63,-2512.4844,-0.028652338,10985790464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14107245,0.005060696,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133695,133695,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000071492977,0.0050863735,"{""low"":0.0050545675,""high"":0.0050863735}",0.0050545675,133695,0.0050795386,"CCC",0.0050795386,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002702696,1.1461815,"{""low"":0.002358,""high"":0.078767}",-0.07370631,-0.9357511,0.002358,0.078767,-91.12674,0.00330876,0.001751936,0.52948415,0.006331055,-0.0012703589,-0.20065518,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21384516,1.0792367e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",130560,130560,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.31282e-14,1.0804589e-11,"1.0784335E-11 - 1.0804589E-11",1.0784335e-11,130560,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.03177e-15,0.0007447626,"1.0784335E-11 - 1.0804589E-11",-1.2221994e-14,-0.0011311854,1.0784335e-11,1.0804589e-11,,,,,,,,456082,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.704999,0.000059998485,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",147316,147316,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006448703,0.00006021334,"5.861471E-5 - 6.021334E-5",0.00005861471,147316,0.000059522794,"CCC",0.000059522794,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039998486,1.9999243,"2.0E-5 - 8.03E-4",-0.0007430015,-0.9252821,0.00002,0.000803,-90.896736,0.00005596,0.000004038484,0.07216733,0.000161655,-0.000101656515,-0.62884855,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.010094,14.35898,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9970266,9970266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8140621,14.35898,"{""low"":14.135353,""high"":14.35898}",14.135353,9970266,14.16797,"CCC",14.16797,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.555523,0.2165063,"{""low"":11.803457,""high"":84.2613}",-69.90232,-0.8295899,11.803457,84.2613,-79.93169,16.640015,-2.2810345,-0.13708128,34.86544,-20.50646,-0.5881601,90878480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8709078,0.011781991,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19798415360,"CoinMarketCap",35791540,35791540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022463314,0.011844984,"{""low"":0.011742489,""high"":0.011844984}",0.011742489,35791540,0.011844302,"CCC",0.011844302,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025009913,0.26947433,"{""low"":0.009281,""high"":0.037346}",-0.025564011,-0.68451804,0.009281,0.037346,-55.785404,0.01190438,-0.00012238882,-0.010280991,0.017379075,-0.005597084,-0.3220588,233264768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
