"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0049639074,"{""low"":0.004769916,""high"":0.0049639074}",0.004769916,405474,0.004929531,"CCC",0.004929531,411171,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014607217,0.4374728,"{""low"":0.003339,""high"":0.029954}",-0.025154278,-0.8397636,0.003339,0.029954,-76.82617,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405474,405474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002987329,0.00500674,-0.0002070181,-0.041347887,0.00826002,-0.0034602983,-0.4189213,304442,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-5.859279,0.0047997218,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1703396,"{""low"":4.0614076,""high"":4.1703396}",4.0614076,150828032,4.1465187,"CCC",4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82112765,0.25207078,"{""low"":3.257528,""high"":11.600307}",-7.5216517,-0.6484011,3.257528,11.600307,-39.760918,false,"2020-08-20T00:00:00.000Z",4,1572697216,"CoinMarketCap",150828032,150828032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19619322,4.0571175,0.021538258,0.0053087585,5.5758495,-1.4971938,-0.26851404,6414490624,15,0,false,false,"Polkadot USD","Polkadot USD",-4.589473,4.0786557,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5205229,"{""low"":0.51454157,""high"":0.5205229}",0.51454157,250308,0.52004236,"CCC",0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05937189,0.13012902,"{""low"":0.456254,""high"":4.028748}",-3.513122,-0.87201333,0.456254,4.028748,-86.527725,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",250308,250308,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004267156,0.63254607,-0.11692017,-0.18484056,1.2328955,-0.7172696,-0.5817765,2683705,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.8207713,0.5156259,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1701195420,"USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.036071092,"{""low"":0.032581482,""high"":0.036071092}",0.032581482,6274643,0.03409074,"CCC",0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008427197,0.339642,"{""low"":0.024812,""high"":0.243924}",-0.2106848,-0.8637313,0.024812,0.243924,-84.99067,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6274643,6274643,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014225766,0.03371614,-0.00047694147,-0.0141457915,0.09342863,-0.06018943,-0.644229,68465952,15,0,false,false,"Avail USD",,-4.104167,0.033239197,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05415589,"{""low"":0.050455805,""high"":0.05415589}",0.050455805,18458468,0.052320056,"CCC",0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023712028,0.8736286,"{""low"":0.027142,""high"":0.377806}",-0.32695198,-0.86539644,0.027142,0.377806,-2.4914205,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18458468,18458468,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003978789,0.05085078,0.0000032484531,0.00006388207,0.09704556,-0.046191536,-0.4759778,50722856,15,0,false,false,"SUNDOG USD","SUNDOG USD",-7.256217,0.050854027,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2623,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003698049,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.92763054,0.003949555,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95063.63,"{""low"":93296.76,""high"":95063.63}",93296.76,216848096,94222.35,"CCC",94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44201.973,0.88819045,"{""low"":49766.324,""high"":108307.46}",-14339.164,-0.13239314,49766.324,108307.46,61.69374,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",216848096,216848096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1072.8359,85302.16,8666.141,0.10159345,89360.1,4608.1953,0.051568825,12119777280,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.1288123,93968.3,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,140717,0.0047727474,"CCC",0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024171693,1.025093,"{""low"":0.002358,""high"":0.043805}",-0.03902983,-0.8909903,0.002358,0.043805,-86.56817,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140717,140717,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.662441e-7,0.00370002,0.0010751493,0.29057932,0.00632671,-0.0015515406,-0.24523656,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.01185792,0.0047751693,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024600,"USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0999934e-11,"1.0678155E-11 - 1.0999934E-11",1.0678155e-11,143312,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4849233e-13,0.013906178,"1.0678155E-11 - 1.0999934E-11",-1.7328586e-13,-0.015753355,1.0678155e-11,1.0999934e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",143312,143312,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.543637e-14,,,,,,,457530,15,0,false,false,"Football World Community USD","Football World Community USD",0.6080711,1.0826648e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024600,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006074321,"5.913307E-5 - 6.074321E-5",0.00005913307,148117,0.000059297286,"CCC",0.000059297286,148044,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004025967,2.0129836,"2.0E-5 - 8.03E-4",-0.00074274035,-0.92495686,0.00002,0.000803,-91.983696,false,1730246400000,6,0,"CoinMarketCap",148117,148117,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.9616862e-7,0.00006064,-3.8032886e-7,-0.006271914,0.0001558352,-0.000095575524,-0.6133115,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-0.65314305,0.00006025967,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.3281,"{""low"":15.331226,""high"":16.3281}",15.331226,7118344,16.196205,"CCC",16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.812707,0.3230161,"{""low"":11.803457,""high"":84.2613}",-68.645134,-0.8146698,11.803457,84.2613,-72.70726,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7118344,7118344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.87696743,15.6231575,-0.0069932938,-0.00044762358,33.872623,-18.256458,-0.53897387,99522344,15,0,false,false,"Metis USD","Metis USD",-5.3171687,15.616164,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012809542,"{""low"":0.012312547,""high"":0.012809542}",0.012312547,13195375,0.012746476,"CCC",0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031818086,0.34283036,"{""low"":0.009281,""high"":0.037346}",-0.024883192,-0.66628796,0.009281,0.037346,-44.71961,false,"2018-01-25T00:00:00.000Z",6,19441553408,"CoinMarketCap",13195375,13195375,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005919747,0.0118495,0.0006133085,0.051758174,0.01729887,-0.004836061,-0.27955937,242296384,15,0,false,false,"Zilliqa USD","Zilliqa USD",-4.534544,0.012462809,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
