"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1187971,0.00003451577,"Youclout USD","Youclout USD","[]",1739624280,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",115025,115025,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9052975e-7,0.00003451577,"3.4100158E-5 - 3.451577E-5",0.000034100158,115025,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.157708e-7,0.0151697295,"3.4E-5 - 1.74E-4",-0.00013948423,-0.8016335,0.000034,0.000174,-54.666664,0.00004408,-0.000009564228,-0.21697432,0.00004901,-0.000014494228,-0.29574022,0,15,0,false,1633478400000,6,0,"CoinMarketCap",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07982819,1.0003237,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110398,110398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007978678,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,110398,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07911366,0.08588016,"{""low"":0.92121,""high"":1.044202}",-0.043878317,-0.04202091,0.92121,1.044202,0.5851388,0.9987019,0.0016217828,0.0016238908,0.9989112,0.0014124513,0.0014139909,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5228094,0.9175337,"SushiSwap USD","SushiSwap USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36992656,36992656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014188349,0.94172215,"{""low"":0.90810204,""high"":0.94172215}",0.90810204,36992656,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4642677,1.0242721,"{""low"":0.453266,""high"":2.797919}",-1.8803854,-0.6720657,0.453266,2.797919,-24.849218,1.2990483,-0.3815146,-0.2936878,0.9947672,-0.07723349,-0.077639766,242260944,15,0,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6378878,0.007939175,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",313092,313092,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013220031,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,313092,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034891749,0.78408426,"{""low"":0.00445,""high"":0.052976}",-0.045036826,-0.8501364,0.00445,0.052976,-62.409878,0.0110582,-0.0031190254,-0.28205544,0.01003627,-0.0020970954,-0.20895167,503574,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8892692,5.096973,"Polkadot USD","Polkadot USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",194735152,194735152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09814978,5.2145696,"{""low"":5.045977,""high"":5.2145696}",5.045977,194735152,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.449456,0.39738154,"{""low"":3.647517,""high"":11.882433}",-6.78546,-0.5710497,3.647517,11.882433,-32.6712,6.235868,-1.138895,-0.18263617,5.6454406,-0.54846764,-0.097152315,7894363648,15,0,false,"2020-08-20T00:00:00.000Z",4,1548833792,"CoinMarketCap",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5162146,0.9471741,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",459456,459456,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014582336,0.95574266,"{""low"":0.94406414,""high"":0.95574266}",0.94406414,459456,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0318231,0.034766007,"{""low"":0.915351,""high"":6.520988}",-5.573814,-0.8547499,0.915351,6.520988,-82.48096,1.3574294,-0.4102553,-0.30222958,1.725173,-0.7779989,-0.45096865,4901391,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.760573,0.0034813257,"Kava Swap USD","Kava Swap USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",128437,128437,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0002507139,0.0034813257,"{""low"":0.0034500223,""high"":0.0034813257}",0.0034500223,128437,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00058232574,0.20087124,"{""low"":0.002899,""high"":0.013713}",-0.010231675,-0.7461295,0.002899,0.013713,-44.282944,0.00402438,-0.0005430542,-0.13494109,0.004355975,-0.00087464927,-0.200793,117857,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91076964,0.00022227285,"New Born Haggis Pygmy Hippo USD",,"[]",1739624280,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",322937,322937,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000020430016,0.00022655436,"2.2212147E-4 - 2.2655436E-4",0.00022212147,322937,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016272854,0.07899444,"2.06E-4 - 0.007211",-0.0069887275,-0.9691759,0.000206,0.007211,-92.91092,0.00028516,-0.00006288715,-0.22053285,0.0009900108,-0.000767738,-0.77548444,0,15,0,false,1731542400000,6,0,"CoinMarketCap",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03894827,0.034529917,"SUNDOG USD","SUNDOG USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24922988,24922988,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000013440847,0.03605895,"{""low"":0.033939272,""high"":0.03605895}",0.033939272,24922988,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0073879175,0.27219504,"{""low"":0.027142,""high"":0.377806}",-0.34327608,-0.9086041,0.027142,0.377806,-33.975456,0.06705302,-0.032523103,-0.48503563,0.1662898,-0.13175988,-0.79235095,34440848,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.016126,0.00047590397,"DAFI Protocol USD","DAFI Protocol USD","[]",1739624280,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10027,10027,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006499508,0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,10027,0.00047025454,"CCC",0.00047025454,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017390397,0.57584095,"3.02E-4 - 0.005779",-0.005303096,-0.91764945,0.000302,0.005779,-87.27322,0.00070932,-0.00023341604,-0.32907015,0.000778945,-0.00030304102,-0.38904032,542034,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3716055,0.0071449494,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6875,6875,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009667501,0.0073140953,"{""low"":0.0071099116,""high"":0.0073140953}",0.0071099116,6875,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0052279495,2.7271514,"{""low"":0.001917,""high"":0.738401}",-0.73125607,-0.9903238,0.001917,0.738401,-49.052364,0.01278038,-0.005635431,-0.44094393,0.007751995,-0.00060704583,-0.07830834,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87414736,97522.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",239482432,239482432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",845.1094,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,239482432,97241.67,"CCC",97241.67,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47756.457,0.9596139,"{""low"":49766.324,""high"":108307.46}",-10784.68,-0.09957467,49766.324,108307.46,88.18518,98531.98,-1009.1953,-0.010242312,79566.32,17956.46,0.22567917,12609770496,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.3374,0.0012002328,"Proxy USD","Proxy USD","[]",1739624280,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,1627862400000,6,0,"CoinMarketCap",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07069413,0.0038804777,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",137402,137402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000027453061,0.0038996981,"{""low"":0.0038619144,""high"":0.0038996981}",0.0038619144,137402,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068447785,0.21416704,"{""low"":0.003196,""high"":0.192632}",-0.18875153,-0.97985554,0.003196,0.192632,-97.02082,0.0056989,-0.0018184225,-0.31908306,0.00836539,-0.0044849124,-0.5361271,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AJNA"
