"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",6,63429104,"CoinMarketCap",278029,278029,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059621583,0.0009819628,"9.0308336E-4 - 9.819628E-4",0.00090308336,278029,0.0009797596,"CCC",0.0009797596,320871,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000399089,0.7871578,"5.07E-4 - 0.029954",-0.02904791,-0.96975064,0.000507,0.029954,-91.24424,0.00173698,-0.000830891,-0.4783538,0.00489559,-0.003989501,-0.8149173,57472,15,0,false,1603065600000,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.173857,0.00090608903,"[]",1754517060,"CCC",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"CCC",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",4,1604749184,"CoinMarketCap",195878544,195878544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09957886,3.6944594,"{""low"":3.5579238,""high"":3.6944594}",3.5579238,195878544,3.61891,"CCC",3.61891,256571036,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6491041,0.21465006,"{""low"":3.024011,""high"":11.600307}",-7.9271927,-0.6833606,3.024011,11.600307,-18.613052,3.7481334,-0.075018406,-0.02001487,4.360024,-0.68690896,-0.15754706,5894428160,15,0,false,"2020-08-20T00:00:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.786562,3.673115,"[]","2025-08-06T21:54:00.000Z","CCC",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",6,5234752,"CoinMarketCap",129540,129540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008045569,0.17201768,"{""low"":0.16824666,""high"":0.17201768}",0.16824666,129540,0.16971952,"CCC",0.16971952,190468,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010653555,0.06753742,"{""low"":0.157743,""high"":2.575945}",-2.4075484,-0.9346273,0.157743,2.575945,-91.59737,0.33701736,-0.1686208,-0.50033265,0.64639986,-0.4780033,-0.73948544,881514,15,0,false,"2023-03-28T00:00:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.559895,0.16839656,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",2,19902824,"CoinMarketCap",55923916800,55923916800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1474.3203,115694.54,"{""low"":113395.68,""high"":115694.54}",113395.68,55923916800,114120.55,"CCC",114120.55,56315804979,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62459.574,1.1874738,"{""low"":52598.7,""high"":123091.61}",-8033.336,-0.06526307,52598.7,123091.61,109.117195,112295.96,2762.3125,0.024598503,99351.38,15706.891,0.15809433,2289984602112,15,0,false,"2014-09-17T00:00:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2979969,115058.27,"[]","2025-08-06T21:54:00.000Z","CCC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,1630454400000,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1754517060,"CCC",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",6,3412337152,"CoinMarketCap",2103849,2103849,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000025015324,0.01847236,"{""low"":0.018282762,""high"":0.01847236}",0.018282762,2103849,0.01838229,"CCC",0.01838229,8230498,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017637014,0.009702928,"{""low"":0.018177,""high"":0.178989}",-0.16063562,-0.8974609,0.018177,0.178989,-80.42583,0.02118058,-0.0028272085,-0.13348117,0.04531553,-0.02696216,-0.59498715,62627892,15,0,false,"2024-07-24T00:00:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.013632,0.018353371,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",6,997420608,"CoinMarketCap",7072417,7072417,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000029802322,0.043428436,"{""low"":0.041665036,""high"":0.043428436}",0.041665036,7072417,0.043225776,"CCC",0.043225776,58075845,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015700132,0.5784442,"{""low"":0.027142,""high"":0.377806}",-0.3349639,-0.8866029,0.027142,0.377806,-10.72281,0.0572591,-0.01441697,-0.25178477,0.054660354,-0.011818223,-0.21621197,42731624,15,0,false,"2024-08-17T00:00:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.06951434,0.04284213,"[]","2025-08-06T21:51:00.000Z","CCC",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017379271,0.0048594237,"{""low"":0.004664722,""high"":0.0048594237}",0.004664722,345,0.0048594237,"CCC",0.0048594237,421,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002768631,1.444252,"{""low"":0.001917,""high"":0.738401}",-0.73371536,-0.9936544,0.001917,0.738401,-15.381998,0.00486426,-0.00017862907,-0.03672276,0.007023125,-0.002337494,-0.3328282,0,15,0,false,"2024-03-14T00:00:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5764058,0.004685631,"[]","2025-08-06T21:50:00.000Z","CCC",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",2,127018,"CoinMarketCap",200775888,200775888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1363.9453,115577.81,"{""low"":113419.57,""high"":115577.81}",113419.57,200775888,114102.984,"CCC",114102.984,275834557,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62278.438,1.181313,"{""low"":52719.67,""high"":122452.69}",-7454.578,-0.06087721,52719.67,122452.69,109.08315,112178.05,2820.0625,0.025139166,99239.92,15758.1875,0.1587888,14606857216,15,0,false,"2019-01-30T00:00:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2002927,114998.11,"[]","2025-08-06T21:51:00.000Z","CCC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",6,0,"CoinMarketCap",77699,77699,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0020285589,0.007577066,"0.0052893446 - 0.007577066",0.0052893446,77699,0.0053190286,"CCC",0.0053190286,96298,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006658708,7.4901104,"8.89E-4 - 0.014356",-0.006808292,-0.47424713,0.000889,0.014356,-55.183624,0.00368996,0.0038577481,1.0454715,0.00452533,0.0030223783,0.66788024,0,15,0,false,1705276800000,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,36.754925,0.007547708,"[]",1754517060,"CCC",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",8,42259695053832190,"CoinMarketCap",440768,440768,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3504853e-13,7.278378e-12,"6.907846E-12 - 7.278378E-12",6.907846e-12,440768,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5028274e-13,0.050707955,"6.907846E-12 - 7.278378E-12",-2.024986e-14,-0.002782194,6.907846e-12,7.278378e-12,,,,,,,,306726,15,0,false,1646870400000,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.3468041,7.2581286e-12,"[]",1754517000,"CCC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",6,0,"CoinMarketCap",59288,59288,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037056088,0.000074023366,"6.690288E-5 - 7.4023366E-5",0.00006690288,59288,0.00006883314,"CCC",0.00006883314,115513,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053805736,2.6902869,"2.0E-5 - 8.03E-4",-0.00072919426,-0.9080875,0.00002,0.000803,-90.21739,0.0000627,0.000011105738,0.17712502,0.00007362,1.8573337e-7,0.0025228655,0,15,0,false,1730246400000,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.2861695,0.000073805735,"[]",1754517060,"CCC",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"CCC",false,false,"SIGN"
