"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45430142,"2022-04-01T04:46:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-6.45632,"REGULAR","Golden Ratio Token USD",,"https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"finmb_GRT_CCC","UTC",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25350446,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.1694407,"REGULAR","Dusk USD","Dusk USD","https://coinmarketcap.com/currencies/dusk",-0.0029996634,0.26088625,"{""low"":0.2506377,""high"":0.26088625}",0.2506377,14339825,0.25564757,"CCC",0.25564757,12866356,13921313,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10691346,0.72933173,"{""low"":0.146591,""high"":0.683803}",-0.43029857,-0.6292727,0.146591,0.683803,64.17073,0.2412876,0.012216851,0.050631907,0.22423062,0.029273838,0.13055237,118893600,15,0,false,false,"finmb_DUSK_CCC","UTC",false,"2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",14339825,14339825,"DUSK","USD=X","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21158415,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.095634,"REGULAR","Loopring USD","Loopring USD","https://coinmarketcap.com/currencies/loopring",-0.006759107,0.21660906,"{""low"":0.20880207,""high"":0.21660906}",0.20880207,16292185,0.21503124,"CCC",0.21503124,33171365,15529015,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11000315,1.0829107,"{""low"":0.101581,""high"":0.55272}",-0.34113586,-0.6171947,0.101581,0.55272,-8.48428,0.23024929,-0.018665135,-0.081064895,0.15974066,0.051843494,0.3245479,289194688,15,0,false,false,"finmb_LRC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",16292185,16292185,"LRC","USD=X","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035948886,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.9789737,"REGULAR","Concordium USD","Concordium USD","https://coinmarketcap.com/currencies/concordium",-0.000035541132,0.003642763,"{""low"":0.0035911119,""high"":0.003642763}",0.0035911119,313265,0.0036389534,"CCC",0.0036389534,434769,467357,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009738887,0.37157142,"{""low"":0.002621,""high"":0.007245}",-0.0036501114,-0.5038111,0.002621,0.007245,-25.795269,0.00369524,-0.000100351404,-0.027156938,0.00335319,0.0002416987,0.07208023,39696076,15,0,false,false,"finmb_CCD_CCC","UTC",false,"2022-02-15T00:00:00.000Z",6,11042366464,"CoinMarketCap",313265,313265,"CCD","USD=X","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008241397,"2023-10-31T18:19:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"finmb_POL_CCC","UTC",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034994833,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.82571304,"REGULAR","SquidGrow USD",,,-0.0002913624,0.03643673,"{""low"":0.03278962,""high"":0.03643673}",0.03278962,520874,0.033643123,"CCC",0.033643123,,,,,,0.0022052117,0.067253344,"{""low"":0.03278962,""high"":0.03643673}",-0.001441896,-0.039572597,0.03278962,0.03643673,,,,,,,,34994836,15,0,false,false,,"UTC",false,,6,1000000000,"CoinMarketCap",520874,520874,"SQGROW","USD=X","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.843,"2022-10-26T08:02:00.000Z","USD","CCC","UTC",0,"ccc_market",false,29.708109,"REGULAR","AurusDeFi USD",,"https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"finmb_AWX_CCC","UTC",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020249476,1736088900,"USD","CCC","UTC",0,"ccc_market",false,8.945278,"REGULAR","KiboShib USD","KiboShib USD","https://coinmarketcap.com/currencies/kiboshib",0.0000016626436,0.000021872176,"1.9350302E-5 - 2.1872176E-5",0.000019350302,1421957,0.000019633777,"CCC",0.000019633777,1235854,1382732,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019249475,19.249475,"1.0E-6 - 4.8E-5",-0.000027750526,-0.57813597,0.000001,0.000048,1900,0.00002812,-0.000007870523,-0.2798906,0.00001106,0.000009189475,0.8308748,20249476,15,0,false,false,"finmb_KIBSHI_CCC","UTC",false,1678147200000,6,999999995904,"CoinMarketCap",1421957,1421957,"KIBSHI","USD=X","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.040838584,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.5183938,"REGULAR","JUST USD","JUST USD","https://coinmarketcap.com/currencies/just",-0.0006296523,0.041517034,"{""low"":0.04036621,""high"":0.041517034}",0.04036621,41005980,0.04102375,"CCC",0.04102375,48376123,40424340,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016874583,0.70416385,"{""low"":0.023964,""high"":0.079373}",-0.038534418,-0.4854852,0.023964,0.079373,40.70797,0.0408976,-0.00005901605,-0.0014430198,0.032043766,0.008794818,0.27446267,404301984,15,0,false,false,"finmb_JST_CCC","UTC",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41005980,41005980,"JST","USD=X","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48272753,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.74019974,"REGULAR","StaFi USD","StaFi USD","https://coinmarketcap.com/currencies/stafi",0.0035468638,0.51544785,"{""low"":0.47523266,""high"":0.51544785}",0.47523266,17895350,0.48890448,"CCC",0.48890448,11934026,17907259,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23587053,0.9554946,"{""low"":0.246857,""high"":1.219298}",-0.7365705,-0.6040939,0.246857,1.219298,33.270287,0.4288533,0.053874224,0.1256239,0.35927695,0.12345058,0.3436084,50492788,15,0,false,false,"finmb_FIS_CCC","UTC",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",17895350,17895350,"FIS","USD=X","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0575322e-7,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-3.2214863,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","https://coinmarketcap.com/currencies/osaka-protocol",-6.84895e-9,2.089383e-7,"2.0575034E-7 - 2.089383E-7",2.0575034e-7,176861,2.0891045e-7,"CCC",2.0891045e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8848035e-12,0.000014020893,"2.0575034E-7 - 2.089383E-7",-3.1850789e-9,-0.015244111,2.0575034e-7,2.089383e-7,,,,,,,,154493872,15,0,false,false,"finmb_OSAK_CCC","UTC",false,1689120000000,8,750869737897984,"CoinMarketCap",176861,176861,"OSAK","USD=X","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77556014,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.8341029,"REGULAR","DIA USD","DIA USD","https://coinmarketcap.com/currencies/dia",-0.022621334,0.78864723,"{""low"":0.77086806,""high"":0.78864723}",0.77086806,9835473,0.78864723,"CCC",0.78864723,23714354,10050130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.51876116,2.0201058,"{""low"":0.256799,""high"":1.329864}",-0.5543039,-0.41681245,0.256799,1.329864,115.64627,0.79576826,-0.02020812,-0.025394479,0.5937584,0.18180174,0.30618808,92816016,15,0,false,false,"finmb_DIA_CCC","UTC",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9835473,9835473,"DIA","USD=X","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03863998,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.3131582,"REGULAR","Galeon USD","Galeon USD","https://coinmarketcap.com/currencies/galeon",0.000500828,0.03978129,"{""low"":0.035404596,""high"":0.03978129}",0.035404596,208949,0.035422597,"CCC",0.035422597,68142,193593,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.026151981,2.094169,"{""low"":0.012488,""high"":0.040863}",-0.0022230186,-0.054401748,0.012488,0.040863,139.74957,0.0312894,0.0073505826,0.23492247,0.02306019,0.015579792,0.67561424,27770316,15,0,false,false,"finmb_GALEON_CCC","UTC",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",208949,208949,"GALEON","USD=X","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.2312083,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.9163332,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004517287,0.23362222,"{""low"":0.22848739,""high"":0.23362222}",0.22848739,6415083,0.23238368,"CCC",0.23238368,5884033,5375076,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.121553294,1.1085067,"{""low"":0.109655,""high"":0.489299}",-0.2580907,-0.52747035,0.109655,0.489299,-17.7047,0.24567486,-0.014466569,-0.05888502,0.20256108,0.028647214,0.14142507,42930796,15,0,false,false,"finmb_LOKA_CCC","UTC",false,"2022-01-21T00:00:00.000Z",6,185680160,"CoinMarketCap",6415083,6415083,"LOKA","USD=X","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73617804,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.996333,"REGULAR","SafePal USD","SafePal USD","https://coinmarketcap.com/currencies/safepal",-0.014995933,0.74200463,"{""low"":0.72993696,""high"":0.74200463}",0.72993696,10312027,0.73533916,"CCC",0.73533916,8790034,7671452,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15483606,0.26634246,"{""low"":0.581342,""high"":0.98091}",-0.24473196,-0.24949482,0.581342,0.98091,9.889126,0.72322345,0.012954593,0.017912297,0.7472079,-0.0110298395,-0.014761407,358886784,15,0,false,false,"finmb_SFP_CCC","UTC",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10312027,10312027,"SFP","USD=X","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042073117,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-5.215325,"REGULAR","SIDUS USD","SIDUS USD","https://coinmarketcap.com/currencies/sidus",-0.00023149839,0.0043378468,"{""low"":0.0041300803,""high"":0.0043378468}",0.0041300803,929415,0.0043354,"CCC",0.0043354,1481762,1014475,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023323116,1.2438996,"{""low"":0.001875,""high"":0.014782}",-0.010574689,-0.7153761,0.001875,0.014782,-27.749998,0.00541716,-0.0012098486,-0.22333631,0.004002625,0.00020468654,0.051138073,51022952,15,0,false,false,"finmb_SIDUS_CCC","UTC",false,"2021-12-09T00:00:00.000Z",6,12127209472,"CoinMarketCap",929415,929415,"SIDUS","USD=X","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4235375,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.0800873,"REGULAR","1inch Network USD","1inch Network USD","https://coinmarketcap.com/currencies/1inch",-0.0046245456,0.4272709,"{""low"":0.41793543,""high"":0.4272709}",0.41793543,50835916,0.42642504,"CCC",0.42642504,65467075,49168136,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21005449,0.98394006,"{""low"":0.213483,""high"":0.70224}",-0.2787025,-0.39687642,0.213483,0.70224,1.324606,0.4259602,-0.0024227202,-0.005687668,0.33310494,0.090432554,0.2714837,591842240,15,0,false,false,"finmb_1INCH_CCC","UTC",false,"2020-12-25T00:00:00.000Z",6,1397378560,"CoinMarketCap",50835916,50835916,"1INCH","USD=X","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029372374,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,6.5159707,"REGULAR","KIRA USD","KIRA USD","https://coinmarketcap.com/currencies/kira-network",0.0017968137,0.031537235,"{""low"":0.026500504,""high"":0.031537235}",0.026500504,228764,0.02866356,"CCC",0.02866356,81775,230263,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013026373,0.79691505,"{""low"":0.016346,""high"":0.251187}",-0.22181462,-0.8830657,0.016346,0.251187,-79.76849,0.03064502,-0.0012726467,-0.04152866,0.03278866,-0.0034162868,-0.1041911,6037963,15,0,false,false,"finmb_KEX_CCC","UTC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",228764,228764,"KEX","USD=X","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46.53395,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.419845,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","https://coinmarketcap.com/currencies/quickswap",-1.1539764,47.414745,"{""low"":46.48847,""high"":47.414745}",46.48847,7459,47.4142,"CCC",47.4142,35725,17039,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.171854,0.700672,"{""low"":27.362097,""high"":110.705635}",-64.171684,-0.5796605,27.362097,110.705635,-9.37131,50.0848,-3.55085,-0.07089676,42.67354,3.8604126,0.090463854,34692740,15,0,false,false,"finmb_QUICK_CCC","UTC",false,"2021-02-24T00:00:00.000Z",2,745536,"CoinMarketCap",7459,7459,"QUICK","USD=X","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3912204e-10,1736088900,"USD","CCC","UTC",0,"ccc_market",false,10.244441,"REGULAR","Hoppy USD",,"https://coinmarketcap.com/currencies/hoppy-token",4.080533e-11,4.4783952e-10,"4.3896475E-10 - 4.4783952E-10",4.3896475e-10,918,4.4445922e-10,"CCC",4.4445922e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.5729085e-13,0.00035832226,"4.3896475E-10 - 4.4783952E-10",-8.717471e-12,-0.019465614,4.3896475e-10,4.4783952e-10,,,,,,,,0,15,0,false,false,"finmb_HOPPY_CCC","UTC",false,1689638400000,8,0,"CoinMarketCap",918,918,"HOPPY","USD=X","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,1736088900,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Coinonat USD","Coinonat USD","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,123.917984,0.00097722,0.0000055043492,0.0056326613,0.00061808,0.00036464434,0.58996296,0,15,0,false,false,"finmb_CXT_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26825923,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-5.416389,"REGULAR","Merlin Chain USD","Merlin Chain USD","https://coinmarketcap.com/currencies/merlin-chain",-0.015362024,0.27785152,"{""low"":0.26488253,""high"":0.27785152}",0.26488253,9016748,0.27592713,"CCC",0.27592713,21105674,14990496,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09946923,0.5893076,"{""low"":0.16879,""high"":25.146906}",-24.878647,-0.9893323,0.16879,25.146906,-75.35465,0.33195844,-0.063699216,-0.19188912,0.28473815,-0.016478926,-0.057873964,140836096,15,0,false,false,"finmb_MERL_CCC","UTC",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9016748,9016748,"MERL","USD=X","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.9740384,"2025-01-05T14:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.6630282,"REGULAR","EigenLayer USD",,,-0.10872531,4.138916,"{""low"":3.9339192,""high"":4.138916}",3.9339192,132759520,4.0483828,"CCC",4.0483828,,,,,,0.04011917,0.01019827,"{""low"":3.9339192,""high"":4.138916}",-0.16487765,-0.039835952,3.9339192,4.138916,,,,,,,,837761344,15,0,false,false,,"UTC",false,,4,210808576,"CoinMarketCap",132759520,132759520,"EIGEN","USD=X","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026159774,1693593000,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Satoshi USD","Satoshi USD","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"finmb_SATS_CCC","UTC",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.356678,"2025-01-05T14:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.0011768,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","https://coinmarketcap.com/currencies/bitcoin-sv",-1.1508293,58.079628,"{""low"":55.932655,""high"":58.079628}",55.932655,63228448,58.079628,"CCC",58.079628,74589239,51577248,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",23.944324,0.7387407,"{""low"":32.412354,""high"":128.27065}",-71.91397,-0.5606425,32.412354,128.27065,-24.923122,64.56771,-8.211033,-0.12716934,50.83208,5.524597,0.10868328,1116259968,15,0,false,false,"finmb_BSV_CCC","UTC",false,"2018-11-09T00:00:00.000Z",2,19807056,"CoinMarketCap",63228448,63228448,"BSV","USD=X","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,1736088900,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","ARbit USD","ARbit USD","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,11.831629,0.00097722,0.0000055043492,0.0056326613,0.00090521,0.000077514385,0.085631385,0,15,0,false,false,"finmb_ARB_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036735734,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-1.5279061,"REGULAR","Dagknight Dog USD",,,-0.000005699956,0.00038105415,"3.3407382E-4 - 3.8105415E-4",0.00033407382,16840,0.00037955624,"CCC",0.00037955624,,,,,,0.00003328352,0.09962924,"3.3407382E-4 - 3.8105415E-4",-0.000013696816,-0.03594454,0.00033407382,0.00038105415,,,,,,,,1638133,15,0,false,false,,"UTC",false,,6,4459237888,"CoinMarketCap",16840,16840,"DOGK","USD=X","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.79,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Omni USD","Omni USD","https://coinmarketcap.com/currencies/omni",0,1.79,"{""low"":1.79,""high"":1.79}",1.79,9,1.79,"CCC",1.79,761,774,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,1.5842044,0.20579553,0.12990466,1.2218988,0.56810117,0.46493307,0,15,0,false,false,"finmb_OMNI_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.750645e-8,1736088900,"USD","CCC","UTC",0,"ccc_market",false,5.4516854,"REGULAR","Dogy USD",,,2.972996e-9,5.7778202e-8,"5.433875E-8 - 5.7778202E-8",5.433875e-8,142764,5.4446424e-8,"CCC",5.4446424e-8,,,,,,3.1677025e-9,0.058295462,"5.433875E-8 - 5.7778202E-8",-2.7175062e-10,-0.0047033415,5.433875e-8,5.7778202e-8,,,,,,,,50023,15,0,false,false,,"UTC",false,,8,869874270208,"CoinMarketCap",142764,142764,"DOGY","USD=X","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000726863,1736088840,"USD","CCC","UTC",0,"ccc_market",false,-4.2212477,"REGULAR","Radx AI USD","Radx AI USD","https://coinmarketcap.com/currencies/radx-ai",-3.203495e-7,0.000007647193,"7.192629E-6 - 7.647193E-6",0.000007192629,310270,0.0000072201933,"CCC",0.0000072201933,305491,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.00000226863,0.453726,"5.0E-6 - 7.4E-5",-0.00006673137,-0.90177524,0.000005,0.000074,-12.5,0.00000624,0.0000010286299,0.16484453,0.000011555,-0.0000042863703,-0.3709537,0,15,0,false,false,"finmb_RADX_CCC","UTC",false,1716422400000,8,0,"CoinMarketCap",310270,310270,"RADX","USD=X","RADX"
