"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2024-12-31T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,703.5691,"REGULAR",0.7453912,2,144007056,"CoinMarketCap",1782182144,1782182144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2055664,707.68195,"{""low"":698.22675,""high"":707.68195}",698.22675,1782182144,704.16156,"CCC",704.16156,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.84094,1.4452564,"{""low"":287.72815,""high"":793.3505}",-89.78143,-0.11316742,287.72815,793.3505,122.283264,672.411,31.158081,0.04633785,589.176,114.39307,0.1941577,101318918144,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2024-12-31T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.068596125,"REGULAR",-2.13075,6,459653920,"CoinMarketCap",531129,531129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014934316,0.071822435,"{""low"":0.06815221,""high"":0.071822435}",0.06815221,531129,0.0716975,"CCC",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040590122,1.4493366,"{""low"":0.028006,""high"":0.183019}",-0.11442287,-0.6251967,0.028006,0.183019,-18.324429,0.08105008,-0.012453958,-0.15365757,0.05093775,0.017658375,0.3466658,31530478,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1735645980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00020916697,"REGULAR",-0.23367845,6,0,"CoinMarketCap",280732,280732,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.8991933e-7,0.00021063906,"2.0861441E-4 - 2.1063906E-4",0.00020861441,280732,0.00020861441,"CCC",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009916697,0.9015179,"1.1E-4 - 2.5E-4",-0.000040833038,-0.16333215,0.00011,0.00025,30.624998,0.00018988,0.000019286977,0.10157456,0.000190105,0.000019061976,0.10027078,0,15,0,false,1622073600000,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2024-12-31T11:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0966337,"REGULAR",-1.1895316,4,837885824,"CoinMarketCap",269687360,269687360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.025240421,2.104995,"{""low"":2.0212803,""high"":2.104995}",2.0212803,269687360,2.0752802,"CCC",2.0752802,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8041097,0.6221236,"{""low"":1.292524,""high"":11.817128}",-9.720494,-0.8225767,1.292524,11.817128,-41.03688,2.6739821,-0.5773485,-0.21591336,2.1741056,-0.07747197,-0.03563395,1756739584,15,0,false,"2022-03-03T00:00:00.000Z",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR",28.962706,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"REGULAR",0,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2024-12-31T11:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.31925854,"REGULAR",-0.40169364,6,147428360192,"CoinMarketCap",2489114880,2489114880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0012876093,0.3193741,"{""low"":0.30944353,""high"":0.3193741}",0.30944353,2489114880,0.31351548,"CCC",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24428654,3.2583702,"{""low"":0.074972,""high"":0.48351}",-0.16425145,-0.33970642,0.074972,0.48351,243.75026,0.38324213,-0.06398359,-0.16695343,0.18646769,0.13279085,0.71213865,47067762688,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2024-12-31T11:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.03711814,"REGULAR",-8.271055,6,0,"CoinMarketCap",219419,219419,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0033468865,0.04187463,"{""low"":0.03703527,""high"":0.04187463}",0.03703527,219419,0.037377737,"CCC",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03351114,9.290585,"{""low"":0.003607,""high"":0.18782}",-0.15070187,-0.8023739,0.003607,0.18782,836.5573,0.05274834,-0.0156302,-0.29631644,0.0729747,-0.035856556,-0.49135602,0,15,0,false,"2022-11-15T00:00:00.000Z",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.8432007,"REGULAR",-0.68525386,4,517697728,"CoinMarketCap",364523424,364523424,"RENDER","USD=X",,-0.047216892,6.9210715,"{""low"":6.691135,""high"":6.9210715}",6.691135,364523424,6.833719,"CCC",6.833719,,,,,,0.15206575,0.022726452,"{""low"":6.691135,""high"":6.9210715}",-0.077870846,-0.01125127,6.691135,6.9210715,,,,,,,,3542709504,15,0,false,,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1735645980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014858225,"REGULAR",-0.935893,6,12674094080,"CoinMarketCap",280551,280551,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014037127,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,280551,0.0015128164,"CCC",0.0015128164,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048782246,0.48880005,"9.98E-4 - 0.006225",-0.0047391774,-0.7613136,0.000998,0.006225,11.835205,0.00245362,-0.0009677976,-0.3944366,0.00164048,-0.00015465752,-0.09427577,18831454,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2024-12-31T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59.051346,"REGULAR",-0.43282324,2,16328269,"CoinMarketCap",127594336,127594336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2566986,60.32367,"{""low"":57.60757,""high"":60.32367}",57.60757,127594336,58.192215,"CCC",58.192215,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.04667,2.6896303,"{""low"":16.004679,""high"":78.95474}",-19.903397,-0.25208613,16.004679,78.95474,119.04988,56.128063,2.9232826,0.05208237,37.52089,21.530457,0.57382584,964206208,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1735645800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000051716517,"REGULAR",0.77442336,6,0,"CoinMarketCap",151723,151723,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.9742372e-7,0.000051753974,"5.1314204E-5 - 5.1753974E-5",0.000051314204,151723,0.0000517077,"CCC",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007716517,0.17537539,"4.4E-5 - 1.99E-4",-0.00014728348,-0.740118,0.000044,0.000199,-44.08602,0.00004922,0.0000024965157,0.050721567,0.00005535,-0.0000036334823,-0.06564557,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2024-12-31T11:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.33255446,"REGULAR",0.28585184,6,4852052,"CoinMarketCap",397844,397844,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00094789267,0.33739957,"{""low"":0.32039568,""high"":0.33739957}",0.32039568,397844,0.32048133,"CCC",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17221045,1.0740062,"{""low"":0.160344,""high"":1.175359}",-0.84280455,-0.7170614,0.160344,1.175359,-66.11294,0.27111453,0.06143993,0.22661984,0.2391616,0.093392864,0.39050108,1613571,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2024-12-31T11:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07674499,"REGULAR",0.6282575,6,0,"CoinMarketCap",127865,127865,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00047914684,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,127865,0.075084165,"CCC",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028878987,0.60332984,"{""low"":0.047866,""high"":0.234796}",-0.15805101,-0.67314184,0.047866,0.234796,-51.395966,0.09020298,-0.013457991,-0.14919674,0.0715901,0.0051548854,0.072005555,0,15,0,false,"2021-02-02T00:00:00.000Z",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2024-12-31T11:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023461296,"REGULAR",-0.8133991,6,5668964,"CoinMarketCap",130132,130132,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001923996,0.0023568838,"{""low"":0.0023453238,""high"":0.0023568838}",0.0023453238,130132,0.00234553,"CCC",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00034612953,0.17306475,"{""low"":0.002,""high"":0.00825}",-0.0059038703,-0.71562064,0.002,0.00825,-66.5383,0.00255472,-0.00020859041,-0.08164903,0.00296695,-0.0006208203,-0.2092453,13300,15,0,false,"2020-10-31T00:00:00.000Z",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.22763686,"REGULAR",-7.6545973,6,212866112,"CoinMarketCap",20784986,20784986,"ORDER","USD=X",,-0.018869027,0.23469462,"{""low"":0.22038867,""high"":0.23469462}",0.22038867,20784986,0.23469462,"CCC",0.23469462,,,,,,0.007248193,0.03288823,"{""low"":0.22038867,""high"":0.23469462}",-0.007057756,-0.030072084,0.22038867,0.23469462,,,,,,,,48456176,15,0,false,,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2024-12-31T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99552256,"REGULAR",0.06560581,6,0,"CoinMarketCap",183911,183911,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00065267086,0.9983423,"{""low"":0.99360317,""high"":0.9983423}",0.99360317,183911,0.9980925,"CCC",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23169553,0.30333507,"{""low"":0.763827,""high"":1.044202}",-0.04867941,-0.04661877,0.763827,1.044202,0.2860546,0.99904996,-0.0035274029,-0.0035307573,0.9975106,-0.0019880533,-0.0019930147,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1735645980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0008985737,"REGULAR",2.9754415,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000025963993,0.0008988943,"8.9825946E-4 - 8.988943E-4",0.00089825946,495,0.00089829654,"CCC",0.00089829654,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007585737,5.4183836,"1.4E-4 - 0.072964",-0.07206542,-0.98768467,0.00014,0.072964,-97.90582,0.00208006,-0.0011814863,-0.56800586,0.01323874,-0.012340167,-0.93212545,47692,15,0,false,1682294400000,false,false,"DAMEX"
