"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",128657,128657,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.9787136e-7,0.00003178224,"3.1459887E-5 - 3.178224E-5",0.000031459887,128657,0.00003156706,"CCC",0.00003156706,129415,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1938755e-7,0.0037949134,"3.1459887E-5 - 1.74E-4",-0.00014242073,-0.81850994,0.000031459887,0.000174,-52.173912,0.00004076,-0.000009180723,-0.22523856,0.000047855,-0.000016275724,-0.340105,0,15,0,false,false,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7646222,0.000031579275,"Youclout USD","Youclout USD","REGULAR",1740563400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",329663,329663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020908713,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,329663,0.99581397,"CCC",0.99581397,241852,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07874292,0.08547771,"{""low"":0.92121,""high"":1.076158}",-0.076205134,-0.07081222,0.92121,1.076158,-0.06636381,0.99936825,0.00058466196,0.0005850316,0.9990861,0.00086683035,0.0008676233,0,15,0,false,false,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20953192,0.9999529,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-02-26T09:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",44748376,44748376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07616037,0.8031205,"{""low"":0.7733666,""high"":0.8031205}",0.7733666,44748376,0.7774128,"CCC",0.7774128,141481018,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3498545,0.7718525,"{""low"":0.453266,""high"":2.797919}",-1.9947985,-0.7129579,0.453266,2.797919,-49.759113,1.1678866,-0.36476612,-0.31233007,1.0089866,-0.2058661,-0.20403254,212453712,15,0,false,true,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.476552,0.8031205,"SushiSwap USD","SushiSwap USD","REGULAR","2025-02-26T09:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452195,452195,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00041249674,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,452195,0.006437401,"CCC",0.006437401,418496,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022796537,0.5122817,"{""low"":0.00445,""high"":0.052976}",-0.046246346,-0.87296784,0.00445,0.052976,-66.34791,0.00993132,-0.0032016668,-0.32238078,0.00993104,-0.0032013864,-0.32236165,426855,15,0,false,false,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.529787,0.0067296536,"ZeroSwap USD","ZeroSwap USD","REGULAR","2025-02-26T09:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1552304128,"CoinMarketCap",343782720,343782720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.56202126,4.8200603,"{""low"":4.5955734,""high"":4.8200603}",4.5955734,343782720,4.633915,"CCC",4.633915,499912297,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1725433,0.32146344,"{""low"":3.647517,""high"":11.882433}",-7.0623727,-0.5943541,3.647517,11.882433,-47.09514,5.784899,-0.964839,-0.16678579,5.6438823,-0.823822,-0.14596726,7482199552,15,0,false,false,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,13.199068,4.8200603,"Polkadot USD","Polkadot USD","REGULAR","2025-02-26T09:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",461397,461397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028537512,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,461397,0.90619886,"CCC",0.90619886,463209,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0001052618,0.000119623284,"{""low"":0.8799441,""high"":6.520988}",-5.6409388,-0.8650436,0.8799441,6.520988,-82.35086,1.2086438,-0.32859445,-0.27187037,1.6558595,-0.7758101,-0.46852413,4554037,15,0,false,false,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1408663,0.88004935,"Poolz Finance USD","Poolz Finance USD","REGULAR","2025-02-26T09:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131192,131192,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009950018,0.003408007,"{""low"":0.0033853503,""high"":0.003408007}",0.0033853503,131192,0.0034064276,"CCC",0.0034064276,134602,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005086325,0.17545103,"{""low"":0.002899,""high"":0.013713}",-0.010305367,-0.75150347,0.002899,0.013713,-42.794464,0.00372282,-0.0003151875,-0.084663644,0.004272105,-0.0008644727,-0.20235287,115362,15,0,false,false,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.29284838,0.0034076325,"Kava Swap USD","Kava Swap USD","REGULAR","2025-02-26T09:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",323256,323256,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000019009312,0.000146533,"1.4192668E-4 - 1.46533E-4",0.00014192668,323256,0.000146533,"CCC",0.000146533,444703,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.4192668E-4 - 0.007211",-0.0070690736,-0.98031807,0.00014192668,0.007211,-95.42033,0.00025926,-0.00011733333,-0.4525701,0.000912301,-0.0007703743,-0.84442997,0,15,0,false,false,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.357556,0.00014192668,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1740563460,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1983063168,"CoinMarketCap",6266640,6266640,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007688254,0.073855676,"{""low"":0.071848154,""high"":0.073855676}",0.071848154,6266640,0.07237322,"CCC",0.07237322,6486232,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012978613,0.018063948,"{""low"":0.071848154,""high"":0.243924}",-0.17077799,-0.70012784,0.071848154,0.243924,-65.00185,0.10303866,-0.029892646,-0.29011098,0.12502845,-0.05188243,-0.414965,145053168,15,0,false,false,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0401528,0.073146015,"Avail USD",,"REGULAR","2025-02-26T09:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20428702,20428702,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011399761,0.054607548,"{""low"":0.052789837,""high"":0.054607548}",0.052789837,20428702,0.05432915,"CCC",0.05432915,59907559,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027070973,0.9973832,"{""low"":0.027142,""high"":0.377806}",-0.32359302,-0.85650575,0.027142,0.377806,4.317093,0.05709954,-0.0028865673,-0.05055325,0.16034226,-0.10612929,-0.6618922,54073136,15,0,false,false,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1479342,0.054212973,"SUNDOG USD","SUNDOG USD","REGULAR","2025-02-26T09:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",4632,4632,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000010356598,0.00043040342,"4.30112E-4 - 4.3040342E-4",0.000430112,4632,0.00043032615,"CCC",0.00043032615,16395,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001283309,0.42493674,"3.02E-4 - 0.005779",-0.005348669,-0.9255354,0.000302,0.005779,-88.96296,0.0006035,-0.0001731691,-0.28694135,0.000739735,-0.00030940413,-0.41826347,490128,15,0,false,false,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.24124667,0.0004303309,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1740563460,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2862,2862,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00037881313,0.006855165,"{""low"":0.006701909,""high"":0.006855165}",0.006701909,2862,0.006855165,"CCC",0.006855165,374580,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004784909,2.49604,"{""low"":0.001917,""high"":0.738401}",-0.7316991,-0.99092376,0.001917,0.738401,-50.603676,0.01366502,-0.0069631105,-0.5095573,0.00768666,-0.0009847512,-0.1281117,0,15,0,false,false,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.990952,0.006701909,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2025-02-26T09:50:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",441257312,441257312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",17.796875,88848.73,"{""low"":88001.77,""high"":88848.73}",88001.77,441257312,88606.57,"CCC",88606.57,397616970,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39026.715,0.78419924,"{""low"":49766.324,""high"":108307.46}",-19514.422,-0.18017615,49766.324,108307.46,47.003017,98643.87,-9850.828,-0.09986255,81343.43,7449.6094,0.09158219,11481008128,15,0,false,true,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.02004877,88793.04,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-02-26T09:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.8475645e-9,0.0006995909,"6.990134E-4 - 6.995909E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3146,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000530514,3.1391358,"1.69E-4 - 0.265998",-0.2652985,-0.9973702,0.000169,0.265998,-99.48881,0.01648098,-0.015781466,-0.95755625,0.012522825,-0.011823311,-0.9441409,0,15,0,false,false,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00126556,0.000699514,"Proxy USD","Proxy USD","REGULAR",1740563460,"PRXY"
