"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1753901760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.0836177,0.018978741,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.019381817,"{""low"":0.018863989,""high"":0.019381817}",0.018863989,4019815,0.019358704,"CCC",0.019358704,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004087407,0.022010809,"{""low"":0.01857,""high"":0.178989}",-0.16001025,-0.893967,0.01857,0.178989,-87.94688,0.02293044,-0.0039516985,-0.17233418,0.048836026,-0.029857285,-0.61137825,64615760,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3404638976,"CoinMarketCap",4019815,4019815,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040385872,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-4.2637024,0.05370861,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.057455756,"{""low"":0.0535003,""high"":0.057455756}",0.0535003,794390848,0.05724087,"CCC",0.05724087,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02656661,0.9788008,"{""low"":0.027142,""high"":0.377806}",-0.3240974,-0.8578408,0.027142,0.377806,8.436525,0.05799554,-0.00428693,-0.07391827,0.05573145,-0.00202284,-0.036296204,53570072,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",794390848,794390848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023919642,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.4849548,0.0054893545,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-39.24444,0.00500278,0.0004865746,0.09726085,0.00697643,-0.0014870754,-0.21315707,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019820873,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.43168893,117079.33,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,118299.9,"{""low"":117079.33,""high"":118299.9}",117079.33,275134976,117703.516,"CCC",117703.516,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67313,1.3525813,"{""low"":49766.324,""high"":122452.69}",-5373.3594,-0.043881107,49766.324,122452.69,81.82082,111087.234,5992.0938,0.053940434,98575.81,18503.516,0.18770848,14871211008,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",275134976,275134976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-507.60938,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",4.576428,0.0047520255,"[]",1753901760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0049879,"0.004617288 - 0.0049879",0.004617288,49100,0.0049830717,"CCC",0.0049830717,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038630255,4.3453603,"8.89E-4 - 0.018417",-0.013664976,-0.7419762,0.000889,0.018417,-61.615074,0.00409048,0.00066154543,0.16172807,0.00459838,0.00015364541,0.03341294,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49100,49100,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020795641,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.7525506,7.390265e-12,"[]",1753901760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.578856e-12,"7.298512E-12 - 7.578856E-12",7.298512e-12,451889,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.1752994e-14,0.012571466,"7.298512E-12 - 7.578856E-12",-1.8859133e-13,-0.02488388,7.298512e-12,7.578856e-12,,,,,,,,312310,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",451889,451889,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0917816e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-9.977141,0.00007372364,"[]",1753901700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000081226215,"6.941777E-5 - 8.1226215E-5",0.00006941777,65631,0.00008114479,"CCC",0.00008114479,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005372364,2.686182,"2.0E-5 - 8.03E-4",-0.00072927633,-0.9081897,0.00002,0.000803,-88.58696,0.00006332,0.000010403637,0.16430254,0.000075445,-0.0000017213606,-0.0228161,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",65631,65631,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008170711,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"SIGN"
