"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7952522,-0.16484863,-0.207291,0.707623,-0.07721943,-0.10912509,179914912,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",-7.5244646,0.6304036,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",47226292,47226292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05129409,0.6770721,"{""low"":0.6230112,""high"":0.6770721}",0.6230112,47226292,0.67547584,"CCC",0.67547584,49476739,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17244259,0.37654427,"{""low"":0.457961,""high"":2.797919}",-2.1675155,-0.7746884,0.457961,2.797919,-9.364444,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00071884,-0.000064264284,-0.089399986,0.00293695,-0.0022823743,-0.777124,41519,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",4.6970387,0.0006545757,false,1603065600000,6,63429104,"CoinMarketCap",232387,232387,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029366289,0.0007733049,"6.4459536E-4 - 7.733049E-4",0.00064459536,232387,0.0007172808,"CCC",0.0007172808,281213,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014757569,0.2910763,"5.07E-4 - 0.029954",-0.029299423,-0.97814727,0.000507,0.029954,-93.788445,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0281396,-0.20268655,-0.050317656,4.040161,-0.21470809,-0.053143445,6200798208,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",-5.214168,3.825453,false,"2020-08-20T00:00:00.000Z",4,1620931584,"CoinMarketCap",394835776,394835776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21043801,4.004044,"{""low"":3.79217,""high"":4.004044}",3.79217,394835776,3.994758,"CCC",3.994758,322602068,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80144215,0.2650262,"{""low"":3.024011,""high"":11.600307}",-7.7748547,-0.6702283,3.024011,11.600307,-17.057526,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2450327,0.008331329,0.034000885,0.43100193,-0.1776379,-0.41215107,1326297,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.59075195,0.25336403,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66515,66515,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015056431,0.25761443,"{""low"":0.25079006,""high"":0.25761443}",0.25079006,66515,0.25624585,"CCC",0.25624585,110139,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09562102,0.6061823,"{""low"":0.157743,""high"":2.575945}",-2.3225808,-0.90164226,0.157743,2.575945,-86.79675,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114335.47,-5163.5234,-0.04516117,103868.93,5303.0156,0.05105488,2175373934592,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",-3.9445367,109171.945,false,"2014-09-17T00:00:00.000Z",2,19926124,"CoinMarketCap",73435799552,73435799552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4483.164,113511.84,"{""low"":108776.78,""high"":113511.84}",108776.78,73435799552,113340.06,"CCC",113340.06,59836103209,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50276.74,0.85366434,"{""low"":58895.207,""high"":124457.12}",-15285.172,-0.12281477,58895.207,124457.12,73.86752,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071,0.014283863,20.118116,0.001644445,0.0133494185,8.117887,507604,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",2010.5334,0.014993863,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014283434,0.015005553,"7.1043003E-4 - 0.015005553",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014903863,165.59848,"9.0E-5 - 0.276555",-0.26156113,-0.9457834,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01521404,-0.0023489809,-0.15439561,0.02611402,-0.013248961,-0.5073505,44967084,15,0,false,false,"Avail USD",,"REGULAR",-5.2753077,0.012865059,false,"2024-07-24T00:00:00.000Z",6,3495287808,"CoinMarketCap",5840086,5840086,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007164674,0.013473222,"{""low"":0.012804364,""high"":0.013473222}",0.012804364,5840086,0.013473222,"CCC",0.013473222,9351860,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012740595,0.109918006,"{""low"":0.011591,""high"":0.178989}",-0.16612393,-0.9281237,0.011591,0.178989,-91.882866,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03955794,-0.008935265,-0.22587791,0.05211316,-0.021490484,-0.41238114,30543688,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",-7.1483545,0.030622676,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13925646,13925646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023575425,0.033104744,"{""low"":0.029726561,""high"":0.033104744}",0.029726561,13925646,0.032879673,"CCC",0.032879673,49799509,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0034806766,0.1282395,"{""low"":0.027142,""high"":0.377806}",-0.34718335,-0.9189461,0.027142,0.377806,-90.19212,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114326.67,-5000.758,-0.043740954,103790.445,5535.4688,0.053333126,13906793472,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-3.684145,109325.914,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",367038208,367038208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4181.789,113391.99,"{""low"":108935.86,""high"":113391.99}",108935.86,367038208,113316.06,"CCC",113316.06,255608461,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50324.703,0.85294354,"{""low"":59001.21,""high"":123958.4}",-14632.484,-0.11804351,59001.21,123958.4,74.49387,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00482198,-0.0015721426,-0.32603672,0.00466961,-0.0014197726,-0.30404523,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.6786685,0.0032498373,false,1705276800000,6,0,"CoinMarketCap",46174,46174,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021907035,0.0032585766,"0.0032259559 - 0.0032585766",0.0032259559,46174,0.0032371755,"CCC",0.0032371755,50641,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023608373,2.6556098,"8.89E-4 - 0.013776",-0.010526163,-0.7640943,0.000889,0.013776,-54.498173,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334793,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",-2.1770906,7.922285e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",335752,335752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7631382e-13,8.13493e-12,"7.892528E-12 - 8.13493E-12",7.892528e-12,335752,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9757447e-14,0.0037703316,"7.892528E-12 - 8.13493E-12",-2.12645e-13,-0.026139745,7.892528e-12,8.13493e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000819,-0.000013361241,-0.16314092,0.00007362,-0.000005081245,-0.0690199,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.915798,0.00006853876,false,1730246400000,6,0,"CoinMarketCap",60647,60647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.2198524e-7,0.00006961525,"6.506074E-5 - 6.961525E-5",0.00006506074,60647,0.00006756331,"CCC",0.00006756331,65669,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048538757,2.4269378,"2.0E-5 - 8.03E-4",-0.00073446124,-0.9146466,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
