"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000067416346,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1246995,0.001537741,"CCC",0.001537741,488357,1109926,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004927843,0.44962072,"{""low"":0.001096,""high"":0.00669}",-0.005101216,-0.7625136,0.001096,0.00669,-43.327106,0.00258086,-0.0009920757,-0.38439733,0.0027314546,-0.0011426703,-0.41833764,1588780,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1246995,1246995,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0015887843,"2025-01-06T06:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.4312987,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7391357,715.3145,"{""low"":706.3779,""high"":715.3145}",706.3779,1475078144,709.2887,"CCC",709.2887,2183310337,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.11603,1.484443,"{""low"":287.72815,""high"":793.3505}",-78.50635,-0.09895544,287.72815,793.3505,134.43031,681.73236,33.111816,0.04857011,592.3315,122.512695,0.2068313,102942343168,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006688,"CoinMarketCap",1475078144,1475078144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",714.8442,"2025-01-06T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3846535,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001819931,0.07500823,"{""low"":0.072783045,""high"":0.07500823}",0.072783045,643872,0.07423853,"CCC",0.07423853,696766,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047002226,1.6782913,"{""low"":0.028006,""high"":0.183019}",-0.10801077,-0.5901615,0.028006,0.183019,-7.373601,0.08177808,-0.006769851,-0.0827832,0.051496904,0.023511324,0.45655802,34487812,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459787040,"CoinMarketCap",643872,643872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.07500823,"2025-01-06T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4866447,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002534937,"2.534937E-4 - 2.534937E-4",0.0002534937,289,0.0002534937,"CCC",0.0002534937,276553,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,60.7595,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0002534937,1736146500,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091251135,2.4872048,"{""low"":2.3508317,""high"":2.4872048}",2.3508317,276781600,2.4126437,"CCC",2.4126437,494055202,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1829959,0.9152603,"{""low"":1.292524,""high"":11.817128}",-9.341608,-0.79051423,1.292524,11.817128,-15.543652,2.6668754,-0.19135547,-0.07175268,2.1425598,0.33296013,0.15540296,2107441792,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,851312768,"CoinMarketCap",276781600,276781600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.47552,"2025-01-06T06:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.82721,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004524559,0.38841364,"{""low"":0.3768348,""high"":0.38841364}",0.3768348,2679432960,0.38252708,"CCC",0.38252708,6131759938,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3112541,4.1516047,"{""low"":0.074972,""high"":0.48351}",-0.09728387,-0.20120344,0.074972,0.48351,385.12473,0.38085255,0.0053735673,0.014109312,0.1919325,0.19429362,1.0123018,56971223040,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147507429376,"CoinMarketCap",2679432960,2679432960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.38622612,"2025-01-06T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1579171,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006862208,0.03581476,"{""low"":0.035294306,""high"":0.03581476}",0.035294306,361353,0.035503715,"CCC",0.035503715,342755,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031683028,8.537599,"{""low"":0.003711,""high"":0.18782}",-0.15242597,-0.8115535,0.003711,0.18782,636.51843,0.04940904,-0.0140150115,-0.28365278,0.07295245,-0.03755842,-0.5148343,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",361353,361353,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.035394028,"2025-01-06T06:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.9019269,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3558483,8.454623,"{""low"":8.112129,""high"":8.454623}",8.112129,419311456,8.291818,"CCC",8.291818,646735728,339221941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.99959,1.4470454,"{""low"":3.455033,""high"":11.62184}",-3.1672163,-0.2725228,3.455033,11.62184,25.228107,8.141299,0.31332397,0.038485747,6.2083774,2.2462459,0.36180884,4376939008,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",419311456,419311456,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",8.454623,"2025-01-06T06:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.393849,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003652484,0.001509644,"0.0014931578 - 0.001509644",0.0014931578,115802,0.001509644,"CCC",0.001509644,147711,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050013955,0.5011418,"9.98E-4 - 0.006225",-0.0047268607,-0.75933504,0.000998,0.006225,17.518246,0.0022976,-0.00079946045,-0.34795457,0.001639775,-0.00014163542,-0.08637491,19011334,15,0,false,false,"REGULAR",false,1532563200000,6,12689963008,"CoinMarketCap",115802,115802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0014981396,1736146500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.498931,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5140381,59.690655,"{""low"":57.334118,""high"":59.690655}",57.334118,105146608,58.53641,"CCC",58.53641,114322721,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.44732,2.7146635,"{""low"":16.004679,""high"":78.95474}",-19.502743,-0.24701168,16.004679,78.95474,176.65086,58.225117,1.2268829,0.021071369,38.61413,20.837872,0.5396437,970748224,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105146608,105146608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.452,"2025-01-06T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.872166,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.972347e-8,0.000050902494,"5.0780527E-5 - 5.0902494E-5",0.000050780527,143097,0.000050794628,"CCC",0.000050794628,132479,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006882372,0.15641755,"4.4E-5 - 1.74E-4",-0.00012311763,-0.7075726,0.000044,0.000174,-43.95604,0.00004974,0.0000011423726,0.02296688,0.00005468,-0.0000037976279,-0.06945186,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",143097,143097,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000050882372,1736146440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.17664143,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005458325,0.35708597,"{""low"":0.34223354,""high"":0.35708597}",0.34223354,433628,0.34702232,"CCC",0.34702232,380126,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18303129,1.1414913,"{""low"":0.160344,""high"":0.930003}",-0.5866277,-0.63078046,0.160344,0.930003,-60.89809,0.286301,0.05707431,0.19935071,0.23843408,0.10494122,0.44012678,1666074,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",433628,433628,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.3433753,"2025-01-06T06:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.5647346,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006220415,0.07585124,"{""low"":0.07515764,""high"":0.07585124}",0.07515764,63,0.07585124,"CCC",0.07585124,44781,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027297236,0.5702844,"{""low"":0.047866,""high"":0.234796}",-0.15963277,-0.6798786,0.047866,0.234796,-46.395718,0.08688268,-0.011719443,-0.13488814,0.07145671,0.0037065297,0.051870983,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.07516324,"2025-01-06T06:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.8207946,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.621673e-7,0.0022603818,"{""low"":0.0022587348,""high"":0.0022603818}",0.0022587348,130129,0.0022597325,"CCC",0.0022597325,109484,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025975495,0.12987746,"{""low"":0.002,""high"":0.00825}",-0.005990245,-0.7260903,0.002,0.00825,-68.67636,0.00253812,-0.00027836487,-0.10967365,0.002912045,-0.00065228995,-0.2239972,12810,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130129,130129,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.002259755,"2025-01-06T06:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01160326,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023585588,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,31579712,0.2756574,"CCC",0.2756574,19665702,20323290,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18297729,1.7653551,"{""low"":0.103649,""high"":0.547597}",-0.2609707,-0.47657442,0.103649,0.547597,-50.232594,0.20417492,0.08245136,0.40382707,0.16676582,0.119860455,0.7187351,61013020,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",31579712,31579712,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.28662628,"2025-01-06T06:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,8.966513,"Orderly Network USD","Orderly Network USD","ORDER"
