"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4640703,6.210709,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1544013568,"CoinMarketCap",196768768,196768768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26540232,6.210709,"{""low"":6.0361013,""high"":6.210709}",6.0361013,196768768,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5631921,0.7027225,"{""low"":3.647517,""high"":11.882433}",-5.671724,-0.47732008,3.647517,11.882433,-16.906822,7.138295,-0.9275861,-0.12994504,5.7218914,0.4888177,0.08542939,9589419008,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1636912,1.3148524,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",405534,405534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021557808,1.3191477,"{""low"":1.3130409,""high"":1.3191477}",1.3130409,405534,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1332494,0.11277003,"{""low"":1.181603,""high"":6.520988}",-5.2061357,-0.7983661,1.181603,6.520988,-75.76667,1.6015196,-0.28666723,-0.17899701,1.8425657,-0.5277133,-0.28640136,6804035,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.021306,0.00344975,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136031,136031,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00026050862,0.0034506635,"{""low"":0.0034194877,""high"":0.0034506635}",0.0034194877,136031,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001777499,0.05432454,"{""low"":0.003272,""high"":0.013713}",-0.01026325,-0.74843216,0.003272,0.013713,-43.7519,0.00479274,-0.0013429902,-0.28021345,0.00452045,-0.0010706999,-0.23685694,116788,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.7380673,0.00029354982,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324525,324525,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000050149392,0.00029641288,"2.9284673E-4 - 2.9641288E-4",0.00029284673,324525,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008754982,0.42499915,"2.06E-4 - 0.007211",-0.0069174506,-0.9592914,0.000206,0.007211,-90.966125,0.00053994,-0.0002463902,-0.45632884,0.0011442337,-0.0008506839,-0.7434529,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1811103,0.053569216,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34882180,34882180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006402731,0.053661127,"{""low"":0.05269627,""high"":0.053661127}",0.05269627,34882180,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011594217,0.27621722,"{""low"":0.041975,""high"":0.377806}",-0.32423678,-0.85820967,0.041975,0.377806,-2.4093688,0.09331624,-0.039747026,-0.425939,0.17878206,-0.12521285,-0.70036584,53431040,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.0064774,0.00069994165,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",6484,6484,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004583015,0.0007029802,"6.9988106E-4 - 7.029802E-4",0.00069988106,6484,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039794165,1.3176876,"3.02E-4 - 0.005779",-0.0050790585,-0.8788819,0.000302,0.005779,-78.66583,0.0008897,-0.00018975837,-0.21328354,0.000893245,-0.00019330333,-0.21640573,797203,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7541926,0.0186263,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24326,24326,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005275328,0.01939754,"{""low"":0.017672697,""high"":0.01939754}",0.017672697,24326,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0167093,8.716379,"{""low"":0.001917,""high"":0.738401}",-0.7197747,-0.97477484,0.001917,0.738401,33.99551,0.00983836,0.00878794,0.8932322,0.00783802,0.0107882805,1.3764038,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.48270586,104436.12,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",398335040,398335040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-506.5703,104749.58,"{""low"":103890.42,""high"":104749.58}",103890.42,398335040,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62125.82,1.4683381,"{""low"":42310.297,""high"":108307.46}",-3871.3438,-0.03574402,42310.297,108307.46,140.46284,98953.56,5482.5547,0.05540533,76997.42,27438.695,0.35635862,13503670272,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.413407,0.027242187,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",703,703,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032219347,0.027242187,"0.027242187 - 0.027242187",0.027242187,703,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17800148,0.0062493356,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136734,136734,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001114374,0.0062804734,"{""low"":0.006220378,""high"":0.0062804734}",0.006220378,136734,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030533357,0.95536166,"{""low"":0.003196,""high"":0.211207}",-0.20495766,-0.9704113,0.003196,0.211207,-95.87246,0.00766304,-0.0014137044,-0.18448348,0.00934714,-0.0030978043,-0.33141735,0,15,0,false,false,"AJNA"
