"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13312829,0.99910855,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99999493,-0.0008863807,-0.00088638515,0.9988409,0.00026762486,0.00026793542,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67332,67332,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013283491,1.0017167,"{""low"":0.997276,""high"":1.0017167}",0.997276,67332,0.99877226,"CCC",0.99877226,74531,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13023758,0.14989288,"{""low"":0.868871,""high"":1.169297}",-0.17018843,-0.14554764,0.868871,1.169297,0.07033348,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.756279,0.69154507,"SushiSwap USD","SushiSwap USD","REGULAR",0.75616187,-0.0646168,-0.08545366,0.71114665,-0.019601583,-0.027563348,197364960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",44207560,44207560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034534335,0.69647586,"{""low"":0.6845435,""high"":0.69647586}",0.6845435,44207560,0.6845435,"CCC",0.6845435,51005061,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23358408,0.5100523,"{""low"":0.457961,""high"":2.797919}",-2.106374,-0.7528359,0.457961,2.797919,1.8383026,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.6020565,0.0004232216,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00064258,-0.0002193584,-0.34137136,0.00266939,-0.0022461684,-0.8414538,26844,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",246461,246461,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000061025028,0.00043023817,"4.2028824E-4 - 4.3023817E-4",0.00042028824,246461,0.00042120516,"CCC",0.00042120516,279196,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000009221578,0.022274341,"4.14E-4 - 0.029954",-0.029530779,-0.98587096,0.000414,0.029954,-95.04183,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.1651335,4.1499114,"Polkadot USD","Polkadot USD","REGULAR",4.0495024,0.10040903,0.0247954,4.032601,0.117310524,0.029090537,6742746624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624792960,"CoinMarketCap",354507872,354507872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22602272,4.184647,"{""low"":4.145817,""high"":4.184647}",4.145817,354507872,4.145817,"CCC",4.145817,340255073,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1259005,0.37232026,"{""low"":3.024011,""high"":11.600307}",-7.450396,-0.6422585,3.024011,11.600307,9.040916,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23963393,0.25414717,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.25147673,0.002670437,0.010619023,0.39915955,-0.14501238,-0.36329427,1330397,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68331,68331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00060757995,0.2579474,"{""low"":0.25260857,""high"":0.2579474}",0.25260857,68331,0.25633627,"CCC",0.25633627,103301,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.096404165,0.611147,"{""low"":0.157743,""high"":2.575945}",-2.3217978,-0.90133834,0.157743,2.575945,-85.36166,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0281584,121906.47,"Bitcoin USD","Bitcoin USD","REGULAR",114002.266,7904.203,0.06933374,105898.02,16008.445,0.1511685,2429785473024,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931556,"CoinMarketCap",79667339264,79667339264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2523.6406,122254.48,"{""low"":121408.88,""high"":122254.48}",121408.88,79667339264,121408.88,"CCC",121408.88,62436860523,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63011.26,1.0698878,"{""low"":58895.207,""high"":126198.07}",-4291.6016,-0.03400687,58895.207,126198.07,105.92308,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD","REGULAR",0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1285863,0.013157518,"Avail USD",,"REGULAR",0.01382386,-0.0006663427,-0.04820236,0.0241468,-0.010989283,-0.45510307,46215692,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3512493312,"CoinMarketCap",6369853,6369853,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028616097,0.013158239,"{""low"":0.01309865,""high"":0.013158239}",0.01309865,6369853,0.013136447,"CCC",0.013136447,7917010,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015665181,0.13514952,"{""low"":0.011591,""high"":0.177133}",-0.16397548,-0.92571956,0.011591,0.177133,-89.70685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1290314,0.031419728,"SUNDOG USD","SUNDOG USD","REGULAR",0.03584166,-0.0044219308,-0.12337405,0.050823513,-0.019403785,-0.38178757,31338684,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12918145,12918145,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010148883,0.031470988,"{""low"":0.031019889,""high"":0.031470988}",0.031019889,12918145,0.031204736,"CCC",0.031204736,50482244,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042777285,0.1576055,"{""low"":0.027142,""high"":0.267895}",-0.23647529,-0.8827163,0.027142,0.267895,-85.25787,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0076299,121966.31,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",113992.56,7973.75,0.06994974,105822.81,16143.5,0.15255217,15514713088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",336304960,336304960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2498.7969,122034.91,"{""low"":121593.164,""high"":122034.91}",121593.164,336304960,121623.195,"CCC",121623.195,265330848,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62965.1,1.0671833,"{""low"":59001.21,""high"":125777.445}",-3811.1328,-0.030300606,59001.21,125777.445,106.056404,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.4131978,0.00279454,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00394788,-0.0011533401,-0.29214162,0.00465371,-0.0018591699,-0.39950275,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53689,53689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009223516,0.002805006,"0.0027808293 - 0.002805006",0.0027808293,53689,0.0027924352,"CCC",0.0027924352,50737,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00190554,2.1434646,"8.89E-4 - 0.013776",-0.010981459,-0.7971443,0.000889,0.013776,-44.931114,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01042756,7.924633e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334892,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",451267,451267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.2659574e-16,7.96537e-12,"7.919727E-12 - 7.96537E-12",7.919727e-12,451267,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.905798e-15,0.0006194403,"7.919727E-12 - 7.96537E-12",-4.073651e-14,-0.0051142024,7.919727e-12,7.96537e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.961983,0.000058494366,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007806,-0.000019565636,-0.25064868,0.00007349,-0.000014995636,-0.20405002,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61765,61765,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000048110887,0.00005988093,"5.8313646E-5 - 5.988093E-5",0.000058313646,61765,0.000059632457,"CCC",0.000059632457,64608,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038494367,1.9247184,"2.0E-5 - 8.03E-4",-0.0007445056,-0.9271552,0.00002,0.000803,-92.66304,"KASPER"
