"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4838384,551.90094,-2.6832886,"2024-11-04T17:53:00.000Z",563.8812,"{""low"":551.90094,""high"":563.8812}",551.90094,1526697088,557.7173,"CCC",557.7173,1741361712,579.31415,-27.413208,-0.04732011,572.1647,-20.263733,-0.03541591,79528804352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099776,"CoinMarketCap",1526697088,1526697088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.41412,1.469501,"{""low"":223.48683,""high"":720.6726}",-168.77167,-0.23418632,223.48683,720.6726,118.99662,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.382814,0.039390836,0.0030466616,"2024-11-04T17:48:00.000Z",0.039499056,"{""low"":0.03745101,""high"":0.039499056}",0.03745101,374772,0.03799723,"CCC",0.03799723,334361,0.03718384,0.002206996,0.059353635,0.048080705,-0.008689869,-0.18073507,18054682,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458347264,"CoinMarketCap",374772,374772,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0113848355,0.40651414,"{""low"":0.028006,""high"":0.183019}",-0.14362817,-0.7847719,0.028006,0.183019,-38.973118,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00993143,0.00018147104,-1.8015271e-8,1730742480,0.00018195415,"1.8127353E-4 - 1.8195415E-4",0.00018127353,282872,0.00018155418,"CCC",0.00018155418,277186,0.0001829,-0.0000014289544,-0.007812764,0.000194525,-0.000013053956,-0.06710683,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282872,282872,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010147104,1.268388,"8.0E-5 - 5.2E-4",-0.00033852895,-0.6510172,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.371961,1.6705842,-0.023238659,"2024-11-04T17:48:00.000Z",1.7558305,"{""low"":1.6494613,""high"":1.7558305}",1.6494613,146464752,1.7289412,"CCC",1.7289412,174582181,1.9295051,-0.2589209,-0.13419032,2.8331327,-1.1625485,-0.4103403,1010387648,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,604811008,"CoinMarketCap",146464752,146464752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.37806022,0.29249763,"{""low"":1.292524,""high"":11.817128}",-10.1465435,-0.85863024,1.292524,11.817128,-4.742193,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.8909364,0.15818,0.011568993,"2024-11-04T17:50:00.000Z",0.15915963,"{""low"":0.1486587,""high"":0.15915963}",0.1486587,2351767296,0.15072575,"CCC",0.15072575,953306127,0.12413664,0.034043357,0.274241,0.1272837,0.030896291,0.24273564,23197667328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,146653609984,"CoinMarketCap",2351767296,2351767296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.087899,1.2506794,"{""low"":0.070281,""high"":0.226581}",-0.06840101,-0.30188325,0.070281,0.226581,98.28754,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.3941061,0.06406817,-0.0022509396,1730742420,0.0667919,"0.05897799 - 0.0667919",0.05897799,300585,0.066609666,"CCC",0.066609666,403484,0.08926648,-0.02519831,-0.2822819,0.079476245,-0.015408076,-0.19387022,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",300585,300585,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063197166,72.55702,"8.71E-4 - 1.000273",-0.9362048,-0.93594927,0.000871,1.000273,7054.6724,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.1037638,4.2630963,-0.13655472,"2024-11-04T17:48:00.000Z",4.496525,"{""low"":4.2352176,""high"":4.496525}",4.2352176,165415328,4.4485245,"CCC",4.4485245,,,,,,,,2206965504,15,0,false,false,false,,4,517690752,"CoinMarketCap",165415328,165415328,"RENDER","USD=X",,,,,,0.027878761,0.0065826043,"{""low"":4.2352176,""high"":4.496525}",-0.23342848,-0.051913086,4.2352176,4.496525,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3082923,0.0013879,0.000004265574,1730742780,0.0013998743,"0.0013441587 - 0.0013998743",0.0013441587,152642,0.0013633476,"CCC",0.0013633476,148626,0.00127476,0.00011313998,0.088753946,0.0013428,0.000045099994,0.033586532,17377574,15,0,false,false,false,1532563200000,6,12520768512,"CoinMarketCap",152642,152642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044889998,0.47806177,"9.39E-4 - 0.002032",-0.00064410013,-0.3169784,0.000939,0.002032,35.8209,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7300422,37.685863,1.3551521,"2024-11-04T17:53:00.000Z",38.16039,"{""low"":36.304115,""high"":38.16039}",36.304115,65602920,37.222176,"CCC",37.222176,71634030,32.909565,4.7762985,0.14513405,28.961039,8.724825,0.30126077,615344896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65602920,65602920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.681185,1.3546779,"{""low"":16.004679,""high"":45.06988}",-7.384018,-0.16383487,16.004679,45.06988,24.96569,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.40268335,0.000046377136,1.8600622e-7,1730742480,0.000046496654,"4.615842E-5 - 4.6496654E-5",0.00004615842,148556,0.000046480527,"CCC",0.000046480527,132195,0.00005026,-0.0000038828657,-0.077255584,0.00006156,-0.000015182864,-0.24663523,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148556,148556,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.771347e-7,0.008198581,"4.6E-5 - 1.99E-4",-0.00015262287,-0.7669491,0.000046,0.000199,-25.80645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.7275512,0.17190312,-0.0012598485,"2024-11-04T17:49:00.000Z",0.17436059,"{""low"":0.17190312,""high"":0.17436059}",0.17190312,182595,0.17323577,"CCC",0.17323577,349888,0.20193096,-0.030027837,-0.14870349,0.3139293,-0.14202617,-0.4524145,834082,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",182595,182595,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011559114,0.07208946,"{""low"":0.160344,""high"":1.175359}",-1.0034559,-0.85374415,0.160344,1.175359,-27.842457,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,23.795341,0.09332825,0.017939106,"2024-11-04T17:49:00.000Z",0.09908055,"{""low"":0.07545051,""high"":0.09908055}",0.07545051,87624,0.07547624,"CCC",0.07547624,33307,0.05624712,0.037081134,0.6592539,0.069603026,0.023725227,0.34086487,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",87624,87624,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04546225,0.94978166,"{""low"":0.047866,""high"":0.234796}",-0.14146775,-0.60251343,0.047866,0.234796,-59.60567,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.9407855,0.002138951,0.000019935425,"2024-11-04T17:47:00.000Z",0.0021501791,"{""low"":0.002117416,""high"":0.0021501791}",0.002117416,87183,0.0021194192,"CCC",0.0021194192,122125,0.00231208,-0.00017312891,-0.07488015,0.003649015,-0.0015100639,-0.4138278,12125,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",87183,87183,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000138951,0.069475494,"{""low"":0.002,""high"":0.00825}",-0.006111049,-0.7407332,0.002,0.00825,-55.706524,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.2178675,0.108689666,-0.0002373159,"2024-11-04T17:49:00.000Z",0.11317525,"{""low"":0.10833141,""high"":0.11317525}",0.10833141,12181890,0.10833141,"CCC",0.10833141,,,,,,,,21767020,15,0,false,false,false,,6,200267616,"CoinMarketCap",12181890,12181890,"ORDER","USD=X",,,,,,0.00035825372,0.003307016,"{""low"":0.10833141,""high"":0.11317525}",-0.004485585,-0.039633974,0.10833141,0.11317525,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12897567,0.9998917,0.0012879372,"2024-11-04T17:49:00.000Z",1.0001493,"{""low"":0.99585044,""high"":1.0001493}",0.99585044,144812,0.99867016,"CCC",0.99867016,118551,0.99862546,0.0012662411,0.0012679839,0.9954912,0.0044004917,0.0044204225,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144812,144812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23606467,0.30905515,"{""low"":0.763827,""high"":1.044202}",-0.04431027,-0.04243458,0.763827,1.044202,0.1887083,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,9.036841,0.0022272028,0.0001845879,"2024-11-04T17:48:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,26555,0.002046253,"CCC",0.002046253,107741,0.00260424,-0.00037703733,-0.14477825,0.02018205,-0.017954849,-0.8896444,118211,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",26555,26555,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010652028,0.91669774,"{""low"":0.001162,""high"":0.081955}",-0.0797278,-0.9728241,0.001162,0.081955,-83.13412,"DAMEX"
