"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,0.012527471,"4.0E-5 - 1.74E-4",-0.0001334989,-0.7672351,0.00004,0.000174,-51.7647,-0.517647,"[]",1737834780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2461296,0.000040501098,1633478400000,6,0,"CoinMarketCap",132377,132377,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.1106326e-7,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,132377,0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.0109884e-7,0.0000502,-0.000009698902,-0.19320522,0.000052345,-0.000011843902,-0.22626616,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,0.30848363,"{""low"":0.763827,""high"":1.044202}",-0.044746816,-0.042852644,0.763827,1.044202,-0.37453175,-0.0037453175,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11756947,0.99945515,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91403,91403,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011736155,1.0011176,"{""low"":0.9944922,""high"":1.0011176}",0.9944922,91403,0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23562813,0.9983019,0.0011532307,0.0011551923,0.99841744,0.0010377169,0.0010393617,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,1.9431754,"{""low"":0.453266,""high"":2.797919}",-1.4638777,-0.5232023,0.453266,2.797919,17.743992,0.17743993,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.06327937,1.3340414,"2020-08-28T00:00:00.000Z",4,263641200,"CoinMarketCap",43304188,43304188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000844717,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,43304188,1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88077533,1.6547676,-0.32072628,-0.19381952,0.962382,0.37165934,0.3861869,351708288,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1.4200454,"{""low"":0.00445,""high"":0.052976}",-0.0422068,-0.7967155,0.00445,0.052976,-60.202415,-0.60202414,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.8795714,0.010769201,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444739,444739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005980218,0.010787066,"{""low"":0.009943817,""high"":0.010787066}",0.009943817,444739,0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063192016,0.01320582,-0.0024366183,-0.18451095,0.010441805,0.0003273962,0.031354368,683080,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,0.74099594,"{""low"":3.647517,""high"":11.882433}",-5.5321207,-0.46557137,3.647517,11.882433,-5.3213,-0.053213,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.096869,6.350312,"2020-08-20T00:00:00.000Z",4,1542373760,"CoinMarketCap",152545664,152545664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07042694,6.4003844,"{""low"":6.254665,""high"":6.4003844}",6.254665,152545664,6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7027953,7.5140676,-1.1637554,-0.15487689,5.724852,0.62546015,0.1092535,9794554880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,0.16577959,"{""low"":1.181603,""high"":6.520988}",-5.1434994,-0.7887607,1.181603,6.520988,-71.664154,-0.71664155,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7692878,1.3774886,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",348614,348614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010679007,1.3941066,"{""low"":1.3758893,""high"":1.3941066}",1.3758893,348614,1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19588566,1.6981957,-0.32070708,-0.18885167,1.8635415,-0.48605287,-0.26082215,7128162,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,0.14000452,"{""low"":0.003272,""high"":0.013713}",-0.009982905,-0.7279884,0.003272,0.013713,-47.98601,-0.47986013,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.24248359,0.0037300948,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137008,137008,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009022886,0.0037300948,"{""low"":0.0036983886,""high"":0.0037300948}",0.0036983886,137008,0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045809476,0.0048994,-0.0011693051,-0.23866291,0.004562045,-0.0008319502,-0.18236344,126279,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,0.6266706,"2.06E-4 - 0.007211",-0.006875906,-0.95353013,0.000206,0.007211,-89.39774,-0.8939774,"[]",1737834780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2491126,0.00033509414,1731542400000,6,0,"CoinMarketCap",329791,329791,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014870398,0.00033798342,"3.1790312E-4 - 3.3798342E-4",0.00031790312,329791,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012909414,0.00069366,-0.00035856586,-0.5169187,0.0012024723,-0.0008673781,-0.721329,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,0.438948,"{""low"":0.041975,""high"":0.377806}",-0.31740618,-0.84013003,0.041975,0.377806,11.972248,0.119722486,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3292878,0.06039984,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32754718,32754718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014404394,0.0612631,"{""low"":0.05807536,""high"":0.0612631}",0.05807536,32754718,0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018424843,0.10472322,-0.04432338,-0.4232431,0.18260807,-0.12220822,-0.6692378,60244044,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1.3045542,"3.02E-4 - 0.005779",-0.0050830245,-0.87956816,0.000302,0.005779,-80.705505,-0.80705506,"[]",1737834780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.3369,0.0006959754,1616025600000,6,1100988928,"CoinMarketCap",5464,5464,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003923755,0.00072836026,"6.959754E-4 - 7.2836026E-4",0.0006959754,5464,0.00072179234,"CCC",0.00072179234,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039397538,0.00092358,-0.00022760464,-0.24643739,0.00092822,-0.00023224461,-0.25020427,766261,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,7.8532143,"{""low"":0.001917,""high"":0.738401}",-0.7214294,-0.97701573,0.001917,0.738401,16.327393,0.16327393,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.244336,0.016971612,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",76493,76493,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.001937069,0.020469327,"{""low"":0.01533972,""high"":0.020469327}",0.01533972,76493,0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015054612,0.00813822,0.0088333925,1.0854207,0.00785391,0.009117702,1.1609124,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,1.5284995,"{""low"":41457.293,""high"":108307.46}",-3482.7188,-0.032155853,41457.293,108307.46,148.98325,1.4898324,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.046869,104824.74,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",250160192,250160192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1108.9844,104903.35,"{""low"":104099,""high"":104903.35}",104099,250160192,104648.54,"CCC",104648.54,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63367.45,98553.8,6270.9453,0.063629664,75881.96,28942.781,0.38141847,13553920000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-69.161575,-0.69161576,"[]",1737834780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9613087,0.026501097,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,0.02622652,0.00027457625,0.0104694115,0.01295495,0.013546146,1.0456347,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,0.6471151,"{""low"":0.003196,""high"":0.222387}",-0.21712282,-0.97632873,0.003196,0.222387,-97.537735,-0.9753773,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2263126,0.00526418,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145645,145645,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011940487,0.005301988,"{""low"":0.005249427,""high"":0.005301988}",0.005249427,145645,0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00206818,0.00828628,-0.0030220998,-0.3647113,0.009585795,-0.004321615,-0.45083535,0,15,0,false,false,"AJNA"
