"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.708673,0.000035736328,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",129927,129927,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000016070371,0.000035745416,"3.570732E-5 - 3.5745416E-5",0.00003570732,129927,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017363272,0.051068448,"3.4E-5 - 1.74E-4",-0.00013826367,-0.7946188,0.000034,0.000174,-53.246754,0.00004722,-0.000011483673,-0.2431951,0.0000508,-0.000015063673,-0.296529,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13384715,0.9996445,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",390580,390580,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013362169,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,390580,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07843453,0.08514294,"{""low"":0.92121,""high"":1.044202}",-0.044557452,-0.042671297,0.92121,1.044202,0.44181347,0.9979341,0.0017104149,0.0017139558,0.9987131,0.0009314418,0.000932642,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.262381,0.891229,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",123848864,123848864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.060342193,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,123848864,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43796298,0.9662383,"{""low"":0.453266,""high"":2.797919}",-1.9066901,-0.68146724,0.453266,2.797919,-10.286593,1.4630365,-0.57180756,-0.39083615,0.98579675,-0.094567776,-0.0959303,234965856,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5809636,0.008425684,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388817,388817,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002119923,0.0086113,"{""low"":0.008396282,""high"":0.0086113}",0.008396282,388817,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003975684,0.8934121,"{""low"":0.00445,""high"":0.052976}",-0.04455032,-0.8409528,0.00445,0.052976,-61.27173,0.0122396,-0.003813916,-0.31160462,0.010264945,-0.0018392615,-0.1791789,534433,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.103394,4.854521,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545227136,"CoinMarketCap",520046976,520046976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23571587,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,520046976,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2070038,0.3309111,"{""low"":3.647517,""high"":11.882433}",-7.027912,-0.59145397,3.647517,11.882433,-23.801159,6.817474,-1.9629531,-0.28792968,5.707775,-0.8532543,-0.14948983,7501337600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.466725,1.1482283,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",497410,497410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.079778194,1.1496227,"{""low"":1.1296633,""high"":1.1496227}",1.1296633,497410,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09876335,0.09410828,"{""low"":1.049465,""high"":6.520988}",-5.37276,-0.82391804,1.049465,6.520988,-80.42186,1.5282475,-0.3800192,-0.24866338,1.8179004,-0.66967213,-0.36837667,5941797,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.71255416,0.0029229403,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142055,142055,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020680018,0.0029236404,"{""low"":0.0029006253,""high"":0.0029236404}",0.0029006253,142055,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022314955,0.007693153,"{""low"":0.0029006253,""high"":0.013713}",-0.01079006,-0.78684896,0.0029006253,0.013713,-55.262756,0.00454688,-0.0016239395,-0.3571547,0.004470105,-0.0015471645,-0.3461137,98953,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.9560442,0.00026066724,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",335354,335354,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000074841955,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,335354,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000054667238,0.26537496,"2.06E-4 - 0.007211",-0.006950333,-0.9638514,0.000206,0.007211,-91.656204,0.00041516,-0.00015449277,-0.37212825,0.0010912805,-0.00083061325,-0.76113635,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.61707,0.03542917,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28774316,28774316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034005046,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,28774316,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008287169,0.3053264,"{""low"":0.027142,""high"":0.377806}",-0.34237683,-0.9062239,0.027142,0.377806,-31.116665,0.08345784,-0.048028674,-0.5754843,0.1748483,-0.13941914,-0.797372,35337784,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.7235513,0.00043261793,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2806,2806,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019513216,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,2806,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013061793,0.43250972,"3.02E-4 - 0.005779",-0.005346382,-0.92513967,0.000302,0.005779,-87.74553,0.00084016,-0.00040754207,-0.48507673,0.000854625,-0.00042200708,-0.49379212,492733,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,13.806123,0.015630893,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17798,17798,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0018962258,0.015630893,"{""low"":0.013697788,""high"":0.015630893}",0.013697788,17798,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0137138935,7.1538305,"{""low"":0.001917,""high"":0.738401}",-0.7227701,-0.9788314,0.001917,0.738401,6.7246914,0.01130048,0.0043304134,0.38320616,0.007912705,0.0077181887,0.97541726,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.627681,99516.625,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",678114304,678114304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4401.617,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,678114304,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57006.63,1.341017,"{""low"":42509.996,""high"":108307.46}",-8790.836,-0.08116556,42509.996,108307.46,135.45802,98955.04,561.58594,0.0056751627,77935.1,21581.523,0.2769166,12867575808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738677180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.157335,0.023046164,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",935,935,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023231544,0.023477267,"0.022508055 - 0.023477267",0.022508055,935,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022877164,135.36783,"1.69E-4 - 0.265998",-0.24295184,-0.91335964,0.000169,0.265998,-78.15754,0.02634124,-0.003295077,-0.12509194,0.01363226,0.009413904,0.69056076,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10290331,0.004126785,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142314,142314,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004251022,0.004137075,"{""low"":0.0040927734,""high"":0.004137075}",0.0040927734,142314,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093078497,0.29123434,"{""low"":0.003196,""high"":0.211207}",-0.20708022,-0.98046094,0.003196,0.211207,-97.43278,0.00705076,-0.0029239752,-0.41470355,0.00902305,-0.004896265,-0.5426397,0,15,0,false,false,"AJNA"
