"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0025234,-0.00097353756,-0.3858039,0.0027242652,-0.0011744029,-0.4310898,1549858,15,0,"USD",false,"https://coinmarketcap.com/currencies/moth",-0.00003885664,0.0015786526,"{""low"":0.0015207101,""high"":0.0015786526}",0.0015207101,1109326,0.0015581283,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1109326,1109326,"MOTH","USD=X","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","MOTH USD","MOTH USD",-2.4457865,0.0015498623,"CCC",0.0015581283,489393,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00045386236,0.414108,"{""low"":0.001096,""high"":0.00669}",-0.005140138,-0.76833147,0.001096,0.00669,-42.504673,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,683.4701,49.475403,0.072388545,592.8839,140.06158,0.2362378,105549004800,15,0,"USD",false,"https://coinmarketcap.com/currencies/bnb",17.974976,732.9455,"{""low"":726.2274,""high"":732.9455}",726.2274,2145024256,729.5153,"2017-11-09T00:00:00.000Z",2,144006624,"CoinMarketCap",2145024256,2145024256,"BNB","USD=X","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","BNB USD","BNB USD",2.5140882,732.9455,"CCC",729.5153,2180072912,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",445.21735,1.5473541,"{""low"":287.72815,""high"":793.3505}",-60.40503,-0.076139145,287.72815,793.3505,135.65271,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0820305,-0.009243876,-0.11268828,0.05162087,0.02116575,0.41002312,33468016,15,0,"USD",false,"https://coinmarketcap.com/currencies/hathor",-0.0020269454,0.07436574,"{""low"":0.07206888,""high"":0.07436574}",0.07206888,687841,0.0742442,"2020-09-25T00:00:00.000Z",6,459809984,"CoinMarketCap",687841,687841,"HTR","USD=X","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Hathor USD","Hathor USD",-2.7093284,0.07278662,"CCC",0.0742442,699625,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04478062,1.5989652,"{""low"":0.028006,""high"":0.183019}",-0.110232376,-0.60230017,0.028006,0.183019,-0.08853078,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019494,0.00005748756,0.29489872,0.000190675,0.000061752566,0.32386294,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/freela",-0.0000010661315,0.00025257215,"2.501283E-4 - 2.5257215E-4",0.0002501283,256905,0.00025206414,1622073600000,6,0,"CoinMarketCap",256905,256905,"FREL","USD=X","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Freela USD","Freela USD",-0.42057738,0.00025242756,"CCC",0.00025206414,273248,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014242757,1.2947961,"1.1E-4 - 2.54E-4",-0.0000015724509,-0.006190751,0.00011,0.000254,64.28572,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.667825,-0.123641014,-0.04634525,2.1406534,0.4035306,0.18850815,2200034816,15,0,"USD",false,"https://coinmarketcap.com/currencies/worldcoin-org",0.06580043,2.6298187,"{""low"":2.54369,""high"":2.6298187}",2.54369,701458880,2.6218686,"2022-03-03T00:00:00.000Z",4,864731008,"CoinMarketCap",701458880,701458880,"WLD","USD=X","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Worldcoin USD","Worldcoin USD",2.654975,2.544184,"CCC",2.6218686,492904976,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.25166,0.9683843,"{""low"":1.292524,""high"":11.817128}",-9.272944,-0.78470373,1.292524,11.817128,-3.4292817,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1714348800000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1723530540,,,,0.0038009011,"CCC",,,,,,,,,,,,,,,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD",false,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"All.me USD",,0,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.38122886,0.009503961,0.024929803,0.19323361,0.19749922,1.0220748,57641324544,15,0,"USD",false,"https://coinmarketcap.com/currencies/dogecoin",0.0044692755,0.397029,"{""low"":0.38659573,""high"":0.397029}",0.38659573,2875304960,0.3879738,"2017-11-09T00:00:00.000Z",6,147521077248,"CoinMarketCap",2875304960,2875304960,"DOGE","USD=X","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Dogecoin USD","Dogecoin USD",1.157059,0.39073282,"CCC",0.3879738,6151150597,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31558082,4.1992335,"{""low"":0.075152,""high"":0.48351}",-0.09277716,-0.19188263,0.075152,0.48351,382.65018,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1668470400000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.03908793,"CCC",,,,,,,,,,,,,,,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.16617,0.5385761,0.06595211,6.320508,2.3842382,0.37722257,4506427392,15,0,"USD",false,"https://coinmarketcap.com/currencies/render",0.257967,8.908954,"{""low"":8.653141,""high"":8.908954}",8.653141,781130432,8.895191,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",781130432,781130432,"RENDER","USD=X","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Render USD","Render USD",3.0540197,8.704746,"CCC",8.895191,646538743,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.249713,1.5194392,"{""low"":3.455033,""high"":13.596116}",-4.89137,-0.35976228,3.455033,13.596116,114.290405,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0022638,-0.0007479832,-0.33041048,0.001639045,-0.00012322818,-0.075182915,19239806,15,0,"USD",false,"https://coinmarketcap.com/currencies/nimiq",0.00001765415,0.0015204124,"0.001500784 - 0.0015204124",0.001500784,121764,0.0015137098,1532563200000,6,12692698112,"CoinMarketCap",121764,121764,"NIM","USD=X","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1736232840,"Nimiq USD","Nimiq USD",1.1783808,0.0015158168,"CCC",0.0015137098,146501,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051781675,0.51885444,"9.98E-4 - 0.006225",-0.0047091832,-0.7564953,0.000998,0.006225,31.445992,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,58.498234,-0.88344955,-0.015102157,38.806595,18.80819,0.48466477,940749696,15,0,"USD",false,"https://coinmarketcap.com/currencies/zcash",-1.8284721,60.199997,"{""low"":57.14179,""high"":60.199997}",57.14179,108495760,60.199997,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108495760,108495760,"ZEC","USD=X","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Zcash USD","Zcash USD",-3.0759928,57.614784,"CCC",60.199997,114711749,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.610107,2.5998714,"{""low"":16.004679,""high"":78.95474}",-21.339958,-0.2702809,16.004679,78.95474,198.2625,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00004986,9.4724237e-7,0.018998042,0.000054555,-0.0000037477585,-0.06869689,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/youclout",-7.52334e-8,0.00005093288,"5.0800136E-5 - 5.093288E-5",0.000050800136,139363,0.000050922044,1633478400000,6,0,"CoinMarketCap",139363,139363,"YCT","USD=X","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1736232660,"Youclout USD","Youclout USD",-0.14785384,0.00005080724,"CCC",0.000050922044,132508,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068072404,0.15471001,"4.4E-5 - 1.74E-4",-0.00012319276,-0.70800436,0.000044,0.000174,-49,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.28905657,0.054780602,0.18951516,0.23845997,0.1053772,0.4419073,1668315,15,0,"USD",false,"https://coinmarketcap.com/currencies/crowns",-0.000050127506,0.34610033,"{""low"":0.33917427,""high"":0.34610033}",0.33917427,410277,0.34160364,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",410277,410277,"CWS","USD=X","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD",-0.01458137,0.34383717,"CCC",0.34160364,381186,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18349317,1.1443719,"{""low"":0.160344,""high"":0.930003}",-0.5861658,-0.6302838,0.160344,0.930003,-56.157516,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08641288,-0.011292368,-0.13067923,0.07144588,0.0036746264,0.051432304,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/sportx",-0.00003977865,0.075324684,"{""low"":0.07509963,""high"":0.075324684}",0.07509963,1739,0.07523741,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1739,1739,"SX","USD=X","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","SX Network USD","SX Network USD",-0.05292104,0.07512051,"CCC",0.07523741,44522,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027254507,0.5693918,"{""low"":0.047866,""high"":0.234796}",-0.1596755,-0.6800605,0.047866,0.234796,-44.898552,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0025357,-0.00027559232,-0.108684905,0.00290065,-0.00064054225,-0.22082713,12812,15,0,"USD",false,"https://coinmarketcap.com/currencies/nsure-network",6.244518e-7,0.0022806681,"{""low"":0.0022597704,""high"":0.0022806681}",0.0022597704,130130,0.0022606761,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130130,130130,"NSURE","USD=X","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Nsure.Network USD","Nsure.Network USD",0.02763245,0.0022601078,"CCC",0.0022606761,109511,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026010768,0.13005383,"{""low"":0.002,""high"":0.00825}",-0.0059898924,-0.7260476,0.002,0.00825,-65.379906,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.20664844,0.07774514,0.37621933,0.16757838,0.116815194,0.69707793,60537756,15,0,"USD",false,"https://coinmarketcap.com/currencies/orderly-network",-0.0007324517,0.2964173,"{""low"":0.28351682,""high"":0.2964173}",0.28351682,24768956,0.29628998,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",24768956,24768956,"ORDER","USD=X","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Orderly Network USD","Orderly Network USD",-0.25689182,0.28439358,"CCC",0.29628998,19756884,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18074459,1.7438141,"{""low"":0.103649,""high"":0.547597}",-0.2632034,-0.48065168,0.103649,0.547597,-48.502422,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1632960000000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.9999542,"CCC",,,,,,,,,,,,,,,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00184292,-0.00035271456,-0.19138898,0.0122736,-0.010783395,-0.8785845,79094,15,0,"USD",false,"https://coinmarketcap.com/currencies/damex-token",6.18631e-7,0.0014909954,"0.0014900002 - 0.0014909954",0.0014900002,31,0.0014906159,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1736232660,"Damex Token USD","Damex Token USD",0.04152663,0.0014902054,"CCC",0.0014906159,71721,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013502054,9.644324,"1.4E-4 - 0.072964",-0.07147379,-0.9795762,0.00014,0.072964,-96.44315,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,1.5119716,0.2825346,0.18686502,0.89522666,0.89927953,1.0045272,471293184,15,0,"USD",false,"https://coinmarketcap.com/currencies/sushiswap",-0.04282987,1.8036935,"{""low"":1.7636082,""high"":1.8036935}",1.7636082,128712816,1.7955978,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",128712816,128712816,"SUSHI","USD=X","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","SushiSwap USD","SushiSwap USD",-2.3310862,1.7945062,"CCC",1.7955978,130620772,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3412402,2.9590576,"{""low"":0.453266,""high"":2.797919}",-1.0034128,-0.35862827,0.453266,2.797919,65.617645,"SUSHI"
