"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.04085823,0.00003846286,0.00003742,0.0000010428594,0.027869038,0.00004501,-0.000006547143,-0.14545974,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149207,149207,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5705155e-8,0.00003848157,"3.8448125E-5 - 3.848157E-5",0.000038448125,149207,0.00003848059,"CCC",0.00003848059,135015,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007462859,0.24073738,"3.1E-5 - 1.22E-4",-0.00008353714,-0.68473065,0.000031,0.000122,-55.29412,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03359298,0.9975321,0.99902976,-0.0014976263,-0.0014990808,0.99889004,-0.001357913,-0.0013594219,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",350494,350494,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00033521652,1.0009677,"{""low"":0.99686116,""high"":1.0009677}",0.99686116,350494,0.99720424,"CCC",0.99720424,218908,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054634154,0.057942804,"{""low"":0.942898,""high"":1.169297}",-0.17176485,-0.14689583,0.942898,1.169297,0.34413338,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.9014854,0.51496965,0.6997564,-0.18478674,-0.26407295,1.021979,-0.5070093,-0.49610543,137980384,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",65517448,65517448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037710577,0.527437,"{""low"":0.5085832,""high"":0.527437}",0.5085832,65517448,0.5145553,"CCC",0.5145553,53765593,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.061703652,0.13613121,"{""low"":0.453266,""high"":2.797919}",-2.2829494,-0.8159455,0.453266,2.797919,-69.255104,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5098467,0.0036735395,0.00584818,-0.0021746405,-0.37184912,0.008911795,-0.0052382555,-0.58778906,233009,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472974,472974,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005631498,0.0036980042,"{""low"":0.0036367436,""high"":0.0036980042}",0.0036367436,472974,0.0036847026,"CCC",0.0036847026,390886,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036795856,0.010117803,"{""low"":0.0036367436,""high"":0.031041}",-0.027367461,-0.8816553,0.0036367436,0.031041,-86.850174,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.7640576,3.6474497,4.440591,-0.7931411,-0.17861162,5.637043,-1.9895933,-0.3529498,5710573568,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1565634560,"CoinMarketCap",382371776,382371776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1658647,3.693243,"{""low"":3.580752,""high"":3.693243}",3.580752,382371776,3.590897,"CCC",3.590897,257846920,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.066697836,0.018626768,"{""low"":3.580752,""high"":11.600307}",-7.952858,-0.68557304,3.580752,11.600307,-57.54045,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.2652245,0.6061303,0.80209506,-0.19596475,-0.24431612,1.3905401,-0.7844098,-0.56410444,3154758,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",337707,337707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0270046,0.6087476,"{""low"":0.6030715,""high"":0.6087476}",0.6030715,337707,0.6036954,"CCC",0.6036954,1045299,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030587912,0.0050720205,"{""low"":0.6030715,""high"":5.767278}",-5.161148,-0.8949019,0.6030715,5.767278,-88.4426,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3057079,0.0030089004,0.00314544,-0.00013653957,-0.043408737,0.00388575,-0.0008768495,-0.22565773,101863,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143358,143358,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009226613,0.003020131,"{""low"":0.0029987532,""high"":0.003020131}",0.0029987532,143358,0.0030087119,"CCC",0.0030087119,131612,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016190042,0.056867022,"{""low"":0.002847,""high"":0.012074}",-0.0090651,-0.75079507,0.002847,0.012074,-75.02915,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.7714596,0.00010112495,0.00013912,-0.000037995058,-0.27310994,0.0006892222,-0.00058809726,-0.8532767,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",310248,310248,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000002727058,0.00010176075,"1.0102662E-4 - 1.0176075E-4",0.00010102662,310248,0.00010130146,"CCC",0.00010130146,326005,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.832729e-8,0.000973281,"1.0102662E-4 - 0.007211",-0.0071098753,-0.9859763,0.00010102662,0.007211,-96.73776,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1104403,0.025158681,0.05374462,-0.02858594,-0.5318847,0.1068422,-0.08168352,-0.7645249,51715796,15,0,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2055584640,"CoinMarketCap",11965055,11965055,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010784622,0.025889017,"{""low"":0.025158681,""high"":0.025889017}",0.025158681,11965055,0.025557002,"CCC",0.025557002,6384939,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013868138,0.0055428213,"{""low"":0.02502,""high"":0.243924}",-0.21876532,-0.8968585,0.02502,0.243924,-87.0124,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.957795,0.040156156,0.05264836,-0.012492206,-0.23727626,0.12387639,-0.08372024,-0.6758369,40052576,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32490900,32490900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003965676,0.0410833,"{""low"":0.040055163,""high"":0.0410833}",0.040055163,32490900,0.04099171,"CCC",0.04099171,29324033,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013014156,0.47948408,"{""low"":0.027142,""high"":0.377806}",-0.33764985,-0.8937122,0.027142,0.377806,-33.652843,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.40231043,0.00020591766,0.00031832,-0.00011240234,-0.35311115,0.00063742,-0.00043150233,-0.67695135,234531,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12580,12580,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.317729e-7,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,12580,0.00020346516,"CCC",0.00020346516,6647,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000004032496,0.019974206,"2.0188517E-4 - 0.004458",-0.004252082,-0.9538094,0.00020188517,0.004458,-94.65393,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6668167,0.0033273087,0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002376705,0.0033273087,"{""low"":0.0033273087,""high"":0.0033273087}",0.0033273087,6,0.0033273087,"CCC",0.0033273087,381755,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-84.21868,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.002564,79825.33,86631.7,-6806.375,-0.07856679,86572.625,-6747.297,-0.077938,10303645696,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",682953856,682953856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2326.9375,80566.11,"{""low"":78936.06,""high"":80566.11}",78936.06,682953856,79138.43,"CCC",79138.43,362568165,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30059.004,0.6040029,"{""low"":49766.324,""high"":108307.46}",-28482.133,-0.2629748,49766.324,108307.46,12.925196,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02228908,0.00049990846,0.00056396,-0.000064051535,-0.11357461,0.01056059,-0.010060681,-0.95266277,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1140946e-7,0.00050006184,"4.997122E-4 - 5.0006184E-4",0.0004997122,24,0.0004999096,"CCC",0.0004999096,985,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090846,1.9580381,"1.69E-4 - 0.163565",-0.16306509,-0.9969437,0.000169,0.163565,-99.658295,"PRXY"
