"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1099442,0.7759485,"[]",0.8004638,-0.024515271,-0.030626334,0.7073911,0.06855744,0.09691589,221452928,15,0,false,true,false,"SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21371422,21371422,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00851804,0.78228986,"{""low"":0.7607798,""high"":0.78228986}",0.7607798,21371422,0.76787245,"CCC",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31798753,0.6943551,"{""low"":0.457961,""high"":2.797919}",-2.0219705,-0.7226694,0.457961,2.797919,10.221744,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.32612684,0.00064033683,"[]",0.00072474,-0.000084403146,-0.1164599,0.00307704,-0.002436703,-0.7918984,40615,15,0,false,false,false,"ZeroSwap USD","REGULAR",1603065600000,6,63429104,"CoinMarketCap",268722,268722,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020951265,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,268722,0.00064243196,"CCC",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013333681,0.26299173,"5.07E-4 - 0.029954",-0.029313663,-0.9786227,0.000507,0.029954,-93.842316,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",,,,,,,0,15,0,false,false,false,,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PixelVerse USD","REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08386343,4.353147,"[]",3.975496,0.37765098,0.09499468,4.0469174,0.3062296,0.07566984,7048823808,15,0,false,false,false,"Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1619247744,"CoinMarketCap",295043616,295043616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0036540031,4.4542723,"{""low"":4.303118,""high"":4.4542723}",4.303118,295043616,4.3588934,"CCC",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3291361,0.43952757,"{""low"":3.024011,""high"":11.600307}",-7.2471604,-0.62473863,3.024011,11.600307,-2.4080932,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5538803,0.299608,"[]",0.2357787,0.06382929,0.27071694,0.44456276,-0.14495477,-0.32606143,1568373,15,0,false,false,false,"Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65787,65787,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047290325,0.3049746,"{""low"":0.29848403,""high"":0.3049746}",0.29848403,65787,0.3043463,"CCC",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14186499,0.8993425,"{""low"":0.157743,""high"":2.575945}",-2.276337,-0.88369006,0.157743,2.575945,-84.964966,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.07206967,115742.445,"[]",114338.63,1403.8125,0.012277674,103226.85,12515.594,0.12124359,2305970929664,15,0,false,true,false,"Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22894082048,22894082048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",83.359375,116180.52,"{""low"":115488.64,""high"":116180.52}",115488.64,22894082048,115692.3,"CCC",115692.3,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56847.24,0.9652269,"{""low"":58895.207,""high"":124457.12}",-8714.672,-0.07002148,58895.207,124457.12,82.48941,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,false,"Kava Swap USD","REGULAR",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"CookieSale USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8935566,0.015207072,"[]",0.01565766,-0.00045058783,-0.02877747,0.027186355,-0.011979283,-0.44063586,53047428,15,0,false,false,false,,"REGULAR","2024-07-24T00:00:00.000Z",6,3488339456,"CoinMarketCap",3628861,3628861,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002935119,0.015532799,"{""low"":0.015152207,""high"":0.015532799}",0.015152207,3628861,0.015491518,"CCC",0.015491518,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036160722,0.31197244,"{""low"":0.011591,""high"":0.178989}",-0.16378193,-0.9150391,0.011591,0.178989,-89.35763,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.595483,0.038124904,"[]",0.0406776,-0.0025526956,-0.06275433,0.052587856,-0.014462952,-0.27502456,38026568,15,0,false,false,false,"SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29366756,29366756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033379719,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,29366756,0.03482504,"CCC",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010982905,0.4046461,"{""low"":0.027142,""high"":0.377806}",-0.3396811,-0.8990886,0.027142,0.377806,-88.80548,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.16162603,115764.33,"[]",114324.805,1439.5234,0.012591523,103144.125,12620.203,0.12235504,14748907520,15,0,false,true,false,"Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",80428832,80428832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",186.80469,116152.35,"{""low"":115552.33,""high"":116152.35}",115552.33,80428832,115628.87,"CCC",115628.87,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56763.117,0.962067,"{""low"":59001.21,""high"":123958.4}",-8194.07,-0.06610339,59001.21,123958.4,82.58705,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6734258,0.0032495914,"[]",0.00495,-0.0017004085,-0.3435169,0.004662605,-0.0014130136,-0.3030524,0,15,0,false,false,false,"Ajna Protocol USD","REGULAR",1705276800000,6,0,"CoinMarketCap",48388,48388,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021737069,0.0032589282,"0.0032275154 - 0.0032589282",0.0032275154,48388,0.0032278544,"CCC",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023605914,2.6553333,"8.89E-4 - 0.013776",-0.010526408,-0.7641121,0.000889,0.013776,-51.57516,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.9975224,8.3035965e-12,"[]",,,,,,,350907,15,0,false,false,false,"Football World Community USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",410240,410240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.430465e-13,8.305842e-12,"7.759558E-12 - 8.305842E-12",7.759558e-12,410240,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4403877e-13,0.07011209,"7.759558E-12 - 8.305842E-12",-2.2455995e-15,-0.00027036387,7.759558e-12,8.305842e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.475856,0.00007257819,"[]",0.00008164,-0.000009061812,-0.110997215,0.00007294,-3.6181154e-7,-0.0049603996,0,15,0,false,false,false,,"REGULAR",1730246400000,6,0,"CoinMarketCap",59403,59403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005025504,0.00007776105,"7.149798E-5 - 7.776105E-5",0.00007149798,59403,0.000077603356,"CCC",0.000077603356,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052578187,2.6289093,"2.0E-5 - 8.03E-4",-0.0007304218,-0.9096162,0.00002,0.000803,-89.402176,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"Signature Chain USD","REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
