"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07659694,-0.0093453005,-0.122006185,0.06629911,0.0009525269,0.014367115,1055816256,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15699486720,"CoinMarketCap",39817092,39817092,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0020081475,0.06725164,"{""low"":0.06576618,""high"":0.06725164}",0.06576618,39817092,0.06576618,"CCC",0.06576618,47842565,23872649,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.045784637,2.1327915,"{""low"":0.021467,""high"":0.155944}",-0.08869237,-0.56874496,0.021467,0.155944,47.045147,"XDC Network USD","XDC Network USD",3.0779243,0.06725164,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000735,-0.000016726302,-0.22756875,0.000144125,-0.000087351305,-0.6060802,546481664,15,0,false,false,false,1625875200000,6,9625614155776,"CoinMarketCap",99617624,99617624,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000028894392,0.000056773697,"5.3806823E-5 - 5.6773697E-5",0.000053806823,99617624,0.00005470229,"CCC",0.00005470229,173029326,92979884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000037736972,0.07120184,"5.3E-5 - 3.46E-4",-0.0002892263,-0.8359142,0.000053,0.000346,-70.74468,"FLOKI USD","FLOKI USD",5.3623066,0.000056773697,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.743888,-1.6267183,-0.34290823,8.262242,-5.145073,-0.62272114,2282542,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",155282,155282,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.013979435,3.3125315,"{""low"":3.057039,""high"":3.3125315}",3.057039,155282,3.1519573,"CCC",3.1519573,172956,109344,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.06356859,0.020817583,"{""low"":3.053601,""high"":30.328396}",-27.211226,-0.8972194,3.053601,30.328396,-84.77545,"HAPI Protocol USD","HAPI Protocol USD",-0.4464617,3.1171696,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1143103,-0.2830571,-0.25402,1.4056424,-0.5743892,-0.40863112,14228068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17116408,"CoinMarketCap",1736599,1736599,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.001273632,0.85025233,"{""low"":0.80998486,""high"":0.85025233}",0.80998486,1736599,0.84719783,"CCC",0.84719783,3586463,2909390,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.021268308,0.026257662,"{""low"":0.80998486,""high"":3.852256}",-3.0210028,-0.7842165,0.80998486,3.852256,-56.319035,"Firo USD","Firo USD",-0.15298209,0.8312532,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0439477,-0.23533177,-0.22542487,0.8951205,-0.08650458,-0.09664015,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2917609,2917609,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.03553933,0.8199581,"{""low"":0.8059082,""high"":0.8199581}",0.8059082,2917609,0.8151789,"CCC",0.8151789,2589456,3055485,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.42862993,1.1280152,"{""low"":0.379986,""high"":1.141238}",-0.33262205,-0.29145724,0.379986,1.141238,88.62767,"APF coin USD",,4.5971274,0.8086159,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00568164,-0.0055682724,-0.9800467,0.018933332,-0.018819964,-0.99401224,109672,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",1848098,1848098,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00003133685,0.00014276254,"1.07291205E-4 - 1.4276254E-4",0.000107291205,1848098,0.00014274928,"CCC",0.00014274928,3979395,2144972,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000006076465,0.056635257,"1.07291205E-4 - 0.079219",-0.07910563,-0.99856895,0.000107291205,0.079219,-96.83559,"Axol USD",,-21.655752,0.00011336767,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16090164,-0.041217767,-0.25616747,0.23321402,-0.11353015,-0.48680672,34680856,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6038474,6038474,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0014358312,0.12147108,"{""low"":0.11567092,""high"":0.12147108}",0.11567092,6038474,0.11993713,"CCC",0.11993713,21545765,6947455,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.005559869,0.04871779,"{""low"":0.114124,""high"":0.46962}",-0.34993613,-0.7451474,0.114124,0.46962,-67.98768,"BakeryToken USD","BakeryToken USD",1.2142553,0.11968387,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017424,-0.00014922959,-0.8564599,0.000525375,-0.0005003646,-0.9523951,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",321,321,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000016629256,0.000025825351,"2.5010415E-5 - 2.5825351E-5",0.000025010415,321,0.000025825351,"CCC",0.000025825351,518,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010010415,0.667361,"1.5E-5 - 0.005242",-0.0052169897,-0.9952289,0.000015,0.005242,-98.464264,"Wenwifhat USD","Wenwifhat USD",-6.234414,0.000025010415,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6178865,-0.3219669,-0.19900462,2.8221893,-1.5262697,-0.5408105,139724768,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9041508,9041508,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.08621967,1.2959197,"{""low"":1.2241402,""high"":1.2959197}",1.2241402,9041508,1.2346672,"CCC",1.2346672,10414947,8391718,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.11661661,0.098886035,"{""low"":1.179303,""high"":5.98068}",-4.68476,-0.7833156,1.179303,5.98068,-71.380165,"EthereumPoW USD","EthereumPoW USD",7.127358,1.2959197,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00892,-0.0014651399,-0.16425335,0.016993795,-0.009538935,-0.5613187,79826832,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10708025344,"CoinMarketCap",852554,852554,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000103903934,0.007467688,"{""low"":0.007243661,""high"":0.007467688}",0.007243661,852554,0.0073312344,"CCC",0.0073312344,1517869,1105343,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015728599,0.26740223,"{""low"":0.005882,""high"":0.078422}",-0.070967145,-0.90493923,0.005882,0.078422,-89.51073,"Radix USD","Radix USD",1.4134735,0.00745486,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0274174,-0.0073266886,-0.26722768,0.05355042,-0.033459708,-0.62482625,24310176,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1210020608,"CoinMarketCap",5973148,5973148,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00006658211,0.020417549,"{""low"":0.019457579,""high"":0.020417549}",0.019457579,5973148,0.02021573,"CCC",0.02021573,12476998,6232380,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0006331336,0.032539178,"{""low"":0.019457579,""high"":0.334469}",-0.3143783,-0.9399325,0.019457579,0.334469,-93.45598,"Radiant Capital USD","Radiant Capital USD",0.33251128,0.020090712,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01524906,-0.0040660705,-0.26664403,0.033179317,-0.021996327,-0.66295296,18332786,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",251396,251396,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00001045689,0.0116366595,"{""low"":0.011014666,""high"":0.0116366595}",0.011014666,251396,0.011625741,"CCC",0.011625741,643544,247533,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00016832259,0.015281678,"{""low"":0.011014666,""high"":0.30082}",-0.289637,-0.96282494,0.011014666,0.30082,-95.48596,"Pocket Network USD","Pocket Network USD",0.0935874,0.011182989,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02000524,-0.0031334031,-0.15662913,0.03478991,-0.017918073,-0.5150365,12727129,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",363711,363711,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00084531493,0.01749774,"{""low"":0.016860802,""high"":0.01749774}",0.016860802,363711,0.017039116,"CCC",0.017039116,487398,422028,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0035068365,0.26238957,"{""low"":0.013365,""high"":0.108341}",-0.09146917,-0.844271,0.013365,0.108341,-81.44535,"iMe Lab USD","iMe Lab USD",5.2744746,0.016871836,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743788760,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055142,-0.0001826683,-0.33126894,0.002328725,-0.0019599735,-0.84165084,368693,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",2479,2479,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00001583423,0.00036875167,"3.5321503E-4 - 3.6875167E-4",0.00035321503,2479,0.000366688,"CCC",0.000366688,97327,7395,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00002575168,0.07507779,"3.43E-4 - 0.032503",-0.03213425,-0.98865485,0.000343,0.032503,-94.88002,"Lets Fuckin Go USD","Lets Fuckin Go USD",4.486673,0.00036875167,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00722052,-0.0022871178,-0.3167525,0.00593672,-0.0010033175,-0.169002,26309260,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5332883456,"CoinMarketCap",796430,796430,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00029984722,0.005413703,"{""low"":0.0047856113,""high"":0.005413703}",0.0047856113,796430,0.004844665,"CCC",0.004844665,861241,786401,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0019624024,0.6605191,"{""low"":0.002971,""high"":0.014862}",-0.009928597,-0.66805255,0.002971,0.014862,-49.144436,"Taraxa USD","Taraxa USD",6.471222,0.0049334024,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0068800454,-0.0019373707,-0.28159273,0.0068800454,-0.0019373707,-0.28159273,4932600,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3488654,3488654,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00043442613,0.005160046,"{""low"":0.0046282583,""high"":0.005160046}",0.0046282583,3488654,0.005125511,"CCC",0.005125511,3689426,3713972,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00087067485,0.21381997,"{""low"":0.004072,""high"":0.01183}",-0.0068873256,-0.5821915,0.004072,0.01183,-9.458982,"Alon USD","Alon USD",9.636246,0.0049426747,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007952,-0.00010068028,-0.12661001,0.0011874,-0.00049288024,-0.41509202,1153432,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",143985,143985,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000014235149,0.00071102835,"6.797074E-4 - 7.1102835E-4",0.0006797074,143985,0.00069459324,"CCC",0.00069459324,119887,95651,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000047519745,0.07344629,"6.47E-4 - 0.006092",-0.00539748,-0.8859948,0.000647,0.006092,-87.38199,"Kommunitas USD","Kommunitas USD",2.0925229,0.0006945197,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050764,-0.0002587533,-0.5097181,0.000744945,-0.0004960583,-0.6658992,126169,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",146863,146863,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.898213e-8,0.0002499915,"2.4785972E-4 - 2.499915E-4",0.00024785972,146863,0.00024795218,"CCC",0.00024795218,145038,142895,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001498867,1.5140072,"9.9E-5 - 0.005516",-0.0052671134,-0.95487916,0.000099,0.005516,-91.906006,"OneLedger USD","OneLedger USD",-0.03974843,0.0002488867,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01784634,-0.0071503688,-0.40066302,0.02678042,-0.01608445,-0.6006048,2351853,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",717123,717123,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00021766033,0.011874281,"{""low"":0.010678523,""high"":0.011874281}",0.010678523,717123,0.0107363295,"CCC",0.0107363295,882626,713575,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0004129717,0.040160626,"{""low"":0.010283,""high"":0.087284}",-0.07658803,-0.8774578,0.010283,0.087284,-85.5972,"Fuse USD","Fuse USD",-1.9943892,0.010695972,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",198.87076,-46.124268,-0.23193087,224.20224,-71.45575,-0.31871113,2306042624,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15097188,"CoinMarketCap",251597152,251597152,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.5567474,153.7132,"{""low"":145.19234,""high"":153.7132}",145.19234,251597152,151.06236,"CCC",151.06236,418965420,233319969,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",80.485344,1.1138122,"{""low"":72.26115,""high"":399.0657}",-246.31921,-0.6172398,72.26115,399.0657,32.61509,"Aave USD","Aave USD",2.3840413,152.74649,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01971764,-0.002864156,-0.14525856,0.029305315,-0.012451831,-0.4249001,168534832,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29671838,29671838,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003929045,0.017089503,"{""low"":0.016259812,""high"":0.017089503}",0.016259812,29671838,0.016844098,"CCC",0.016844098,25361593,40181598,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013464838,0.08683071,"{""low"":0.015507,""high"":0.066332}",-0.049478516,-0.7459223,0.015507,0.066332,-69.46031,"Ankr USD","Ankr USD",2.3869402,0.016853483,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46896112,0.043744266,0.093279086,0.5554545,-0.042749107,-0.0769624,671951360,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1310599424,"CoinMarketCap",271896128,271896128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.014166266,0.54568183,"{""low"":0.4921482,""high"":0.54568183}",0.4921482,271896128,0.5184857,"CCC",0.5184857,177363021,170678855,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33161238,1.8311716,"{""low"":0.181093,""high"":1.327329}",-0.81462365,-0.6137315,0.181093,1.327329,-15.82185,"Curve DAO Token USD","Curve DAO Token USD",2.8415568,0.5127054,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.553767,-0.81503654,-0.2293444,5.2744384,-2.535708,-0.4807541,438538656,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160124800,"CoinMarketCap",28042212,28042212,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.101982355,2.7574484,"{""low"":2.64386,""high"":2.7574484}",2.64386,28042212,2.7164073,"CCC",2.7164073,46639589,25450327,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.15453053,0.059798207,"{""low"":2.5842,""high"":10.547174}",-7.808444,-0.74033517,2.5842,10.547174,-71.6778,"Axie Infinity USD","Axie Infinity USD",3.8677297,2.7387304,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27533117,-0.025619626,-0.09305022,0.52956057,-0.27984902,-0.5284552,194845232,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",36722588,36722588,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008354515,0.2574526,"{""low"":0.23866229,""high"":0.2574526}",0.23866229,36722588,0.25628144,"CCC",0.25628144,44586214,116245305,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06457855,0.34882247,"{""low"":0.185133,""high"":2.004186}",-1.7544744,-0.875405,0.185133,2.004186,-86.24579,"ZetaChain USD","ZetaChain USD",-3.2373595,0.24971154,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,0,0.60919195,"ZK"
