"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6815023,1.4291753,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.063914776,1.4291753,"{""low"":1.3005418,""high"":1.4291753}",1.3005418,83843520,1.3708136,"CCC",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97590923,2.1530607,"{""low"":0.453266,""high"":2.797919}",-1.3687438,-0.48920065,0.453266,2.797919,29.726051,1.6635249,-0.23434961,-0.14087532,0.94857997,0.4805953,0.5066471,376789280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",83843520,83843520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1452298,0.0106822355,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.00012375321,0.010751134,"{""low"":0.010329063,""high"":0.010751134}",0.010329063,403190,0.010717813,"CCC",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062322356,1.4005024,"{""low"":0.00445,""high"":0.052976}",-0.042293765,-0.79835707,0.00445,0.052976,-50.976624,0.01322728,-0.0025450448,-0.19240877,0.010488685,0.00019355025,0.018453242,677564,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403190,403190,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"[]",1649270040,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"[]",1670783400,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.82004803,1.4163156,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.011710525,1.432181,"{""low"":1.4118797,""high"":1.432181}",1.4118797,503408,1.416211,"CCC",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2347126,0.19863914,"{""low"":1.181603,""high"":6.520988}",-5.1046724,-0.7828066,1.181603,6.520988,-67.22209,1.7365912,-0.32027566,-0.18442778,1.8777697,-0.46145415,-0.24574587,7329082,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",503408,503408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33435062,0.004289044,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.000014292542,0.004289414,"{""low"":0.004256298,""high"":0.004289414}",0.004256298,138791,0.0042651696,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010170441,0.31083253,"{""low"":0.003272,""high"":0.013713}",-0.009423956,-0.6872279,0.003272,0.013713,-36.964233,0.0048748,-0.0005857558,-0.12015997,0.00459049,-0.00030144583,-0.065667465,145202,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138791,138791,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.262788,0.00026628136,"[]",1737482040,"REGULAR",-0.00003045323,0.00026888915,"2.5042053E-4 - 2.6888915E-4",0.00025042053,345469,0.00026085135,"CCC",0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000060281367,0.292628,"2.06E-4 - 0.007211",-0.006944719,-0.9630729,0.000206,0.007211,-91.81305,0.00081054,-0.0005442586,-0.6714766,0.0012552794,-0.000988998,-0.7878708,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",345469,345469,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.50392926,0.06484262,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00032512844,0.06484262,"{""low"":0.060446545,""high"":0.06484262}",0.060446545,42576184,0.06347483,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02286762,0.54479146,"{""low"":0.041975,""high"":0.377806}",-0.3129634,-0.82837063,0.041975,0.377806,18.37051,0.11359506,-0.048752442,-0.4291775,0.1856603,-0.12081768,-0.6507459,64675364,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42576184,42576184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4534388,0.0007196814,"[]",1737482040,"REGULAR",0.000017234066,0.0007215387,"6.956864E-4 - 7.215387E-4",0.0006956864,9004,0.0007207908,"CCC",0.0007207908,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041768138,1.3830509,"3.02E-4 - 0.005779",-0.0050593186,-0.8754661,0.000302,0.005779,-80.59742,0.0009351,-0.00021541864,-0.23036963,0.00095608,-0.0002363986,-0.24725819,792361,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9004,9004,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-60.14896,0.03374364,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.050930787,0.057539545,"{""low"":0.030857842,""high"":0.057539545}",0.030857842,1446613,0.057539545,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.031826638,16.602314,"{""low"":0.001917,""high"":0.738401}",-0.7046574,-0.9543018,0.001917,0.738401,313.17563,0.00665594,0.0270877,4.069703,0.007875545,0.025868094,3.28461,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1446613,1446613,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9679286,105630.32,"[]","2025-01-21T17:54:00.000Z","REGULAR",3044.6719,105641.414,"{""low"":100522.32,""high"":105641.414}",100522.32,710021632,102189.57,"CCC",102189.57,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67109.836,1.7421857,"{""low"":38520.484,""high"":108307.46}",-2677.1406,-0.02471797,38520.484,108307.46,157.39853,97909.38,7720.9375,0.078857996,74928.58,30701.742,0.40974677,13677094912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",710021632,710021632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0333495,0.0052657756,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.0000017564744,0.005298485,"{""low"":0.0052429168,""high"":0.005298485}",0.0052429168,136662,0.005249055,"CCC",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020697757,0.6476145,"{""low"":0.003196,""high"":0.445067}",-0.43980122,-0.9881686,0.003196,0.445067,-98.52995,0.0088156,-0.003549824,-0.40267527,0.00978212,-0.004516344,-0.4616938,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136662,136662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8570423,1.0501436e-11,"[]",1737482040,"REGULAR",-5.360972e-13,1.1032375e-11,"1.048373E-11 - 1.1032375E-11",1.048373e-11,392376,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7705455e-14,0.0016888507,"1.048373E-11 - 1.1032375E-11",-5.30939e-13,-0.048125543,1.048373e-11,1.1032375e-11,,,,,,,,443787,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392376,392376,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32065922,0.00011196295,"[]",1737482040,"REGULAR",3.5787525e-7,0.00011749284,"1.002555E-4 - 1.1749284E-4",0.0001002555,120219,0.000106387364,"CCC",0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004196295,0.59947073,"7.0E-5 - 8.03E-4",-0.00069103704,-0.8605692,0.00007,0.000803,-85.597824,0.00016868,-0.000056717043,-0.33624047,0.0002603855,-0.00014842255,-0.5700108,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",120219,120219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.46841475,35.163834,"[]","2025-01-21T17:54:00.000Z","REGULAR",-0.1654892,35.70152,"{""low"":33.73037,""high"":35.70152}",33.73037,16934518,35.70152,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.345976,0.36199656,"{""low"":25.817858,""high"":148.64624}",-113.48241,-0.7634395,25.817858,148.64624,-56.89112,47.795242,-12.631409,-0.26428172,41.841274,-6.6774406,-0.1595898,217992368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16934518,16934518,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"[]",1649788320,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
