"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"CCC","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.265,false,"2020-08-20T00:00:00.000Z",4,1679941632,"Coinbase",184902240,184902240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021999955,1.2882026,"{""low"":1.251336,""high"":1.2882026}",1.251336,184902240,1.2738596,"CCC",1.2738596,173563869,231149332,"2020-08-19T00:00:00.000Z",2100000000,1679941632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13467896,0.11915107,"{""low"":1.130321,""high"":5.366211}",-4.101211,-0.7642657,1.130321,5.366211,-67.15934,"Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7093983,"CCC","[]","2026-04-19T21:02:16.000Z",1.3853728,-0.12037277,-0.086888365,2.0753572,-0.8103572,-0.3904664,2126833152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092027225,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52620,52620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006876886,0.09304249,"{""low"":0.09097833,""high"":0.09304249}",0.09097833,52620,0.09197273,"CCC",0.09197273,61976,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022670224,0.3268628,"{""low"":0.069357,""high"":0.720005}",-0.6279777,-0.8721853,0.069357,0.720005,-81.42256,"Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.07478052,"CCC","[]","2026-04-19T21:02:00.000Z",0.10104236,-0.0090151355,-0.08922134,0.13790609,-0.045878865,-0.33268192,506149,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74698.31,false,"2014-09-17T00:00:00.000Z",2,20018192,"Coinbase",27749474304,27749474304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1156.2578,76132.13,"{""low"":74503.16,""high"":76132.13}",74503.16,27749474304,75723.41,"CCC",75723.41,44009996338,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14624.109,0.2434341,"{""low"":60074.203,""high"":126198.07}",-51499.758,-0.40808672,60074.203,126198.07,-11.092657,"Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5243087,"CCC","[]","2026-04-19T21:04:25.000Z",70219.07,4479.242,0.06378954,86784.5,-12086.1875,-0.13926665,1495151804416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"CCC","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004072484,false,"2024-07-24T00:00:00.000Z",6,3789412864,"CoinMarketCap",659626,659626,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016166689,0.004244455,"{""low"":0.004072484,""high"":0.004244455}",0.004072484,659626,0.0042400095,"CCC",0.0042400095,1853664,908850,"2024-07-24T00:00:00.000Z",0,10912693248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064448407,0.18800585,"{""low"":0.003428,""high"":0.043684}",-0.039611515,-0.90677404,0.003428,0.043684,-84.980515,"Avail USD",,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8181663,"CCC","[]","2026-04-19T21:02:00.000Z",0.00425346,-0.000180976,-0.04254795,0.00654899,-0.002476506,-0.37815082,15432324,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004756977,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3191914,3191914,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000032175798,0.004811884,"{""low"":0.0046591144,""high"":0.004811884}",0.0046591144,3191914,0.0047167046,"CCC",0.0047167046,4195911,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004689768,0.10936958,"{""low"":0.004288,""high"":0.099645}",-0.094888024,-0.95226073,0.004288,0.099645,-90.26479,"SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6809913,"CCC","[]","2026-04-19T21:03:00.000Z",0.00558802,-0.00083104335,-0.14871874,0.011093575,-0.0063365977,-0.5711953,4744707,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74476.34,false,"2019-01-30T00:00:00.000Z",2,119271,"CoinMarketCap",274714400,274714400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1127.125,75806.07,"{""low"":74457.27,""high"":75806.07}",74457.27,274714400,75584.01,"CCC",75584.01,325936715,231496568,"2019-01-30T00:00:00.000Z",0,119271,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14484.809,0.24144754,"{""low"":59991.535,""high"":125777.445}",-51301.1,-0.40787202,59991.535,125777.445,-11.114669,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4908384,"CCC","[]","2026-04-19T21:02:00.000Z",70082.35,4393.992,0.06269756,86661.34,-12185,-0.1406048,8882896896,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016071728,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51136,51136,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012022443,0.001608785,"{""low"":0.0015620891,""high"":0.001608785}",0.0015620891,51136,0.0015678988,"CCC",0.0015678988,53334,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014251728,7.8306193,"{""low"":1.82,""high"":4}",-0.12642682,-0.98744726,0.000182,0.128034,-68.752495,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.75368476,"CCC","[]","2026-04-19T21:03:00.000Z",0.00126276,0.00034441275,0.272746,0.002904195,-0.0012970223,-0.44660303,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","REGULAR","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011567644,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58961,58961,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1225787e-8,0.000011674451,"{""low"":1.134789,""high"":5}",0.00001134789,58961,0.000011451104,"CCC",0.000011451104,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025676436,0.28529373,"{""low"":9,""high"":6}",-0.000120432356,-0.91236633,0.000009,0.000132,-81.034485,"Kasper the Ghost of Kaspa USD",,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.18383856,"CCC","[]","2026-04-19T21:03:00.000Z",0.00001078,7.8764424e-7,0.07306533,0.00001967,-0.000008102356,-0.4119144,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.54,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",12939342,12939342,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.029999971,3.7996547,"{""low"":3.4140298,""high"":3.7996547}",3.4140298,12939342,3.5258245,"CCC",3.5258245,6325457,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81869197,0.30084503,"{""low"":2.721308,""high"":25.423155}",-21.883156,-0.8607569,2.721308,25.423155,-75.39117,"Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8547001,"CCC","[]","2026-04-19T20:57:07.000Z",3.1268294,0.41317058,0.13213722,5.955576,-2.415576,-0.40559906,26023348,15,0,false,false,"METIS"
