"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09069263,1.0001494,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",20911,20911,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000906229,1.0038272,"{""low"":0.994318,""high"":1.0038272}",0.994318,20911,1.000517,"CCC",1.000517,73945,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21095538,0.26730484,"{""low"":0.789194,""high"":1.169297}",-0.16914761,-0.14465752,0.789194,1.169297,-0.18621087,0.99936885,0.0007805228,0.0007810158,0.9986315,0.0015178919,0.001519972,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90444034,0.33302936,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",16570769,16570769,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030395389,0.3379508,"{""low"":0.31826648,""high"":0.3379508}",0.31826648,16570769,0.335179,"CCC",0.335179,33818445,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14113437,0.7354771,"{""low"":0.191895,""high"":2.797919}",-2.4648898,-0.8809725,0.191895,2.797919,-87.02087,0.45894492,-0.12591556,-0.27435875,0.6611679,-0.32813856,-0.49630138,95523432,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.4731427,0.00042405602,"[]",1765140660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",274076,274076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002015935,0.00042919884,"4.2009022E-4 - 4.2919884E-4",0.00042009022,274076,0.00042013018,"CCC",0.00042013018,278139,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000112056034,0.35915396,"3.12E-4 - 0.029954",-0.029529944,-0.9858431,0.000312,0.029954,-97.157745,0.00037112,0.000052936026,0.14263856,0.001234815,-0.00081075897,-0.65658337,26897,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34898376,2.1465013,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643013760,"CoinMarketCap",146678288,146678288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0074648857,2.152662,"{""low"":2.0557265,""high"":2.152662}",2.0557265,146678288,2.129153,"CCC",2.129153,308465111,163242365,"2020-08-19T00:00:00.000Z",0,1643013760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73610735,0.52191615,"{""low"":1.410394,""high"":10.801327}",-8.654825,-0.8012743,1.410394,10.801327,-79.55338,2.716304,-0.56980276,-0.20977135,3.6202877,-1.4737864,-0.40709096,3526731008,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6286856,0.14619373,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59241,59241,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024204552,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,59241,0.14525266,"CCC",0.14525266,66639,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033637285,0.023550574,"{""low"":0.14283,""high"":2.520106}",-2.3739123,-0.94198906,0.14283,2.520106,-94.146706,0.20606002,-0.059866294,-0.29052842,0.28980377,-0.14361005,-0.49554235,765288,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1126747,91448.82,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19958972,"CoinMarketCap",43854430208,43854430208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1892.0469,91691.51,"{""low"":87861.26,""high"":91691.51}",87861.26,43854430208,89235.89,"CCC",89235.89,64860781540,60430487079,"2010-07-13T00:00:00.000Z",21000000,19958972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17012.14,0.22854513,"{""low"":74436.68,""high"":126198.07}",-34749.25,-0.27535483,74436.68,126198.07,-11.8175745,99499.7,-8050.883,-0.08091363,109294.39,-17845.57,-0.16327983,1825224392704,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1765140180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7472212,0.006389904,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",440472,440472,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00010972889,0.0064133666,"{""low"":0.005930531,""high"":0.0064133666}",0.005930531,440472,0.0061036716,"CCC",0.0061036716,2511068,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00050790375,0.08634882,"{""low"":0.005882,""high"":0.324362}",-0.3179721,-0.98030007,0.005882,0.324362,-96.76198,0.01150986,-0.005119956,-0.44483218,0.03589566,-0.029505756,-0.82198673,440829,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49998763,0.006628975,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3238473,3238473,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000032979064,0.0069343154,"{""low"":0.00649983,""high"":0.0069343154}",0.00649983,3238473,0.0066257585,"CCC",0.0066257585,7595113,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038497476,0.06165515,"{""low"":0.006244,""high"":0.177133}",-0.17050402,-0.96257627,0.006244,0.177133,-96.096436,0.0084258,-0.0017968253,-0.21325278,0.01702304,-0.010394065,-0.6105881,15552483,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1790333,0.011464528,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7311798,7311798,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00035323203,0.012109818,"{""low"":0.011256308,""high"":0.012109818}",0.011256308,7311798,0.011433281,"CCC",0.011433281,11808687,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00094952807,0.090302244,"{""low"":0.010515,""high"":0.196723}",-0.18525848,-0.9417225,0.010515,0.196723,-93.81286,0.01481356,-0.0033490323,-0.22607882,0.039282616,-0.027818087,-0.7081526,11434957,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.111158,91307.94,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",245510624,245510624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1887.8047,91500.73,"{""low"":88121.836,""high"":91500.73}",88121.836,245510624,89143.61,"CCC",89143.61,341101479,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16821.578,0.22583434,"{""low"":74486.36,""high"":125777.445}",-34469.508,-0.27405158,74486.36,125777.445,-11.402571,99439.55,-8131.6094,-0.0817744,109232.94,-17925,-0.16409886,11443670016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5092486,0.0042864745,"[]",1765140780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54581,54581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021718442,0.0043013836,"0.0042652893 - 0.0043013836",0.0042652893,54581,0.0042913267,"CCC",0.0042913267,51056,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033974745,3.821681,"8.89E-4 - 0.012252",-0.007965526,-0.6501408,0.000889,0.012252,-64.94853,0.00439844,-0.00011196546,-0.02545572,0.004628385,-0.0003419104,-0.07387251,0,"AJNA"
