"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2519612,0.00023606537,0.00000888537,0.03911159,0.00033842,-0.000102354636,-0.30244854,14973,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280586,280586,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002992907,0.00024008122,"{""low"":2.3301101,""high"":4}",0.00023301101,280586,0.0002330679,"CCC",0.0002330679,286811,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000062065374,0.35669756,"{""low"":1.74,""high"":4}",-0.006982934,-0.9672994,0.000174,0.007219,-94.61769,0.00022718,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-3.193336,0.0049763736,-0.0007757065,-0.13485669,0.007220143,-0.0022437694,-0.31076524,248818,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54840,54840,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00016415445,0.005104088,"{""low"":0.0049440423,""high"":0.005104088}",0.0049440423,54840,0.0050720572,"CCC",0.0050720572,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0036723735,2.8162372,"{""low"":0.001304,""high"":0.040323}",-0.035346627,-0.8765872,0.001304,0.040323,-62.894142,0.00575208,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:56.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.25510383,1.179,-0.22596216,-0.1608315,2.1286533,-0.94965327,-0.44612867,1972762240,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679320576,"Coinbase",228016496,228016496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.003000021,1.1747383,"{""low"":1.1485671,""high"":1.1747383}",1.1485671,228016496,1.1653467,"CCC",1.1653467,168492946,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679320576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.048678994,0.04306652,"{""low"":1.130321,""high"":5.366211}",-4.187211,-0.7802919,1.130321,5.366211,-67.24441,1.4049622,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4691807,0.09264639,-0.0095171705,-0.09315621,0.14099157,-0.04834518,-0.3428941,509555,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64879,64879,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013414398,0.093364276,"{""low"":0.09090591,""high"":0.093364276}",0.09090591,64879,0.091520555,"CCC",0.091520555,62438,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02328939,0.33579004,"{""low"":0.069357,""high"":0.720005}",-0.62735856,-0.8713253,0.069357,0.720005,-81.52759,0.10216356,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:14:04.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.96606004,73974.51,4504.133,0.0648353,87521.76,-13547.25,-0.15478723,1480883568640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20016232,"Coinbase",40850849792,40850849792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-721.6094,74765.88,"{""low"":73625.29,""high"":74765.88}",73625.29,40850849792,74175.234,"CCC",74175.234,43445056322,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13900.305,0.23138559,"{""low"":60074.203,""high"":126198.07}",-52223.562,-0.4138222,60074.203,126198.07,-11.724144,69470.375,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6386485,0.004167137,-0.00004772283,-0.011322519,0.00672303,-0.0025558928,-0.38016978,15767584,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3783792640,"CoinMarketCap",1054032,1054032,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000112936366,0.00428116,"{""low"":0.0041154795,""high"":0.00428116}",0.0041154795,1054032,0.004244705,"CCC",0.004244705,1899991,1005921,"2024-07-24T00:00:00.000Z",0,10907073536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007391372,0.21561761,"{""low"":0.003428,""high"":0.043684}",-0.039516862,-0.9046073,0.003428,0.043684,-83.96554,0.00421486,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4948698,0.004452692,-0.0012807283,-0.22337945,0.01161962,-0.007166928,-0.6167954,4441206,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1919020,1919020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006757211,0.004558253,"{""low"":0.0043162103,""high"":0.004558253}",0.0043162103,1919020,0.004379587,"CCC",0.004379587,4279386,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001364816,0.0316207,"{""low"":0.0043162103,""high"":0.099645}",-0.09519231,-0.95531446,0.0043162103,0.099645,-90.90135,0.00573342,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0922325,73828.625,4493.8516,0.06481382,87401.94,-13573.3125,-0.15529762,8812972032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",222786016,222786016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1577.6719,74499.67,"{""low"":73517.65,""high"":74499.67}",73517.65,222786016,73993.69,"CCC",73993.69,322891432,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13837.09,0.23065071,"{""low"":59991.535,""high"":125777.445}",-51948.82,-0.41302174,59991.535,125777.445,-12.04995,69334.77,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.5941191,0.0013433831,0.00016234315,0.13745779,0.0029334,-0.0015900169,-0.5420389,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53428,53428,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002107909,0.0013502977,"{""low"":0.0013120112,""high"":0.0013502977}",0.0013120112,53428,0.001331381,"CCC",0.001331381,53350,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011613831,6.3812256,"{""low"":1.82,""high"":4}",-0.12669061,-0.9895076,0.000182,0.128034,-76.35459,0.00118104,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8374113,0.000009907103,-8.9289733e-7,-0.08267567,0.00002075,-0.000010842897,-0.5225493,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59285,59285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.366351e-8,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,59285,0.000009992767,"CCC",0.000009992767,57321,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.0710273e-7,0.10078919,"{""low"":9,""high"":6}",-0.0001220929,-0.9249462,0.000009,0.000132,-86.48649,0.0000108,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T15:55:40.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.572345,3.03,-0.07182884,-0.023156933,6.1511064,-3.1211064,-0.5074057,22262464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2115776,2115776,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07999992,3.0972502,"{""low"":3.0317206,""high"":3.0972502}",3.0317206,2115776,3.0481973,"CCC",3.0481973,4974538,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.30869198,0.11343515,"{""low"":2.721308,""high"":25.423155}",-22.393154,-0.8808173,2.721308,25.423155,-75.86827,3.1018288,"Metis USD","Metis USD","REGULAR","METIS"
