"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301128,301128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019774016,0.00024005013,"{""low"":2.3298913,""high"":4}",0.00023298913,301128,0.00023703041,"CCC",0.00023703041,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006601105,0.37937388,"{""low"":1.74,""high"":4}",-0.006046989,-0.96182424,0.000174,0.006287,-96.0278,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8307257,0.00024001105,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00022538,0.0000146310485,0.064917244,0.000327295,-0.00008728396,-0.26668283,15223,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1680392576,"Coinbase",163255552,163255552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027999997,1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,163255552,1.2797533,"CCC",1.2797533,174932410,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680392576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17767894,0.15719335,"{""low"":1.130321,""high"":5.366211}",-4.058211,-0.7562526,1.130321,5.366211,-68.71118,"[]","2026-04-22T08:23:13.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1874998,1.308,"REGULAR","Polkadot USD","Polkadot USD",1.3716381,-0.06363809,-0.04639569,2.0458126,-0.73781264,-0.36064526,2198326784,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52929,52929,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019874945,0.093017556,"{""low"":0.091062516,""high"":0.093017556}",0.091062516,52929,0.09204497,"CCC",0.09204497,61640,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02364304,0.340889,"{""low"":0.069357,""high"":0.720005}",-0.6270049,-0.8708342,0.069357,0.720005,-82.56712,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1837614,0.09300004,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.1005039,-0.0075038597,-0.07466237,0.13637719,-0.043377146,-0.31806746,511500,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20019260,"Coinbase",44060282880,44060282880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1660.3281,78258.51,"{""low"":76168.984,""high"":78258.51}",76168.984,44060282880,76341.73,"CCC",76341.73,43665256375,38914938542,"2010-07-13T00:00:00.000Z",21000000,20019260,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18131.773,0.30182296,"{""low"":60074.203,""high"":126198.07}",-47992.094,-0.38029182,60074.203,126198.07,-19.025356,"[]","2026-04-22T08:23:18.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1690693,78205.98,"REGULAR","Bitcoin USD","Bitcoin USD",70558.97,7647.008,0.108377546,86336.49,-8130.5156,-0.09417241,1564200665088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3792588800,"CoinMarketCap",608597,608597,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000116502866,0.0041075237,"{""low"":0.0040015145,""high"":0.0041075237}",0.0040015145,608597,0.0040015145,"CCC",0.0040015145,1801414,918843,"2024-07-24T00:00:00.000Z",0,10915869696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006773267,0.19758655,"{""low"":0.003428,""high"":0.043684}",-0.039578672,-0.9060222,0.003428,0.043684,-87.04323,"[]","2026-04-22T08:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9207375,0.0041053267,"REGULAR","Avail USD",,0.00427194,-0.00016661314,-0.03900175,0.00645887,-0.0023535434,-0.36438933,15569817,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3482599,3482599,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007645227,0.0046620253,"{""low"":0.004522864,""high"":0.0046620253}",0.004522864,3482599,0.004522864,"CCC",0.004522864,4069208,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003282437,0.07654937,"{""low"":0.004288,""high"":0.099645}",-0.09502876,-0.95367306,0.004288,0.099645,-91.39797,"[]","2026-04-22T08:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6840448,0.0046162438,"REGULAR","SUNDOG USD","SUNDOG USD",0.00552074,-0.0009044963,-0.16383606,0.010824075,-0.006207831,-0.5735207,4604336,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",394107104,394107104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1912.875,77884.38,"{""low"":76012.18,""high"":77884.38}",76012.18,394107104,76038.01,"CCC",76038.01,323610178,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17884.184,0.2981118,"{""low"":59991.535,""high"":125777.445}",-47901.727,-0.38084513,59991.535,125777.445,-19.187283,"[]","2026-04-22T08:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5181718,77875.72,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",70421.71,7454.008,0.10584815,86214.6,-8338.883,-0.096722394,9271755776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48854,48854,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000047008507,0.0019382096,"{""low"":0.0018828587,""high"":0.0019382096}",0.0018828587,48854,0.0018832416,"CCC",0.0018832416,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017320773,9.516909,"{""low"":1.82,""high"":4}",-0.12611991,-0.9850502,0.000182,0.128034,-68.12749,"[]","2026-04-22T08:21:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24499564,0.0019140773,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00130908,0.0006049973,0.46215454,0.002893355,-0.0009792777,-0.3384575,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57275,57275,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.8130037e-10,0.000011681156,"{""low"":1.1389932,""high"":5}",0.000011389932,57275,0.000011680453,"CCC",0.000011680453,57391,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024878655,0.27642947,"{""low"":9,""high"":6}",-0.00012051214,-0.9129707,0.000009,0.000132,-85.333336,"[]","2026-04-22T08:22:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00766886,0.000011487866,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00001078,7.078661e-7,0.06566476,0.000019185,-0.000007697134,-0.40120584,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4938822,4938822,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.109999895,3.6570814,"{""low"":3.5573947,""high"":3.6570814}",3.5573947,4938822,3.6019084,"CCC",3.6019084,6459084,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9086921,0.3339174,"{""low"":2.721308,""high"":25.423155}",-21.793156,-0.85721684,2.721308,25.423155,-76.33981,"[]","2026-04-22T08:22:58.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9411738,3.63,"REGULAR","Metis USD","Metis USD",3.1451342,0.4848659,0.15416382,5.852986,-2.2229857,-0.37980372,26616792,15,0,false,false,"METIS"
