"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008992342,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33652,33652,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001483798,1.0016032,"{""low"":0.9946785,""high"":1.0016032}",0.9946785,33652,0.9992956,"CCC",0.9992956,74419,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20853949,0.26424363,"{""low"":0.789194,""high"":1.169297}",-0.1715635,-0.14672364,0.789194,1.169297,-0.030755997,0.99933875,-0.0016052723,-0.0016063345,0.9986315,-0.0008980036,0,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.14894369,0.9977335,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50596845,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",20137192,20137192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018348664,0.33456147,"{""low"":0.32842264,""high"":0.33456147}",0.32842264,20137192,0.33187202,"CCC",0.33187202,34002152,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13663428,0.71202624,"{""low"":0.191895,""high"":2.797919}",-2.4693897,-0.8825808,0.191895,2.797919,-81.75491,0.46622115,-0.13769189,-0.29533598,0.66499656,-0.3364673,94232664,"[]","2025-12-06T10:50:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-5.2896595,0.32852927,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6652888,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",283970,283970,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010047806,0.00042918258,"4.2005346E-4 - 4.2918258E-4",0.00042005346,283970,0.0004241039,"CCC",0.0004241039,278025,283807,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011711317,0.37536275,"3.12E-4 - 0.029954",-0.029524887,-0.98567426,0.000312,0.029954,-97.79038,0.0003717,0.000057413155,0.154461,0.00128204,-0.00085292687,27218,"[]",1765017960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.23469587,0.00042911316,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.1515961,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42454767,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1642669952,"CoinMarketCap",159125264,159125264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1527381,2.126952,"{""low"":2.0916293,""high"":2.126952}",2.0916293,159125264,2.126952,"CCC",2.126952,312757060,169599031,"2020-08-19T00:00:00.000Z",0,1642669952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.68734074,0.48733953,"{""low"":1.410394,""high"":10.913065}",-8.8153305,-0.8077777,1.410394,10.913065,-78.604836,2.7493153,-0.6515806,-0.2369974,3.6453667,-1.547632,3445885952,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-6.786935,2.0977347,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4983848,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62021,62021,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01723893,0.16420573,"{""low"":0.14720853,""high"":0.16420573}",0.14720853,62021,0.16208886,"CCC",0.16208886,66658,65482,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.14720853,""high"":2.575945}",-2.4287364,-0.9428526,0.14720853,2.575945,-93.42574,0.209206,-0.061997473,-0.29634655,0.29346904,-0.14626051,770600,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-10.482946,0.14720853,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18214484,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19958278,"CoinMarketCap",58098634752,58098634752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1881.3125,89793.9,"{""low"":89124.484,""high"":89793.9}",89124.484,58098634752,89360.836,"CCC",89360.836,64728515788,63438807517,"2010-07-13T00:00:00.000Z",21000000,19958278,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15088.258,0.20269923,"{""low"":74436.68,""high"":126198.07}",-36673.133,-0.2905998,74436.68,126198.07,-7.7876863,100219.57,-10694.633,-0.10671202,109463.07,-19938.133,1786763542528,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.058183,89524.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81904346,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,9143,"[]",1765018260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8315269,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",557764,557764,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003351248,0.0062125125,"{""low"":0.0060710805,""high"":0.0062125125}",0.0060710805,557764,0.006151403,"CCC",0.006151403,2573238,614760,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00017785886,0.03005896,"{""low"":0.005917,""high"":0.324362}",-0.31826714,-0.98120964,0.005917,0.324362,-96.42989,0.01195498,-0.005860121,-0.49018243,0.03617704,-0.030082181,420475,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",-5.2119083,0.006094859,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023374211,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6178575,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2197514,2197514,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022003241,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,2197514,0.006754124,"CCC",0.006754124,7662782,4844738,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003744671,0.059972312,"{""low"":0.006244,""high"":0.177133}",-0.17051452,-0.9626356,0.006244,0.177133,-95.86145,0.00851316,-0.0018946929,-0.22256047,0.01731937,-0.010700903,15527831,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-3.217554,0.006618467,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7213525,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7158821,7158821,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018539932,0.011619171,"{""low"":0.01091926,""high"":0.011619171}",0.01091926,7158821,0.010981637,"CCC",0.010981637,11867189,12425221,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006013373,0.057188522,"{""low"":0.010515,""high"":0.200981}",-0.18986467,-0.9446896,0.010515,0.200981,-94.29486,0.01518206,-0.004065723,-0.26779786,0.03989391,-0.028777573,11087664,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-1.6404539,0.011116337,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18264112,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",277917344,277917344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1851.8281,89578.25,"{""low"":89025.41,""high"":89578.25}",89025.41,277917344,89187.016,"CCC",89187.016,340772077,312930850,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14934.0625,0.20049393,"{""low"":74486.36,""high"":125777.445}",-36357.023,-0.28905836,74486.36,125777.445,-7.6468706,100167.51,-10747.086,-0.10729114,109401.664,-19981.242,11207106560,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.028908,89420.42,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.079790816,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51052,51052,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000041062012,0.004301554,"0.00426561 - 0.004301554",0.00426561,51052,0.004274585,"CCC",0.004274585,51004,53905,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033874698,3.8104272,"8.89E-4 - 0.012259",-0.00798253,-0.65115666,0.000889,0.012259,-64.72856,0.00449696,-0.00022049015,-0.049030937,0.00464728,-0.00037081027,0,"[]",1765018320,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.09611051,0.00427647,"AJNA"
