"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1742586660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.160743,0.00003868148,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076814795,0.24778967,"3.1E-5 - 1.74E-4",-0.00013531852,-0.7776927,0.000031,0.000174,-44.285713,0.0000367,0.0000019814797,0.053991273,0.000046075,-0.0000073935225,-0.16046712,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147251,147251,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.207847e-8,0.000038699556,"3.8617138E-5 - 3.8699556E-5",0.000038617138,147251,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9125731,1.0089213,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06602329,0.07002167,"{""low"":0.942898,""high"":1.169297}",-0.16037571,-0.13715567,0.942898,1.169297,0.46678782,0.9997614,0.009159863,0.009162049,0.999199,0.009722292,0.009730087,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114525,114525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009123862,1.0150853,"{""low"":0.990637,""high"":1.0150853}",0.990637,114525,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.625142,0.6587701,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20550409,0.4533852,"{""low"":0.453266,""high"":2.797919}",-2.139149,-0.76455,0.453266,2.797919,-60.63756,0.812826,-0.1540559,-0.1895312,1.0211041,-0.362334,-0.35484532,176509632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",31723498,31723498,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01775986,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,31723498,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.26793677,0.0048652072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041520735,0.09330503,"{""low"":0.00445,""high"":0.041436}",-0.036570795,-0.88258505,0.00445,0.041436,-86.320595,0.00697174,-0.002106533,-0.3021531,0.009316075,-0.0044508674,-0.4777621,308595,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447140,447140,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000130007975,0.0049361577,"{""low"":0.004796175,""high"":0.0049361577}",0.004796175,447140,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9171104,4.5141363,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86661935,0.2375916,"{""low"":3.647517,""high"":11.600307}",-7.086171,-0.61086065,3.647517,11.600307,-50.7025,4.734499,-0.22036266,-0.04654403,5.6327634,-1.1186271,-0.19859295,7041536000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559885568,"CoinMarketCap",206975744,206975744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17015839,4.5692754,"{""low"":4.3907595,""high"":4.5692754}",4.3907595,206975744,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7257161,0.74891114,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00022786856,0.0003043591,"{""low"":0.7486833,""high"":5.776734}",-5.0278225,-0.8703573,0.7486833,5.776734,-85.92348,0.9366728,-0.18776166,-0.20045598,1.5033878,-0.75447667,-0.501851,3875429,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1642850,1642850,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0054746866,0.7527301,"{""low"":0.7486833,""high"":0.7527301}",0.7486833,1642850,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.30360034,0.0031788747,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003318747,0.116569966,"{""low"":0.002847,""high"":0.012793}",-0.009614125,-0.7515145,0.002847,0.012793,-71.73352,0.00320066,-0.000021785265,-0.0068064914,0.004037885,-0.00085901027,-0.21273768,107618,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126458,126458,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000096806325,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,126458,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","REGULAR","[]",1742586660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3828619,0.00012152306,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000045230554,0.038658593,"1.17E-4 - 0.007211",-0.007089477,-0.9831475,0.000117,0.007211,-96.07905,0.00018198,-0.000060456936,-0.33221748,0.0007653937,-0.0006438707,-0.84122807,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322679,322679,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002966408,0.00012456039,"1.2025914E-4 - 1.2456039E-4",0.00012025914,322679,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5922372,0.040854886,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023588538,0.005807267,"{""low"":0.040619,""high"":0.243924}",-0.20306912,-0.83250976,0.040619,0.243924,-81.79121,0.07503538,-0.034180492,-0.455525,0.11556303,-0.07470814,-0.64647096,82778672,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2026163328,"CoinMarketCap",4728790,4728790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006610304,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,4728790,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.3699,0.05815246,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03101046,1.1425267,"{""low"":0.027142,""high"":0.377806}",-0.31965354,-0.8460785,0.027142,0.377806,15.584445,0.04710876,0.011043701,0.2344299,0.14361647,-0.08546401,-0.595085,58002464,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21084352,21084352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0039562657,0.062156554,"{""low"":0.057556577,""high"":0.062156554}",0.057556577,21084352,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1742586660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.9503036,0.00027298144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006198144,0.29375088,"2.11E-4 - 0.004816",-0.0045430185,-0.94331783,0.000211,0.004816,-93.190155,0.00039616,-0.00012317856,-0.31093132,0.000679445,-0.00040646354,-0.59822875,310914,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",99,99,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012876029,0.00027996316,"2.5153827E-4 - 2.7996316E-4",0.00025153827,99,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1642985,0.0048956084,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.32926,0.00774906,-0.0028534518,-0.36823198,0.007458275,-0.0025626668,-0.34360045,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010829931,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31347734,83831.47,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34065.145,0.68450195,"{""low"":49766.324,""high"":108307.46}",-24475.992,-0.22598621,49766.324,108307.46,32.445084,91422.03,-7590.5625,-0.08302771,84341.22,-509.75,-0.006043901,10820748288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",153058832,153058832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-263.6172,84502.24,"{""low"":83306.53,""high"":84502.24}",83306.53,153058832,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1742586660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00348811,0.00049980026,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080025,1.9573978,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.67868,0.00435038,-0.0038505797,-0.8851134,0.011228575,-0.0107287755,-0.95548856,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.7462298e-8,0.00050003384,"4.9961446E-4 - 5.0003384E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"PRXY"
