"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007527345,0.0027087473,"{""low"":0.0026100916,""high"":0.0027087473}",0.0026100916,247619,0.0027087473,"CCC",0.0027087473,407560,289735,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022638123,0.09448298,"{""low"":0.002396,""high"":0.029954}",-0.027331619,-0.91245306,0.002396,0.029954,-84.627106,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",247619,247619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00436176,-0.0017393786,-0.39877906,0.007720735,-0.0050983536,166335,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.6603456,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.7903306,0.0026223813,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,0,"Ross Inu USD",,"REGULAR",,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,"PixelVerse USD","PixelVerse USD","REGULAR",-0.1515961,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"PEPEGOLD USD",,"REGULAR",-0.631542,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06563163,3.8931124,"{""low"":3.7973845,""high"":3.8931124}",3.7973845,168586688,3.8509912,"CCC",3.8509912,193255519,198528259,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5805626,0.17822182,"{""low"":3.257528,""high"":11.600307}",-7.7622166,-0.66913885,3.257528,11.600307,-33.82753,false,"2020-08-20T00:00:00.000Z",4,1588187392,"CoinMarketCap",168586688,168586688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.346552,-0.50846124,-0.11698037,5.421026,-1.5829356,6095607296,"Polkadot USD","Polkadot USD","REGULAR",-0.29199925,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6812546,3.8380907,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019470662,0.39808056,"{""low"":0.3768643,""high"":0.39808056}",0.3768643,240895,0.3841453,"CCC",0.3841453,578966,283748,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057320595,0.015209876,"{""low"":0.3768643,""high"":3.392887}",-3.0102906,-0.8872357,0.3768643,3.392887,-82.70811,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",240895,240895,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.50544965,-0.12285328,-0.2430574,1.0007291,-0.6181327,2002797,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.6176824,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.8426375,0.38259637,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-301.20312,107682.805,"{""low"":106265.34,""high"":107682.805}",106265.34,52136026112,106798.67,"CCC",106798.67,40149293013,48444036410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57658.395,1.1737976,"{""low"":49121.24,""high"":111970.17}",-5190.539,-0.046356443,49121.24,111970.17,62.036873,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",52136026112,52136026112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",103631.234,3148.3984,0.030380787,95689.125,11090.508,2122565550080,"Bitcoin USD","Bitcoin USD","REGULAR",0.11590145,15,0,false,true,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2812855,106779.63,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,50738,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03306,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00226046,-0.0012496761,-0.5528415,0.00334728,-0.002336496,34219,"Kava Swap USD","Kava Swap USD","REGULAR",-0.69802827,15,0,false,false,"[]",1750146780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"CookieSale USD","CookieSale USD","REGULAR",-0.9926073,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022972561,0.031793334,"{""low"":0.030078275,""high"":0.031793334}",0.030078275,4930182,0.030201962,"CCC",0.030201962,6546767,5830981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0061600655,0.2482696,"{""low"":0.024812,""high"":0.243924}",-0.21295194,-0.8730258,0.024812,0.243924,-86.58842,false,"2024-07-24T00:00:00.000Z",6,2154163200,"CoinMarketCap",4930182,4930182,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03404536,-0.0030732956,-0.09027061,0.07279735,-0.041825287,66718884,"Avail USD",,"REGULAR",-0.5745441,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.74725807,0.030972065,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0057062358,0.06329146,"{""low"":0.059286177,""high"":0.06329146}",0.059286177,32676548,0.059983626,"CCC",0.059983626,23473181,19188116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034383435,1.2667981,"{""low"":0.027142,""high"":0.377806}",-0.31628057,-0.83715075,0.027142,0.377806,3.1739473,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32676548,32676548,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.06138336,0.00014207512,0.0023145543,0.07041168,-0.008886248,61366736,"SUNDOG USD","SUNDOG USD","REGULAR",-0.12620416,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.222705,0.061525434,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029964838,0.005987414,"{""low"":0.0058899936,""high"":0.005987414}",0.0058899936,164,0.005987414,"CCC",0.005987414,308,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039729937,2.0725057,"{""low"":0.001917,""high"":0.738401}",-0.732511,-0.9920233,0.001917,0.738401,-84.256996,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00506936,0.0008206335,0.16188107,0.00658193,-0.00069193635,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-0.105126664,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5061712,0.0058899936,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-332.53125,107548.94,"{""low"":106309.88,""high"":107548.94}",106309.88,282775456,106781.41,"CCC",106781.41,262051584,219375464,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56893.348,1.1432098,"{""low"":49766.324,""high"":111556.695}",-4897.0234,-0.04389717,49766.324,111556.695,61.823463,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",282775456,282775456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",103546.164,3113.5078,0.030068789,95546.234,11113.4375,13761043456,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.11631476,15,0,false,true,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3107976,106659.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031434465,0.0068965615,"{""low"":0.0068286327,""high"":0.0068965615}",0.0068286327,137190,0.0068834177,"CCC",0.0068834177,134506,133856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004502481,1.909449,"{""low"":0.002358,""high"":0.02463}",-0.01776952,-0.7214583,0.002358,0.02463,-68.58584,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137190,137190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00653118,0.00032930076,0.050419796,0.00592183,0.0009386507,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.15850686,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4561045,0.0068604806,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.09348294e-14,7.056708e-12,"7.011293E-12 - 7.056708E-12",7.011293e-12,459992,7.056708e-12,"CCC",7.056708e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2174784e-15,0.00045889942,"7.011293E-12 - 7.056708E-12",-4.2197582e-14,-0.005979783,7.011293e-12,7.056708e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",459992,459992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,296431,"Football World Community USD","Football World Community USD","REGULAR",,15,0,false,false,"[]",1750146780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.15564631,7.0145105e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0000037900973,0.0000758253,"6.707736E-5 - 7.58253E-5",0.00006707736,168292,0.00007468105,"CCC",0.00007468105,155092,145311,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005029038,2.514519,"2.0E-5 - 8.03E-4",-0.00073270965,-0.91246533,0.00002,0.000803,-90.896736,false,1730246400000,6,0,"CoinMarketCap",168292,168292,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008986,-0.00001956962,-0.217779,0.000102705,-0.000032414624,0,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.315609,15,0,false,false,"[]",1750146780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.699372,0.00007029038,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,"Signature Chain USD","Signature Chain USD","REGULAR",0.0125823775,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
