"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5630468,0.00003400556,"[]",1740063000,"UTC",false,1633478400000,false,false,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1134762e-7,0.0032851514,"3.389421E-5 - 1.74E-4",-0.00013999444,-0.8045658,0.00003389421,0.000174,-60.465115,0.0000425,-0.00000849444,-0.19986919,0.00004836,-0.000014354442,-0.2968247,0,15,0,6,0,"CoinMarketCap",140754,140754,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9255094e-7,0.000034115554,"3.389421E-5 - 3.4115554E-5",0.00003389421,140754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.16414905,1.0008137,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-09-30T00:00:00.000Z",false,false,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07960373,0.08641215,"{""low"":0.92121,""high"":1.044202}",-0.043388247,-0.041551586,0.92121,1.044202,0.077819824,0.9990371,0.0017766356,0.001778348,0.9989901,0.0018236041,0.0018254475,0,15,0,4,0,"CoinMarketCap",137709,137709,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001640141,1.0058836,"{""low"":0.9971206,""high"":1.0058836}",0.9971206,137709,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6391972,0.8927093,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2020-08-28T00:00:00.000Z",false,true,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43944332,0.9695043,"{""low"":0.453266,""high"":2.797919}",-1.9052098,-0.6809381,0.453266,2.797919,-32.136925,1.2470894,-0.35438007,-0.28416574,1.0008351,-0.108125746,-0.10803553,236153120,15,0,6,264535296,"CoinMarketCap",44550580,44550580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056699514,0.90500396,"{""low"":0.8728497,""high"":0.90500396}",0.8728497,44550580,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.233175,0.0078923935,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-10-19T00:00:00.000Z",false,false,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034423936,0.7735716,"{""low"":0.00445,""high"":0.052976}",-0.04508361,-0.8510195,0.00445,0.052976,-58.701504,0.01055412,-0.0026617264,-0.25219786,0.009975565,-0.0020831712,-0.20882739,500607,15,0,6,63429104,"CoinMarketCap",404212,404212,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002471828,0.007963154,"{""low"":0.007823696,""high"":0.007963154}",0.007823696,404212,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,"[]",1649270040,"UTC",false,,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,"[]",1670783400,"UTC",false,1660521600000,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.098358,4.988128,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2020-08-20T00:00:00.000Z",false,false,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3406112,0.36754078,"{""low"":3.647517,""high"":11.882433}",-6.8943048,-0.58020985,3.647517,11.882433,-34.753197,6.0406337,-1.0525055,-0.1742376,5.6355276,-0.6473994,-0.11487823,7733905408,15,0,4,1550462464,"CoinMarketCap",184010560,184010560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1499052,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,184010560,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.51880676,0.93875694,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2023-03-28T00:00:00.000Z",false,false,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02340597,0.025570486,"{""low"":0.915351,""high"":6.520988}",-5.582231,-0.8560407,0.915351,6.520988,-83.07955,1.2730918,-0.33433485,-0.26261646,1.686581,-0.7478241,-0.44339648,4857834,15,0,6,5174752,"CoinMarketCap",422897,422897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004895687,0.9414369,"{""low"":0.9340724,""high"":0.9414369}",0.9340724,422897,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5546944,0.0034405913,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-09-01T00:00:00.000Z",false,false,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005415913,0.18682005,"{""low"":0.002899,""high"":0.013713}",-0.010272409,-0.7491,0.002899,0.013713,-42.677273,0.00385206,-0.0004114688,-0.10681786,0.004314445,-0.0008738537,-0.2025414,116478,15,0,6,33854168,"CoinMarketCap",141860,141860,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019191066,0.0034716236,"{""low"":0.0034393999,""high"":0.0034716236}",0.0034393999,141860,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5394659,0.00018949568,"[]",1740063060,"UTC",false,1731542400000,false,false,0.00018693195,"CCC",0.00018693195,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006495684,0.035495542,"1.83E-4 - 0.007211",-0.0070215045,-0.9737213,0.000183,0.007211,-94.134254,0.0002688,-0.00007930433,-0.29503098,0.0009498265,-0.0007603308,-0.80049443,0,15,0,6,0,"CoinMarketCap",323110,323110,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001016786,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,323110,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000393008,"[]",1701195420,"UTC",false,1666396800000,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",71.21268,0.066762485,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-08-17T00:00:00.000Z",false,false,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039620485,1.4597483,"{""low"":0.027142,""high"":0.377806}",-0.31104353,-0.823289,0.027142,0.377806,11.675739,0.061416,0.0053464845,0.08705361,0.16292402,-0.09616154,-0.5902232,66590280,15,0,6,997420608,"CoinMarketCap",115731952,115731952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.027768593,0.07262387,"{""low"":0.05649409,""high"":0.07262387}",0.05649409,115731952,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0455499,0.00045915163,"[]",1740063060,"UTC",false,1616025600000,false,false,0.0004631692,"CCC",0.0004631692,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015715163,0.52036965,"3.02E-4 - 0.005779",-0.005319848,-0.9205482,0.000302,0.005779,-88.47972,0.00065636,-0.00019720837,-0.30045763,0.000754975,-0.00029582338,-0.39183202,522954,15,0,6,1138957696,"CoinMarketCap",14739,14739,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000048513757,0.0004666492,"4.5187052E-4 - 4.666492E-4",0.00045187052,14739,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1814039,0.007063244,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2024-03-14T00:00:00.000Z",false,false,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005146244,2.68453,"{""low"":0.001917,""high"":0.738401}",-0.7313377,-0.99043435,0.001917,0.738401,-52.64636,0.0132315,-0.006168256,-0.46617964,0.00768179,-0.0006185458,-0.080521055,0,15,0,6,0,"CoinMarketCap",3924,3924,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015078811,0.0071515813,"{""low"":0.0066466182,""high"":0.0071515813}",0.0066466182,3924,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4891311,97415.13,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2019-01-30T00:00:00.000Z",false,true,96424.01,"CCC",96424.01,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47648.81,0.9574508,"{""low"":49766.324,""high"":108307.46}",-10892.328,-0.100568585,49766.324,108307.46,87.853935,98783.375,-1368.2422,-0.013850936,80377.99,17037.14,0.21196276,12595852288,15,0,2,129300,"CoinMarketCap",174419920,174419920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1429.3516,97644.42,"{""low"":96327.86,""high"":97644.42}",96327.86,174419920,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00885148,0.00069989404,"[]",1740063060,"UTC",false,1627862400000,false,false,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.193295e-8,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.39416236,0.0032807759,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-01-15T00:00:00.000Z",false,false,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000084775966,0.026525646,"{""low"":0.003196,""high"":0.192632}",-0.18935123,-0.9829687,0.003196,0.192632,-96.95062,0.00527376,-0.001992984,-0.37790573,0.00811535,-0.0048345746,-0.5957321,0,15,0,6,0,"CoinMarketCap",147414,147414,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012982637,0.003295572,"{""low"":0.0032523049,""high"":0.003295572}",0.0032523049,147414,"AJNA"
