"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",295577,295577,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002550066,0.000981573,"9.3210704E-4 - 9.81573E-4",0.00093210704,295577,0.0009795931,"CCC",0.0009795931,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002721016,0.02941639,"9.25E-4 - 0.029954",-0.02900179,-0.96821094,0.000925,0.029954,-91.36564,0.00213348,-0.0011812699,-0.5536822,0.005569675,-0.0046174647,-0.82903665,60397,15,0,"[]",1753451580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6081984,0.00095221016,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1600473600,"CoinMarketCap",413528256,413528256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024998188,4.0659485,"{""low"":3.8932548,""high"":4.0659485}",3.8932548,413528256,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0041225,0.3320499,"{""low"":3.024011,""high"":11.600307}",-7.572174,-0.65275633,3.024011,11.600307,-31.854921,3.7801518,0.24798155,0.06560095,4.5269995,-0.49886608,-0.110197954,6446921216,15,0,"[]","2025-07-25T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6244637,4.0281334,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132411,132411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00007793307,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,132411,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021967292,0.081798114,"{""low"":0.268555,""high"":2.866311}",-2.5757887,-0.8986424,0.268555,2.866311,-88.32347,0.37733445,-0.08681217,-0.23006691,0.7106147,-0.4200924,-0.5911676,1520812,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0268184,0.29052228,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19897228,"CoinMarketCap",99708682240,99708682240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2416.9688,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,99708682240,118362.195,"CCC",118362.195,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66939.47,1.3627398,"{""low"":49121.24,""high"":123091.61}",-7030.9062,-0.0571193,49121.24,123091.61,74.29598,110097.04,5963.664,0.05416734,98261.35,17799.352,0.18114296,2309286264832,15,0,"[]","2025-07-25T13:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.040025,116060.7,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000089971756,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006201675,6.8907504,"9.0E-5 - 0.276555",-0.27584484,-0.9974321,0.00009,0.276555,-87.86693,0.0007155,-0.000005332462,-0.0074527776,0.00253601,-0.0018258425,-0.7199666,24042,15,0,"[]",1753451640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,14.506992,0.0007101675,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3399684096,"CoinMarketCap",5834234,5834234,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000102136284,0.019107612,"{""low"":0.018656971,""high"":0.019107612}",0.018656971,5834234,0.018978624,"CCC",0.018978624,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053761154,0.02895054,"{""low"":0.01857,""high"":0.201325}",-0.18221739,-0.90509075,0.01857,0.201325,-90.0688,0.02394688,-0.0048392676,-0.20208344,0.0507809,-0.03167329,-0.62372446,64959848,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.537409,0.019107612,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15744182,15744182,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011883005,0.05795079,"{""low"":0.055327684,""high"":0.05795079}",0.055327684,15744182,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029988386,1.1048702,"{""low"":0.027142,""high"":0.377806}",-0.3206756,-0.8487838,0.027142,0.377806,4.7739863,0.05740882,-0.00027843565,-0.00485005,0.056439955,0.0006904304,0.012233008,56983024,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.037599,0.057130385,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010004779,0.0057289423,"{""low"":0.005596785,""high"":0.0057289423}",0.005596785,218,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037235627,1.9423906,"{""low"":0.001917,""high"":0.738401}",-0.7327604,-0.9923611,0.001917,0.738401,-51.814175,0.00497928,0.0006612828,0.13280691,0.006963505,-0.0013229423,-0.18998225,0,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8057493,0.0056405626,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",439772096,439772096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2616.7969,118300.17,"{""low"":115130.305,""high"":118300.17}",115130.305,439772096,118252.125,"CCC",118252.125,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66137.28,1.3289565,"{""low"":49766.324,""high"":122452.69}",-6549.086,-0.05348258,49766.324,122452.69,74.03535,109982.1,5921.5,0.053840578,98142.32,17761.281,0.18097474,14953678848,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2078896,115903.6,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52745,52745,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004981854,0.0026491575,"0.0025747493 - 0.0026491575",0.0025747493,52745,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017341045,1.9506236,"8.89E-4 - 0.018417",-0.015793897,-0.8575716,0.000889,0.018417,-79.621506,0.004237,-0.0016138954,-0.38090524,0.00464447,-0.0020213653,-0.43521982,0,15,0,"[]",1753451580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,23.444908,0.0026231045,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",404248,404248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3338844e-14,7.268682e-12,"7.07217E-12 - 7.268682E-12",7.07217e-12,404248,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.668392e-13,0.023590948,"7.07217E-12 - 7.268682E-12",-2.967288e-14,-0.0040822914,7.07217e-12,7.268682e-12,,,,,,,,305918,15,0,"[]",1753451580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7422903,7.2390093e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57790,57790,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004388181,0.000084379775,"7.671538E-5 - 8.4379775E-5",0.00007671538,57790,0.0000829248,"CCC",0.0000829248,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057429184,2.8714592,"2.0E-5 - 8.03E-4",-0.00072557083,-0.9035751,0.00002,0.000803,-88.722824,0.00006424,0.000013189187,0.20531113,0.000076515,9.141804e-7,0.011947728,0,15,0,"[]",1753451580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.363385,0.000077429184,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
