"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","tradeable","cryptoTradeable","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","SushiSwap USD",false,true,"SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.714459,0.6607688,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",30369288,30369288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06394631,0.6607688,"{""low"":0.6019097,""high"":0.6607688}",0.6019097,30369288,0.60195434,"CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20750281,0.4577948,"{""low"":0.453266,""high"":2.797919}",-2.1371503,-0.76383567,0.453266,2.797919,-47.172325,0.6130736,0.04769522,0.07779689,1.0009665,-0.34019774,-0.33986923,177500864,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","ZeroSwap USD",false,false,"ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.547089,0.0050286874,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442761,442761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026428606,0.0050352253,"{""low"":0.00476065,""high"":0.0050352253}",0.00476065,442761,0.004783585,"CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016896874,0.50604594,"{""low"":0.003339,""high"":0.029954}",-0.024925312,-0.83211964,0.003339,0.029954,-78.12042,0.00498936,0.000039327424,0.007882258,0.008179255,-0.0031505674,-0.38519004,318965,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","Ross Inu USD",false,false,,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","PEPEGOLD USD",false,false,,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Polkadot USD",false,false,"Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.770494,4.2495265,false,"2020-08-20T00:00:00.000Z",4,1575317504,"CoinMarketCap",208642864,208642864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3064003,4.3175907,"{""low"":3.9672148,""high"":4.3175907}",3.9672148,208642864,3.9672148,"CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99199843,0.3045249,"{""low"":3.257528,""high"":11.600307}",-7.350781,-0.6336712,3.257528,11.600307,-43.73046,4.0282197,0.2213068,0.05493911,5.5649924,-1.3154659,-0.23638234,6694353408,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Poolz Finance USD",false,false,"Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.5565076,0.51098984,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260413,260413,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017549217,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,260413,0.49900773,"CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05473584,0.11996791,"{""low"":0.456254,""high"":3.392887}",-2.8818972,-0.8493938,0.456254,3.392887,-84.23111,0.58726496,-0.07627511,-0.12988193,1.1909745,-0.6799846,-0.5709481,2659575,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Kava Swap USD",false,false,"Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","CookieSale USD",false,false,"CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:48:00.000Z","CCC","Avail USD",false,false,,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.3396618,0.031061897,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5432702,5432702,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010038372,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,5432702,0.03034886,"CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006249897,0.2518901,"{""low"":0.024812,""high"":0.243924}",-0.2128621,-0.8726575,0.024812,0.243924,-86.641685,0.03151024,-0.00044834428,-0.014228526,0.08936208,-0.058300182,-0.65240407,63981160,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:42:00.000Z","CCC","SUNDOG USD",false,false,"SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.425843,0.052827705,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16090472,16090472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022389814,0.052827705,"{""low"":0.048584953,""high"":0.052827705}",0.048584953,16090472,0.048756532,"CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025685705,0.9463454,"{""low"":0.027142,""high"":0.377806}",-0.3249783,-0.8601724,0.027142,0.377806,-9.13397,0.05039344,0.0024342649,0.048305195,0.090030424,-0.03720272,-0.41322386,52691444,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Melania Trump Parody (melania.world) USD",false,false,"Melania Trump Parody (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,32.154964,0.0042501437,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3102,3102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010341133,0.0042501437,"{""low"":0.0032042963,""high"":0.0042501437}",0.0032042963,3102,0.0032042963,"CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023331437,1.2170807,"{""low"":0.001917,""high"":0.738401}",-0.7341508,-0.9942441,0.001917,0.738401,-74.941345,0.0038635,0.0003866437,0.10007602,0.00657689,-0.0023267465,-0.3537761,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Wrapped Bitcoin USD",false,true,"Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.709655,99715.93,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",349792640,349792640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2630.6719,99809.06,"{""low"":96923.484,""high"":99809.06}",96923.484,349792640,96986.195,"CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49949.605,1.0036829,"{""low"":49766.324,""high"":108307.46}",-8591.531,-0.079325385,49766.324,108307.46,53.867126,87345.28,12370.648,0.14162926,90541.3,9174.633,0.10133092,12861091840,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Ajna Protocol USD",false,false,"Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.198591,0.0053555924,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",157229,157229,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007859194,0.0054036328,"{""low"":0.0046390835,""high"":0.0054036328}",0.0046390835,157229,0.004680839,"CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029975923,1.2712436,"{""low"":0.002358,""high"":0.034543}",-0.029187407,-0.84495866,0.002358,0.034543,-85.83147,0.00414836,0.0012072325,0.2910144,0.006333025,-0.0009774328,-0.154339,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Football World Community USD",false,false,"Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.4451342,1.0978563e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",164147,164147,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6563027e-13,1.1017725e-11,"1.0736879E-11 - 1.1017725E-11",1.0736879e-11,164147,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.416834e-13,0.022509651,"1.0736879E-11 - 1.1017725E-11",-3.916225e-14,-0.003554477,1.0736879e-11,1.1017725e-11,,,,,,,,463950,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Kasper the Ghost of Kaspa USD",false,false,,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.6848423,0.00009893674,false,1730246400000,6,0,"CoinMarketCap",157246,157246,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037851423,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,157246,0.00009414052,"CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007893674,3.9468372,"2.0E-5 - 8.03E-4",-0.0007040633,-0.8767911,0.00002,0.000803,-87.228264,0.00006288,0.000036056743,0.57342154,0.0001526158,-0.00005367906,-0.35172677,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Metis USD",false,false,"Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.896074,16.18677,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8753261,8753261,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5904284,16.207468,"{""low"":14.868728,""high"":16.207468}",14.868728,8753261,14.975499,"CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.383312,0.37135834,"{""low"":11.803457,""high"":84.2613}",-68.07453,-0.807898,11.803457,84.2613,-75.621925,15.356288,0.8304815,0.054080877,32.844566,-16.657797,-0.50717056,103207400,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Zilliqa USD",false,false,"Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.7120223,0.012729048,false,"2018-01-25T00:00:00.000Z",6,19474737152,"CoinMarketCap",18600672,18600672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008006375,0.012730068,"{""low"":0.011976929,""high"":0.012730068}",0.011976929,18600672,0.011976929,"CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034480477,0.37151682,"{""low"":0.009281,""high"":0.037346}",-0.024616953,-0.659159,0.009281,0.037346,-50.681488,0.01188906,0.00083998777,0.07065216,0.01719268,-0.0044636326,-0.259624,247894848,15,0,"ZIL"
