"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",2.4021938e-7,0.000041819683,"4.1789266E-5 - 4.1819683E-5",0.000041789266,135334,0.00004179947,"CCC",0.00004179947,132877,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.797077e-9,0.00023444003,"4.1789266E-5 - 1.74E-4",-0.00013220093,-0.75977546,0.000041789266,0.000174,-46.428574,0.00005086,-0.000009060936,-0.17815445,0.00005268,-0.000010880936,-0.20654777,0,15,0,false,false,0.57802236,0.000041799063,false,1633478400000,6,0,"CoinMarketCap",135334,135334,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1737532440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.000330925,1.0031868,"{""low"":0.99286246,""high"":1.0031868}",0.99286246,201361,0.99706626,"CCC",0.99706626,270893,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23517829,0.3078947,"{""low"":0.763827,""high"":1.044202}",-0.045196652,-0.04328344,0.763827,1.044202,-0.5338907,0.99869287,0.00031244755,0.0003128565,0.99816483,0.0008404851,0.00084203033,0,15,0,false,false,-0.0331186,0.9990053,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201361,201361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-01-22T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.025923014,1.4134488,"{""low"":1.3723798,""high"":1.4134488}",1.3723798,70543944,1.406057,"CCC",1.406057,143905173,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.91911376,2.0277581,"{""low"":0.453266,""high"":2.797919}",-1.4255393,-0.50949985,0.453266,2.797919,28.391314,1.6635249,-0.2911451,-0.17501697,0.94857997,0.4237998,0.4467729,361815680,15,0,false,true,1.9252816,1.3723798,false,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",70543944,70543944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0005602101,0.010972554,"{""low"":0.010609751,""high"":0.010972554}",0.010609751,399012,0.010665331,"CCC",0.010665331,423211,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006498241,1.4602789,"{""low"":0.00445,""high"":0.052976}",-0.04202776,-0.79333586,0.00445,0.052976,-52.569153,0.01322728,-0.0022790395,-0.17229842,0.010488685,0.00045955554,0.04381441,694437,15,0,false,false,5.3928323,0.010948241,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399012,399012,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.27583027,6.673376,"{""low"":6.5639515,""high"":6.673376}",6.5639515,297755360,6.627972,"CCC",6.627972,626029435,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9441192,0.8071571,"{""low"":3.647517,""high"":11.882433}",-5.2907968,-0.44526207,3.647517,11.882433,-1.314646,7.816702,-1.2250657,-0.15672413,5.7149544,0.8766818,0.15340136,10158259200,15,0,false,false,4.3673015,6.591636,false,"2020-08-20T00:00:00.000Z",4,1541083136,"CoinMarketCap",297755360,297755360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-01-22T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.016992927,1.4190484,"{""low"":1.4026613,""high"":1.4190484}",1.4026613,394174,1.4167054,"CCC",1.4167054,455767,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23027825,0.19488633,"{""low"":1.181603,""high"":6.520988}",-5.109107,-0.78348666,1.181603,6.520988,-70.099815,1.7365912,-0.32471,-0.18698126,1.8777697,-0.4658885,-0.24810737,7306135,15,0,false,false,-1.1892546,1.4118812,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",394174,394174,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-01-22T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.000003827736,0.004290832,"{""low"":0.004269,""high"":0.004290832}",0.004269,142305,0.0042900546,"CCC",0.0042900546,135725,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009976334,0.3049002,"{""low"":0.003272,""high"":0.013713}",-0.009443367,-0.6886434,0.003272,0.013713,-37.353115,0.0048748,-0.0006051664,-0.1241418,0.00459049,-0.00032085646,-0.06989591,144544,15,0,false,false,0.08973177,0.0042696334,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142305,142305,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.000032144977,0.00028328257,"2.7217678E-4 - 2.8328257E-4",0.00027217678,328082,0.00027764833,"CCC",0.00027764833,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007692541,0.37342432,"2.06E-4 - 0.007211",-0.0069280746,-0.9607647,0.000206,0.007211,-91.81305,0.00081054,-0.0005276146,-0.6509421,0.0012552794,-0.00097235397,-0.7746116,0,15,0,false,false,12.817972,0.0002829254,false,1731542400000,6,0,"CoinMarketCap",328082,328082,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1737532440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.0042576604,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,42949664,0.06442806,"CCC",0.06442806,83430856,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02467572,0.5878671,"{""low"":0.041975,""high"":0.377806}",-0.3111553,-0.8235848,0.041975,0.377806,18.37051,0.11359506,-0.046944343,-0.41326043,0.1856603,-0.119009584,-0.6410072,66478800,15,0,false,false,6.8239384,0.06665072,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42949664,42949664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.000023680157,0.0007279786,"7.199356E-4 - 7.279786E-4",0.0007199356,8067,0.00072791945,"CCC",0.00072791945,25278,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042022465,1.3914723,"3.02E-4 - 0.005779",-0.005056775,-0.875026,0.000302,0.005779,-80.481865,0.0009351,-0.00021287537,-0.22764984,0.00095608,-0.00023385533,-0.24459809,795161,15,0,false,false,3.3899322,0.00072222465,false,1616025600000,6,1100988928,"CoinMarketCap",8067,8067,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1737532440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.015525529,0.027701767,"{""low"":0.020447051,""high"":0.027701767}",0.020447051,374863,0.023162156,"CCC",0.023162156,359018,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01853005,9.666171,"{""low"":0.001917,""high"":0.738401}",-0.7179539,-0.972309,0.001917,0.738401,313.17563,0.00665594,0.013791111,2.0720005,0.007875545,0.012571506,1.5962713,0,15,0,false,false,-43.159344,0.020447051,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374863,374863,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-01-22T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3198.539,105906.91,"{""low"":105078.01,""high"":105906.91}",105078.01,579797888,105860.04,"CCC",105860.04,389525392,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65532.973,1.6571732,"{""low"":39545.035,""high"":108307.46}",-3229.4531,-0.029817458,39545.035,108307.46,155.4724,97909.38,7168.625,0.07321694,74928.58,30149.43,0.40237558,13605580800,15,0,false,true,3.1395328,105078.01,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",579797888,579797888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-01-22T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.0006227102,0.027108155,"0.024866287 - 0.027108155",0.024866287,634,0.024866287,"CCC",0.024866287,8734,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026939156,159.40327,"1.69E-4 - 0.265998",-0.23888984,-0.8980889,0.000169,0.265998,-67.92963,0.02511384,0.0019943155,0.079411015,0.01259727,0.014510885,1.1519071,0,15,0,false,false,2.3511462,0.027108155,false,1627862400000,6,0,"CoinMarketCap",634,634,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1737532440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.000016270671,0.0052995826,"{""low"":0.0052487534,""high"":0.0052995826}",0.0052487534,133883,0.0052729663,"CCC",0.0052729663,138318,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021003138,0.6571695,"{""low"":0.003196,""high"":0.445067}",-0.43977067,-0.98809993,0.003196,0.445067,-98.033455,0.0088156,-0.003519286,-0.39921117,0.00978212,-0.004485806,-0.45857197,0,15,0,false,false,0.3081544,0.0052963137,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133883,133883,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-01-22T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
