"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","shortName","marketState","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",4.9531646,0.70025605,false,"[]","SushiSwap USD","REGULAR","USD","2025-10-01T22:55:00.000Z",0.033047974,0.7005713,"{""low"":0.6644709,""high"":0.7005713}",0.6644709,36422848,0.66865796,"CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24229506,0.5290736,"{""low"":0.457961,""high"":2.797919}",-2.097663,-0.74972254,0.457961,2.797919,-5.001217,0.77360547,-0.073349416,-0.094815016,0.70953363,-0.009277582,-0.013075606,199850944,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",36422848,36422848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",1.0321617,0.0006083257,false,"[]","ZeroSwap USD","REGULAR","USD",1759359060,0.0000062147737,0.00060838053,"5.9100945E-4 - 6.0838053E-4",0.00059100945,278013,0.0005930376,"CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000101325684,0.19985342,"5.07E-4 - 0.029954",-0.029345674,-0.9796914,0.000507,0.029954,-94.28819,0.00068812,-0.00007979432,-0.11595989,0.002799985,-0.0021916593,-0.78273964,38585,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278013,278013,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.612029e-10,false,"[]","Ross Inu USD","REGULAR","USD",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",-5.3586855,0.00069723104,false,"[]","PixelVerse USD","REGULAR","USD",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000061956575,false,"[]","PEPEGOLD USD","REGULAR","USD",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",5.1448135,4.104176,false,"[]","Polkadot USD","REGULAR","USD","2025-10-01T22:53:00.000Z",0.20082021,4.1215177,"{""low"":3.8896072,""high"":4.1215177}",3.8896072,280056256,3.9077957,"CCC",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0801651,0.35719618,"{""low"":3.024011,""high"":11.600307}",-7.4961314,-0.6462011,3.024011,11.600307,-4.7784863,4.026688,0.077487946,0.019243592,4.0373616,0.06681442,0.01654903,6660228096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1622792960,"CoinMarketCap",280056256,280056256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",0.8894483,0.24640208,false,"[]","Poolz Finance USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0021722913,0.246477,"{""low"":0.2417251,""high"":0.246477}",0.2417251,66736,0.24491087,"CCC",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08865908,0.5620476,"{""low"":0.157743,""high"":2.575945}",-2.3295429,-0.904345,0.157743,2.575945,-86.67525,0.252715,-0.0063129067,-0.024980342,0.41488567,-0.16848359,-0.40609643,1289853,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66736,66736,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",3.446531,117912.23,false,"[]","Bitcoin USD","REGULAR","USD","2025-10-01T22:53:00.000Z",3928.4844,118033.78,"{""low"":113984.94,""high"":118033.78}",113984.94,69120876544,114043.47,"CCC",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59017.02,1.0020683,"{""low"":58895.207,""high"":124457.12}",-6544.8906,-0.052587517,58895.207,124457.12,88.10959,113640.88,4271.3438,0.03758633,104760.27,13151.953,0.12554333,2349778862080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",69120876544,69120876544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",-93.12911,0.0010304909,false,"[]","Kava Swap USD","REGULAR","USD",1759359060,-0.013967434,0.014997934,"0.00103038 - 0.014997934",0.00103038,7,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094049086,10.449899,"9.0E-5 - 0.276555",-0.2755245,-0.99627376,0.00009,0.276555,241.71794,0.00242452,-0.0013940291,-0.5749712,0.00200135,-0.0009708592,-0.48510215,34886,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,false,"[]","CookieSale USD","REGULAR","USD",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2.926098,0.012844636,false,"[]","Avail USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.00036516227,0.012881545,"{""low"":0.012374913,""high"":0.012881545}",0.012374913,3670472,0.012430424,"CCC",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012536366,0.10815603,"{""low"":0.011591,""high"":0.177133}",-0.16428836,-0.92748594,0.011591,0.177133,-91.12864,0.01449478,-0.0016501443,-0.11384404,0.025050996,-0.01220636,-0.48726046,45010072,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3504192000,"CoinMarketCap",3670472,3670472,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",3.0722942,0.031195218,false,"[]","SUNDOG USD","REGULAR","USD","2025-10-01T22:51:00.000Z",0.0009298418,0.03153089,"{""low"":0.03017854,""high"":0.03153089}",0.03017854,9972355,0.03024733,"CCC",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0040532183,0.14933382,"{""low"":0.027142,""high"":0.273529}",-0.24233377,-0.8859528,0.027142,0.273529,-87.35408,0.03769604,-0.0065008234,-0.17245375,0.05159037,-0.02039515,-0.39532864,31114752,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9972355,9972355,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",3.3117654,117747.78,false,"[]","Wrapped Bitcoin USD","REGULAR","USD","2025-10-01T22:50:00.000Z",3774.5234,117966.12,"{""low"":113959.25,""high"":117966.12}",113959.25,281448800,113959.25,"CCC",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58746.57,0.99568415,"{""low"":59001.21,""high"":123958.4}",-6210.617,-0.05010243,59001.21,123958.4,88.10084,113644.64,4103.1406,0.036105007,104684.48,13063.305,0.12478741,14978096128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",281448800,281448800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",-9.753615,0.0026812772,false,"[]","Ajna Protocol USD","REGULAR","USD",1759359000,-0.00028978614,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,48853,0.0026858032,"CCC",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017922772,2.0160599,"8.89E-4 - 0.013776",-0.011094723,-0.8053661,0.000889,0.013776,-55.669247,0.00438528,-0.0017040027,-0.38857332,0.004672445,-0.0019911677,-0.42615113,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48853,48853,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",-0.02775579,7.921279e-12,false,"[]","Football World Community USD","REGULAR","USD",1759359000,-2.1996294e-15,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,383100,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3705183e-14,0.0017331716,"7.907574E-12 - 7.927875E-12",-6.596286e-15,-0.00083203707,7.907574e-12,7.927875e-12,,,,,,,,334750,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383100,383100,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-2.6572282,0.000060566897,false,"[]","Kasper the Ghost of Kaspa USD","REGULAR","USD",1759359000,-0.0000016533304,0.000067377514,"6.0142087E-5 - 6.7377514E-5",0.000060142087,65748,0.00006289388,"CCC",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040566898,2.0283449,"2.0E-5 - 8.03E-4",-0.0007424331,-0.92457426,0.00002,0.000803,-91.440216,0.00008126,-0.0000206931,-0.25465298,0.00007396,-0.000013393103,-0.18108575,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65748,65748,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD",0,0.0000344278,false,"[]","Signature Chain USD","REGULAR","USD",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","SIGN"
