"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.476303,0.08275879,false,"2020-09-25T00:00:00.000Z",6,458884864,"CoinMarketCap",879867,879867,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0479417,0.034817092,0.7262382,0.046172775,0.036586016,0.79237205,37976756,15,0,false,false,0.011706747,"2024-11-28T02:20:00.000Z",0.08379393,"{""low"":0.08216143,""high"":0.08379393}",0.08216143,879867,0.08216143,"CCC",0.08216143,409010,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05475279,1.9550378,"{""low"":0.028006,""high"":0.183019}",-0.100260206,-0.5478131,0.028006,0.183019,43.15312,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17213713,0.00018198772,false,1622073600000,6,0,"CoinMarketCap",289789,289789,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018144,5.4771954e-7,0.0030187364,0.000192235,-0.000010247284,-0.053306025,0,15,0,false,false,3.127352e-7,1732760400,0.00018200015,"1.8190865E-4 - 1.8200015E-4",0.00018190865,289789,0.00018193324,"CCC",0.00018193324,277890,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009498772,1.0918128,"8.7E-5 - 5.2E-4",-0.0003380123,-0.65002364,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.0240755,2.5558028,false,"2022-03-03T00:00:00.000Z",4,703541504,"CoinMarketCap",520612960,520612960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.141793,0.4140098,0.19330058,2.492641,0.06316185,0.02533933,1798113408,15,0,false,false,0.23285413,"2024-11-28T02:20:00.000Z",2.6053066,"{""low"":2.5405235,""high"":2.6053066}",2.5405235,520612960,2.5500848,"CCC",2.5500848,295484893,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2632788,0.9773736,"{""low"":1.292524,""high"":11.817128}",-9.261326,-0.7837205,1.292524,11.817128,-3.2628238,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.083472,0.41792986,false,"2017-11-09T00:00:00.000Z",6,146972753920,"CoinMarketCap",6659481600,6659481600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.2256687,0.19226116,0.85196203,0.14805427,0.2698756,1.8228153,61424304128,15,0,false,true,0.031256646,"2024-11-28T02:21:00.000Z",0.41792986,"{""low"":0.39843404,""high"":0.41792986}",0.39843404,6659481600,0.40150306,"CCC",0.40150306,3873662288,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34295785,4.574479,"{""low"":0.074972,""high"":0.47746}",-0.05953014,-0.12468089,0.074972,0.47746,364.67505,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.724343,0.050103176,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",371372,371372,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.07771892,-0.027615745,-0.35532847,0.07620065,-0.026097473,-0.3424836,0,15,0,false,false,-0.0030422248,"2024-11-28T02:20:00.000Z",0.051236667,"{""low"":0.047016073,""high"":0.051236667}",0.047016073,371372,0.05114763,"CCC",0.05114763,381128,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046900176,14.642578,"{""low"":0.003203,""high"":0.18782}",-0.13771683,-0.73323834,0.003203,0.18782,1047.7859,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.267068,8.184687,false,,4,517690752,"CoinMarketCap",642723648,642723648,"RENDER","USD=X",,,,,,,,4237136384,15,0,false,false,0.76208353,"2024-11-28T02:20:00.000Z",8.184687,"{""low"":7.9222746,""high"":8.184687}",7.9222746,642723648,7.9222746,"CCC",7.9222746,,,,,,0.26241207,0.033123326,"{""low"":7.9222746,""high"":8.184687}",0,0,7.9222746,8.184687,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8677564,0.0027506745,false,1532563200000,6,12581905408,"CoinMarketCap",78800,78800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00193192,0.00081875455,0.42380357,0.001494805,0.0012558695,0.8401561,34608728,15,0,false,false,0.00012768083,1732760460,0.0027710195,"0.0027213197 - 0.0027710195",0.0027213197,78800,0.0027291672,"CCC",0.0027291672,139934,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017526745,1.7561867,"9.98E-4 - 0.006225",-0.0034743256,-0.5581246,0.000998,0.006225,129.13387,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.694795,56.177338,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",173389584,173389584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.79552,16.381817,0.41164976,31.38989,24.787447,0.7896634,917278656,15,0,false,false,4.493778,"2024-11-28T02:21:00.000Z",56.867844,"{""low"":55.800823,""high"":56.867844}",55.800823,173389584,56.426636,"CCC",56.426636,76020312,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.17266,2.5100572,"{""low"":16.004679,""high"":57.221607}",-1.0442696,-0.018249568,16.004679,57.221607,74.85771,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51532716,0.00004475183,false,1633478400000,6,0,"CoinMarketCap",136427,136427,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000479,-0.0000031481723,-0.065723844,0.000058975,-0.000014223173,-0.24117291,0,15,0,false,false,-2.3181565e-7,1732760400,0.000044850476,"4.4537075E-5 - 4.4850476E-5",0.000044537075,136427,0.00004453986,"CCC",0.00004453986,125730,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.5182834e-7,0.017087007,"4.4E-5 - 1.99E-4",-0.00015424818,-0.77511644,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.726598,0.20644921,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413340,413340,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.18978363,0.016665578,0.08781357,0.26186633,-0.05541712,-0.2116237,1001702,15,0,false,false,0.016569987,"2024-11-28T02:19:00.000Z",0.20683129,"{""low"":0.20265317,""high"":0.20683129}",0.20265317,413340,0.2029229,"CCC",0.2029229,364200,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.046105206,0.28753933,"{""low"":0.160344,""high"":1.175359}",-0.9689098,-0.8243522,0.160344,1.175359,-63.55704,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29681864,0.09185162,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19053,19053,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0773539,0.01449772,0.18742067,0.0712384,0.020613223,0.28935552,0,15,0,false,false,-0.00027344376,"2024-11-28T02:20:00.000Z",0.09188507,"{""low"":0.09185107,""high"":0.09188507}",0.09185107,19053,0.09188403,"CCC",0.09188403,45856,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04398562,0.9189324,"{""low"":0.047866,""high"":0.234796}",-0.14294438,-0.60880244,0.047866,0.234796,-46.58294,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4768248,0.0025038011,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133993,133993,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00226978,0.0002340211,0.10310299,0.003374045,-0.0008702439,-0.257923,14193,15,0,false,false,0.000084127765,"2024-11-28T02:20:00.000Z",0.0025038011,"{""low"":0.0024620153,""high"":0.0025038011}",0.0024620153,133993,0.00246272,"CCC",0.00246272,121515,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00050380104,0.25190052,"{""low"":0.002,""high"":0.00825}",-0.005746199,-0.69650894,0.002,0.00825,-52.04203,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",11.851693,0.16910729,false,,6,204771584,"CoinMarketCap",17326680,17326680,"ORDER","USD=X",,,,,,,,34628368,15,0,false,false,0.017918438,"2024-11-28T02:20:00.000Z",0.17109223,"{""low"":0.16910729,""high"":0.17109223}",0.16910729,17326680,0.16945256,"CCC",0.16945256,,,,,,0,0,"{""low"":0.16910729,""high"":0.17109223}",-0.001984939,-0.011601573,0.16910729,0.17109223,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08356046,0.99818027,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",228926,228926,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99920756,-0.001027286,-0.0010281007,0.99653697,0.0016433,0.0016490106,0,15,0,false,false,-0.00083476305,"2024-11-28T02:20:00.000Z",1.0022947,"{""low"":0.9977912,""high"":1.0022947}",0.9977912,228926,0.99990445,"CCC",0.99990445,171739,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23435324,0.30681455,"{""low"":0.763827,""high"":1.044202}",-0.0460217,-0.044073563,0.763827,1.044202,0.36133528,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.316433,0.0019522283,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00223336,-0.0002811317,-0.12587836,0.016849425,-0.014897197,-0.8841368,103617,15,0,false,false,0.00028815772,1732760400,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,105351,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011332282,1.383673,"8.19E-4 - 0.072964",-0.07101177,-0.9732439,0.000819,0.072964,-94.43758,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.793722,1.1691734,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",152352112,152352112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.76374716,0.4054262,0.53083825,0.7805521,0.38862127,0.49787998,306068736,15,0,false,true,0.1326145,"2024-11-28T02:21:00.000Z",1.2097427,"{""low"":1.1691734,""high"":1.2097427}",1.1691734,152352112,1.2097427,"CCC",1.2097427,38210585,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.71590734,1.579442,"{""low"":0.453266,""high"":2.137291}",-0.9681176,-0.4529648,0.453266,2.137291,-18.55749,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.932858,1.9650959,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",56037980,56037980,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.4847292,0.4803667,0.32353827,1.8452287,0.119867206,0.06496062,160394448,15,0,false,false,0.22503912,"2024-11-28T02:20:00.000Z",2.0616674,"{""low"":1.9650959,""high"":2.0616674}",1.9650959,56037980,2.0335298,"CCC",2.0335298,31021261,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.72750187,0.58783567,"{""low"":1.237594,""high"":3.272762}",-1.3076662,-0.39956042,1.237594,3.272762,-24.324,"TAIKO"
