"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144007216,"CoinMarketCap",1919259392,1919259392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.6833203,714.4646,"REGULAR",18.67035,722.558,"{""low"":712.5875,""high"":722.558}",712.5875,1919259392,720.9536,"CCC",720.9536,2180283413,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.73645,1.4831238,"{""low"":287.72815,""high"":793.3505}",-78.885925,-0.099433884,287.72815,793.3505,120.982864,668.5632,45.90143,0.06865683,588.21124,126.25336,0.21463948,102888054784,15,0,false,false,"2024-12-29T03:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459600288,"CoinMarketCap",611953,611953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-1.3154521,0.07172038,"REGULAR",-0.00095602125,0.07341395,"{""low"":0.07172038,""high"":0.07341395}",0.07172038,611953,0.07285098,"CCC",0.07285098,674043,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043714374,1.5608932,"{""low"":0.028006,""high"":0.183019}",-0.11129862,-0.60812604,0.028006,0.183019,-13.853163,0.0809436,-0.009223223,-0.11394629,0.05064095,0.021079425,0.41625255,32962706,15,0,false,false,"2024-12-29T03:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",285575,285575,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-0.14153048,0.00021030915,"REGULAR",-2.9808143e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,285575,0.00020942636,"CCC",0.00020942636,278906,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010030915,0.91190135,"1.1E-4 - 2.5E-4",-0.000039690858,-0.15876342,0.00011,0.00025,29.012346,0.00018838,0.000021929154,0.116409145,0.00019011,0.00002019915,0.1062498,0,15,0,false,false,1735444320,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,824958656,"CoinMarketCap",176473648,176473648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",2.2264264,2.2191129,"REGULAR",0.048330784,2.227425,"{""low"":2.1932745,""high"":2.227425}",2.1932745,176473648,2.227425,"CCC",2.227425,493159063,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9265889,0.7168833,"{""low"":1.292524,""high"":11.817128}",-9.598015,-0.8122121,1.292524,11.817128,-40.095573,2.667263,-0.44815016,-0.16801873,2.190758,0.028354883,0.012942956,1830676224,15,0,false,false,"2024-12-29T03:52:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147396509696,"CoinMarketCap",1367304832,1367304832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",3.6440752,0.3256113,"REGULAR",0.011448324,0.3256113,"{""low"":0.32078192,""high"":0.3256113}",0.32078192,1367304832,0.32391247,"CCC",0.32391247,6018107074,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2506393,3.343105,"{""low"":0.074972,""high"":0.48351}",-0.1578987,-0.3265676,0.074972,0.48351,247.63501,0.37820682,-0.052595526,-0.13906552,0.18383572,0.14177558,0.77120805,47993970688,15,0,false,true,"2024-12-29T03:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",304075,304075,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.52391165,0.04123386,"REGULAR",0.00021490455,0.044154875,"{""low"":0.04095457,""high"":0.044154875}",0.04095457,304075,0.044142086,"CCC",0.044142086,358651,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03762886,10.4379635,"{""low"":0.003605,""high"":0.18782}",-0.14658615,-0.7804608,0.003605,0.18782,895.5651,0.0557888,-0.01455494,-0.26089358,0.07297959,-0.03174573,-0.43499464,0,15,0,false,false,"2024-12-29T03:52:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517696512,"CoinMarketCap",278361952,278361952,"RENDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,1.8849909,7.1087356,"REGULAR",0.13151932,7.1401105,"{""low"":7.049913,""high"":7.1401105}",7.049913,278361952,7.1401105,"CCC",7.1401105,,,,,,0.05882263,0.0083437385,"{""low"":7.049913,""high"":7.1401105}",-0.03137493,-0.00439418,7.049913,7.1401105,,,,,,,,3680167424,15,0,false,false,"2024-12-29T03:52:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12667689984,"CoinMarketCap",245417,245417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.6971452,0.001495143,"REGULAR",-0.00004144397,0.0015117201,"0.001495143 - 0.0015117201",0.001495143,245417,0.0015049494,"CCC",0.0015049494,143991,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000497143,0.4981393,"9.98E-4 - 0.006225",-0.004729857,-0.7598164,0.000998,0.006225,16.537273,0.00247584,-0.000980697,-0.39610678,0.00163936,-0.00014421693,-0.087971486,18940008,15,0,false,false,1735444440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113251304,113251304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",5.476334,64.86901,"REGULAR",3.368,64.86901,"{""low"":62.433933,""high"":64.86901}",62.433933,113251304,62.433933,"CCC",62.433933,110685233,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.864334,3.053128,"{""low"":16.004679,""high"":78.95474}",-14.0857315,-0.1784026,16.004679,78.95474,130.3622,55.513348,9.355663,0.16852997,37.13823,27.730782,0.746691,1059198656,15,0,false,false,"2024-12-29T03:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",138599,138599,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.01802216,0.0000487141,"REGULAR",-8.782081e-9,0.00004872305,"4.8707017E-5 - 4.872305E-5",0.000048707017,138599,0.000048708447,"CCC",0.000048708447,130318,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047141,0.10713864,"4.4E-5 - 1.99E-4",-0.0001502859,-0.7552055,0.000044,0.000199,-51.485146,0.00004906,-3.4589902e-7,-0.0070505305,0.00005566,-0.0000069458983,-0.12479156,0,15,0,false,false,1735444320,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",290472,290472,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-2.802866,0.35246828,"REGULAR",-0.010164112,0.3582458,"{""low"":0.35246828,""high"":0.3582458}",0.35246828,290472,0.35728142,"CCC",0.35728142,374602,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19212428,1.1982006,"{""low"":0.160344,""high"":1.175359}",-0.82289076,-0.70011866,0.160344,1.175359,-43.537617,0.26133716,0.09113112,0.34871092,0.23988433,0.11258395,0.469326,1710194,15,0,false,false,"2024-12-29T03:52:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-0.2396468,0.07709064,"REGULAR",-0.00018519163,0.07709064,"{""low"":0.07709064,""high"":0.07709064}",0.07709064,987,0.07709064,"CCC",0.07709064,46172,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029224642,0.6105511,"{""low"":0.047866,""high"":0.234796}",-0.15770537,-0.6716697,0.047866,0.234796,-49.706154,0.09172498,-0.014634334,-0.15954578,0.07163498,0.0054556653,0.07615924,0,15,0,false,false,"2024-12-29T03:52:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",368,368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-6.7142806,0.0022540577,"REGULAR",-0.00016223663,0.0022561064,"{""low"":0.0022536763,""high"":0.0022561064}",0.0022536763,368,0.0022541918,"CCC",0.0022541918,110591,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025405758,0.12702878,"{""low"":0.002,""high"":0.00825}",-0.0059959423,-0.7267809,0.002,0.00825,-62.113846,0.00254292,-0.00028886227,-0.11359472,0.003005705,-0.0007516474,-0.25007358,12778,15,0,false,false,"2024-12-29T03:52:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,212866112,"CoinMarketCap",22036664,22036664,"ORDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,3.7247803,0.24468948,"REGULAR",0.008786842,0.2483662,"{""low"":0.24248947,""high"":0.2483662}",0.24248947,22036664,0.24598283,"CCC",0.24598283,,,,,,0.0022000074,0.00907259,"{""low"":0.24248947,""high"":0.2483662}",-0.0036767274,-0.0148036545,0.24248947,0.2483662,,,,,,,,52086100,15,0,false,false,"2024-12-29T03:46:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80197,80197,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.1465018,0.9953559,"REGULAR",-0.0014603734,0.99663967,"{""low"":0.9927638,""high"":0.99663967}",0.9927638,80197,0.9957345,"CCC",0.9957345,252607,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23152888,0.3031169,"{""low"":0.763827,""high"":1.044202}",-0.048846066,-0.04677837,0.763827,1.044202,0.14753342,0.9993535,-0.003997624,-0.0040002097,0.9974647,-0.0021088123,-0.0021141723,0,15,0,false,false,"2024-12-29T03:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",870,870,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-16.72075,0.0011640936,"REGULAR",-0.00023372588,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,870,0.00084840535,"CCC",0.00084840535,82806,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0003450936,0.42135972,"8.19E-4 - 0.072964",-0.071799904,-0.9840456,0.000819,0.072964,-96.04381,0.00216116,-0.0009970665,-0.46135706,0.013493485,-0.012329391,-0.9137292,61785,15,0,false,false,1735444320,"DAMEX"
