"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.5345483,0.0060206465,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",515168,515168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031574117,0.0060592033,"{""low"":0.0056287986,""high"":0.0060592033}",0.0056287986,515168,0.0057236725,"CCC",0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026816465,0.8031286,"{""low"":0.003339,""high"":0.029954}",-0.023933353,-0.7990036,0.003339,0.029954,-76.91284,0.00506972,0.00095092645,0.18756981,0.008418535,-0.0023978883,-0.2848344,381884,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.5983047,4.004402,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1570385152,"CoinMarketCap",205142640,205142640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21229386,4.024695,"{""low"":3.6956794,""high"":4.024695}",3.6956794,205142640,3.7848938,"CCC",3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7468741,0.22927633,"{""low"":3.257528,""high"":11.600307}",-7.5959053,-0.6548021,3.257528,11.600307,-47.752953,4.076663,-0.07226086,-0.017725492,5.574009,-1.5696068,-0.2815939,6288454144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.082021,0.5244542,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",321065,321065,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020568728,0.5260685,"{""low"":0.48604423,""high"":0.5260685}",0.48604423,321065,0.50388765,"CCC",0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06820017,0.14947851,"{""low"":0.456254,""high"":4.566815}",-4.042361,-0.88515973,0.456254,4.566815,-88.742,0.6831807,-0.15872651,-0.2323346,1.2827854,-0.75833124,-0.5911599,2729654,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02859422,0.0026509159,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131739,131739,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.5786375e-7,0.0026521345,"{""low"":0.0026477748,""high"":0.0026521345}",0.0026477748,131739,0.0026499697,"CCC",0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053915894,0.020760838,"{""low"":0.002597,""high"":0.009788}",-0.0071370844,-0.72916675,0.002597,0.009788,-72.04936,0.0029441,-0.00029318407,-0.0995836,0.003729975,-0.0010790592,-0.28929394,89744,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6969264,0.030581856,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10371177,10371177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011739898,0.03329846,"{""low"":0.030197797,""high"":0.03329846}",0.030197797,10371177,0.032890514,"CCC",0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057698563,0.23254298,"{""low"":0.024812,""high"":0.243924}",-0.21334215,-0.87462544,0.024812,0.243924,-85.49302,0.03735386,-0.006772002,-0.18129325,0.09749359,-0.066911735,-0.68631935,62992380,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.9745154,0.052228894,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25346632,25346632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003405217,0.052688472,"{""low"":0.048904482,""high"":0.052688472}",0.048904482,25346632,0.04897788,"CCC",0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025086895,0.9242832,"{""low"":0.027142,""high"":0.377806}",-0.3255771,-0.86175734,0.027142,0.377806,-8.649111,0.05023246,0.0019964352,0.039743926,0.10415656,-0.051927667,-0.49855396,52094176,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,17.540886,0.0034569257,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005158847,0.0034569257,"{""low"":0.0029128697,""high"":0.0034569257}",0.0029128697,1497,0.0029410413,"CCC",0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015399257,0.8032998,"{""low"":0.001917,""high"":0.738401}",-0.73494405,-0.99531835,0.001917,0.738401,-76.90435,0.00428864,-0.00083171413,-0.19393425,0.006978525,-0.003521599,-0.5046337,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.3809357,92648.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",332946752,332946752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5557.2188,92898.88,"{""low"":87231.38,""high"":92898.88}",87231.38,332946752,87360.234,"CCC",87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42881.785,0.8616627,"{""low"":49766.324,""high"":108307.46}",-15659.352,-0.14458239,49766.324,108307.46,31.573427,83950.734,8697.375,0.10360094,88065.67,4582.4375,0.052034322,11949503488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01614848,0.0050186436,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138087,138087,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.107163e-7,0.005031665,"{""low"":0.004979424,""high"":0.005031665}",0.004979424,138087,0.005003102,"CCC",0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026606435,1.1283475,"{""low"":0.002358,""high"":0.07401}",-0.068991356,-0.93218964,0.002358,0.07401,-92.297386,0.0034105,0.0016081436,0.47152722,0.006321225,-0.0013025813,-0.2060647,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8434983,1.0942378e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",140248,140248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.3084394e-14,1.1198297e-11,"1.0744753E-11 - 1.1198297E-11",1.0744753e-11,140248,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.976249e-13,0.01839269,"1.0744753E-11 - 1.1198297E-11",-2.5591855e-13,-0.022853347,1.0744753e-11,1.1198297e-11,,,,,,,,462421,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,23.645327,0.000072529634,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",165815,165815,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013870213,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,165815,0.00005768583,"CCC",0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052529635,2.6264818,"2.0E-5 - 8.03E-4",-0.00073047035,-0.9096767,0.00002,0.000803,-92.11956,0.00005652,0.000016009635,0.2832561,0.0001598793,-0.00008734967,-0.54634756,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.9032164,15.37497,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",13486835,13486835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9928303,15.37497,"{""low"":14.019638,""high"":15.37497}",14.019638,13486835,14.308648,"CCC",14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5715132,0.30258197,"{""low"":11.803457,""high"":84.2613}",-68.88633,-0.81753224,11.803457,84.2613,-78.84874,16.10339,-0.7284193,-0.045233913,34.58047,-19.205502,-0.55538577,97416344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.715592,0.012610399,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19810363392,"CoinMarketCap",22002414,22002414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079357065,0.012643212,"{""low"":0.01160313,""high"":0.012643212}",0.01160313,22002414,0.011765482,"CCC",0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003329399,0.3587328,"{""low"":0.009281,""high"":0.037346}",-0.024735603,-0.66233605,0.009281,0.037346,-56.798237,0.0117727,0.0008376995,0.07115611,0.01735074,-0.0047403416,-0.27320686,249816592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
