"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7801518,0.31028128,0.0820817,4.5269995,-0.43656635,-0.09643614,6547943936,15,0,false,false,"Polkadot USD","Polkadot USD",0.1269238,4.090433,"{""low"":4.0757284,""high"":4.090433}",4.0757284,356002336,4.0883565,"CCC",4.0883565,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0664222,0.35265157,"{""low"":3.024011,""high"":11.600307}",-7.5098743,-0.6473858,3.024011,11.600307,-31.854921,false,"2020-08-20T00:00:00.000Z",4,1600794752,"CoinMarketCap",356002336,356002336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2023077,4.090433,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37733445,-0.08715266,-0.23096927,0.7106147,-0.4204329,-0.5916468,1519029,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.0044611096,0.29104644,"{""low"":0.28909296,""high"":0.29104644}",0.28909296,135965,0.2903178,"CCC",0.2903178,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0216268,0.08053025,"{""low"":0.268555,""high"":2.866311}",-2.5761292,-0.8987612,0.268555,2.866311,-88.32347,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135965,135965,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5140758,0.2901818,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110097.04,7441.7188,0.06759236,98261.35,19277.406,0.19618504,2338723987456,15,0,false,true,"Bitcoin USD","Bitcoin USD",-2.2734375,117625.38,"{""low"":117387.66,""high"":117625.38}",117387.66,102352691200,117625.38,"CCC",117625.38,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68417.516,1.3928297,"{""low"":49121.24,""high"":123091.61}",-5552.8516,-0.045111537,49121.24,123091.61,74.29598,false,"2014-09-17T00:00:00.000Z",2,19897472,"CoinMarketCap",102352691200,102352691200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00193847,117538.76,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007155,-0.000005431706,-0.007591483,0.00253601,-0.0018259417,-0.72000575,24038,15,0,false,false,"Kava Swap USD","Kava Swap USD",0.00008987251,0.00071037374,"7.100255E-4 - 7.1037374E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006200683,6.8896475,"9.0E-5 - 0.276555",-0.27584493,-0.9974325,0.00009,0.276555,-87.86693,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","[]",1753492740,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,14.490988,0.00071006827,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02394688,-0.0048393086,-0.20208514,0.0507809,-0.031673327,-0.6237252,64962956,15,0,false,false,"Avail USD",,0.00027024746,0.019229217,"{""low"":0.01910757,""high"":0.019229217}",0.01910757,6259541,0.019187676,"CCC",0.019187676,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053757057,0.028948333,"{""low"":0.01857,""high"":0.201325}",-0.18221743,-0.9050909,0.01857,0.201325,-90.0688,false,"2024-07-24T00:00:00.000Z",6,3399854336,"CoinMarketCap",6259541,6259541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.434639,0.01910757,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05740882,0.0018132776,0.031585347,0.056439955,0.0027821437,0.04929387,59069340,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.0033482127,0.0592221,"{""low"":0.05879164,""high"":0.0592221}",0.05879164,16552920,0.058914687,"CCC",0.058914687,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0320801,1.1819358,"{""low"":0.027142,""high"":0.377806}",-0.3185839,-0.84324735,0.027142,0.377806,4.7739863,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16552920,16552920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.992454,0.0592221,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497928,0.0005388879,0.108226076,0.006963505,-0.0014453372,-0.20755887,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00016617635,0.0055181677,"{""low"":0.0055181677,""high"":0.0055181677}",0.0055181677,474,0.0055181677,"CCC",0.0055181677,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036011678,1.8785434,"{""low"":0.001917,""high"":0.738401}",-0.73288286,-0.9925269,0.001917,0.738401,-51.814175,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9234028,0.0055181677,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109982.1,7390.875,0.067200705,98142.32,19230.656,0.19594662,15143255040,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-357.1797,117403.35,"{""low"":117327.266,""high"":117403.35}",117327.266,383814240,117377.81,"CCC",117377.81,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67606.66,1.358482,"{""low"":49766.324,""high"":122452.69}",-5079.711,-0.04148305,49766.324,122452.69,74.03535,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",383814240,383814240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30339035,117372.98,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004237,-0.00050142873,-0.11834523,0.00464447,-0.00090889866,-0.19569482,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0011407132,0.0037414562,"0.0036980642 - 0.0037414562",0.0036980642,69087,0.00371603,"CCC",0.00371603,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028465712,3.2019923,"8.89E-4 - 0.018417",-0.01468143,-0.79716724,0.000889,0.018417,-79.621506,false,1705276800000,6,0,"CoinMarketCap",69087,69087,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]",1753492380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,43.96052,0.0037355712,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,311779,15,0,false,false,"Football World Community USD","Football World Community USD",1.1195602e-13,7.379191e-12,"7.320857E-12 - 7.379191E-12",7.320857e-12,429876,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6838215e-14,0.0077638747,"7.320857E-12 - 7.379191E-12",-1.496199e-15,-0.00020275921,7.320857e-12,7.379191e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",429876,429876,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]",1753492680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5408778,7.377695e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006424,0.000012403034,0.19307339,0.000076515,1.2802775e-7,0.0016732372,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-0.0000062509716,0.00007802844,"7.662606E-5 - 7.802844E-5",0.00007662606,56134,0.00007802844,"CCC",0.00007802844,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005664303,2.8321517,"2.0E-5 - 8.03E-4",-0.000726357,-0.9045541,0.00002,0.000803,-88.722824,false,1730246400000,6,0,"CoinMarketCap",56134,56134,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]",1753492680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.540925,0.00007664303,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
