"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458821568,"CoinMarketCap",623681,623681,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005536862,"2024-11-25T08:55:00.000Z",0.06468265,"{""low"":0.06077295,""high"":0.06468265}",0.06077295,623681,0.06287946,"CCC",0.06287946,395138,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034488544,1.2314698,"{""low"":0.028006,""high"":0.183019}",-0.12052445,-0.6585352,0.028006,0.183019,16.55755,0.04597256,0.016521983,0.35938793,0.04615246,0.016342081,0.35408905,28673844,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.87819636,0.062494542,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",292529,292529,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.5634806e-8,1732524900,0.00018203541,"1.8182043E-4 - 1.8203541E-4",0.00018182043,292529,0.0001819709,"CCC",0.0001819709,278320,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009692065,1.1402429,"8.5E-5 - 5.2E-4",-0.00033807935,-0.65015256,0.000085,0.00052,100,0.00018186,6.065238e-8,0.0003335114,0.00019246,-0.000010539341,-0.054761205,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0250731,0.00018192065,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,690434560,"CoinMarketCap",1039799040,1039799040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03642106,"2024-11-25T08:55:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1039799040,2.5466158,"CCC",2.5466158,271500566,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2753385,0.98670393,"{""low"":1.292524,""high"":11.817128}",-9.249266,-0.78269994,1.292524,11.817128,-2.713889,2.1087694,0.4590931,0.21770664,2.5382333,0.02962923,0.011673171,1772941056,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.4387497,2.5678625,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146935480320,"CoinMarketCap",10813579264,10813579264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00337106,"2024-11-25T08:54:00.000Z",0.43405402,"{""low"":0.41428405,""high"":0.43405402}",0.41428405,10813579264,0.42976964,"CCC",0.42976964,3551431814,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35750464,4.7685084,"{""low"":0.074972,""high"":0.47746}",-0.044983357,-0.09421387,0.074972,0.47746,445.78363,0.20804434,0.2244323,1.0787715,0.14419729,0.28827935,1.9992009,63546159104,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.78559595,0.43247664,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",532126,532126,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0035424866,1732524900,0.06738122,"0.058003306 - 0.06738122",0.058003306,532126,0.06597491,"CCC",0.06597491,377812,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057122305,64.83803,"8.81E-4 - 1.000273",-0.9422697,-0.94201255,0.000881,1.000273,5195.459,0.07981288,-0.02180957,-0.2732588,0.07662414,-0.018620834,-0.24301524,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.50466,0.058003306,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",1145811328,1145811328,"RENDER","USD=X",,0.042392254,"2024-11-25T08:54:00.000Z",8.127994,"{""low"":7.775334,""high"":8.127994}",7.775334,1145811328,8.045417,"CCC",8.045417,,,,,,0.23472738,0.03018872,"{""low"":7.775334,""high"":8.127994}",-0.11793232,-0.014509401,7.775334,8.127994,,,,,,,,4146734336,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.5320506,8.010061,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12573543424,"CoinMarketCap",141450,141450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015978795,1732524900,0.002605611,"0.0025405698 - 0.002605611",0.0025405698,141450,0.0025533335,"CCC",0.0025533335,142653,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016013068,1.6045158,"9.98E-4 - 0.006225",-0.0036256933,-0.5824407,0.000998,0.006225,170.76633,0.00185502,0.0007442869,0.40122852,0.00147322,0.0011260869,0.7643712,32682498,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.79132,0.0025993069,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111237320,111237320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.43507767,"2024-11-25T08:55:00.000Z",52.72649,"{""low"":50.618145,""high"":52.72649}",50.618145,111237320,52.501537,"CCC",52.501537,74507750,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.72181,2.2944422,"{""low"":16.004679,""high"":52.72649}",0,0,16.004679,52.72649,69.7514,38.47019,14.256302,0.3705805,30.979263,21.747227,0.70199305,860932288,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8184083,52.72649,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",73575,73575,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.0196984e-7,1732524900,0.0000461575,"4.5835117E-5 - 4.61575E-5",0.000045835117,73575,0.000045846406,"CCC",0.000045846406,127847,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000214361,0.048718408,"4.4E-5 - 1.99E-4",-0.00015285639,-0.76812255,0.000044,0.000199,-25.396824,0.00004816,-0.0000020163898,-0.04186856,0.000059285,-0.000013141391,-0.22166468,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4984698,0.00004614361,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",466920,466920,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008236259,"2024-11-25T08:55:00.000Z",0.1934973,"{""low"":0.18013303,""high"":0.1934973}",0.18013303,466920,0.18507291,"CCC",0.18507291,362660,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030805677,0.19212241,"{""low"":0.160344,""high"":1.175359}",-0.9842093,-0.8373691,0.160344,1.175359,-69.03197,0.18907216,0.00207752,0.010987974,0.26682657,-0.07567689,-0.28361827,927468,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.502821,0.19114968,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11872,11872,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00042974204,"2024-11-25T08:55:00.000Z",0.09462565,"{""low"":0.0944425,""high"":0.09462565}",0.0944425,11872,0.09444904,"CCC",0.09444904,46546,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046750955,0.97670484,"{""low"":0.047866,""high"":0.234796}",-0.14017904,-0.5970248,0.047866,0.234796,-43.84181,0.07500154,0.01961542,0.26153356,0.07114653,0.023470424,0.32988852,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.45213467,0.09461696,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",105060,105060,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010537682,"2024-11-25T08:55:00.000Z",0.0024235847,"{""low"":0.0024021114,""high"":0.0024235847}",0.0024021114,105060,0.0024133187,"CCC",0.0024133187,122489,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041239779,0.20619889,"{""low"":0.002,""high"":0.00825}",-0.005837602,-0.70758814,0.002,0.00825,-54.04893,0.00226672,0.00014567794,0.06426817,0.003408825,-0.0009964271,-0.2923081,13675,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4349192,0.0024123979,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,204745072,"CoinMarketCap",14558180,14558180,"ORDER","USD=X",,-0.007078007,"2024-11-25T08:55:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,14558180,0.14875565,"CCC",0.14875565,,,,,,0.0016348809,0.011189811,"{""low"":0.14610443,""high"":0.14947723}",-0.0017379224,-0.01162667,0.14610443,0.14947723,,,,,,,,30248894,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.571841,0.1477393,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",473864,473864,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017240047,"2024-11-25T08:55:00.000Z",1.0036196,"{""low"":0.99743116,""high"":1.0036196}",0.99743116,473864,1.0016768,"CCC",1.0016768,160017,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23774487,0.31125486,"{""low"":0.763827,""high"":1.044202}",-0.042630076,-0.04082551,0.763827,1.044202,0.096559525,0.99916047,0.002411425,0.0024134512,0.996333,0.0052388906,0.0052581723,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17242914,1.0015719,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",39,39,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.9092646e-7,1732524900,0.001663663,"0.0016627663 - 0.001663663",0.0016627663,39,0.0016636613,"CCC",0.0016636613,106836,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084377074,1.0302451,"8.19E-4 - 0.072964",-0.07130123,-0.9772111,0.000819,0.072964,-94.44407,0.00225912,-0.00059634936,-0.26397416,0.017284624,-0.015621854,-0.9038006,88253,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05354914,0.0016627708,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",167172912,167172912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.080596566,"2024-11-25T08:55:00.000Z",1.1518,"{""low"":1.078818,""high"":1.1518}",1.078818,167172912,1.1314571,"CCC",1.1314571,33994366,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.698534,1.5411128,"{""low"":0.453266,""high"":2.137291}",-0.9854909,-0.4610935,0.453266,2.137291,-13.438595,0.743606,0.40819407,0.54893863,0.7805094,0.37129062,0.47570294,301519520,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.523928,1.1518,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",53662720,53662720,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.16214919,"2024-11-25T08:55:00.000Z",1.7848778,"{""low"":1.6155453,""high"":1.7848778}",1.6155453,53662720,1.6208295,"CCC",1.6208295,28982238,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5309837,0.42904514,"{""low"":1.237594,""high"":3.272762}",-1.5041844,-0.459607,1.237594,3.272762,-32.963036,1.4810058,0.2875719,0.19417338,1.8476211,-0.07904339,-0.042781167,144354304,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,10.093778,1.7685777,"TAIKO"
