"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03161424,0.000038705748,"Youclout USD","Youclout USD","[]",1741294260,"CCC","finmb_YCT_CCC","UTC",0.00003816,5.4574775e-7,0.0143015655,0.00004706,-0.000008354251,-0.1775234,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,1.2230885e-8,0.000038728624,"3.8688107E-5 - 3.8728624E-5",0.000038688107,147324,0.00003869633,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007705748,0.24857253,"3.1E-5 - 1.74E-4",-0.00013529425,-0.77755314,0.000031,0.000174,-55.172413,6,0,"CoinMarketCap",147324,147324,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34415483,0.9985613,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC",0.9992834,-0.00072205067,-0.0007225685,0.9991131,-0.0005517602,-0.00055225,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",-0.003448546,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,198650,0.99799293,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055663347,0.059034325,"{""low"":0.942898,""high"":1.076158}",-0.077596724,-0.072105326,0.942898,1.076158,0.93927383,6,0,"CoinMarketCap",198650,198650,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.915115,0.7023949,"SushiSwap USD","SushiSwap USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC",1.037142,-0.33474714,-0.3227592,1.0179089,-0.31551403,-0.30996293,187564944,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",-0.03630811,0.7448021,"{""low"":0.69743,""high"":0.7448021}",0.69743,38134804,0.73297054,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24912891,0.5496307,"{""low"":0.453266,""high"":2.797919}",-2.095524,-0.7489581,0.453266,2.797919,-63.512604,6,267036304,"CoinMarketCap",38134804,38134804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4720993,0.006334353,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC",0.00871864,-0.0023842868,-0.27347004,0.00973729,-0.0034029377,-0.34947482,401782,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",-0.000030046329,0.006789573,"{""low"":0.0063038426,""high"":0.006789573}",0.0063038426,335466,0.006474511,"CCC",0.006474511,418698,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018843529,0.42345008,"{""low"":0.00445,""high"":0.052976}",-0.046641648,-0.88042974,0.00445,0.052976,-77.420135,6,63429104,"CoinMarketCap",335466,335466,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC",,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1200657,4.3962555,"Polkadot USD","Polkadot USD","[]","2025-03-06T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC",5.403732,-1.0074763,-0.18644084,5.652376,-1.2561207,-0.22222878,6837193728,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",-0.14158344,4.6568413,"{""low"":4.3559585,""high"":4.6568413}",4.3559585,179679728,4.5294604,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7487385,0.2052735,"{""low"":3.647517,""high"":11.882433}",-7.4861774,-0.6300206,3.647517,11.882433,-56.536354,4,1555231232,"CoinMarketCap",179679728,179679728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31227255,0.82317525,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC",1.1182455,-0.29507023,-0.26386893,1.6047888,-0.7816135,-0.4870507,4259728,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",-0.0025786161,0.8259662,"{""low"":0.7849886,""high"":0.8259662}",0.7849886,333396,0.7864902,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03818667,0.048646145,"{""low"":0.7849886,""high"":6.520988}",-5.6978126,-0.87376523,0.7849886,6.520988,-86.093376,6,5174752,"CoinMarketCap",333396,333396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67784375,0.0028501046,"Kava Swap USD","Kava Swap USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_SWP_CCC","UTC",0.00346182,-0.0006117155,-0.17670344,0.00418056,-0.0013304553,-0.31824812,96487,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",-0.000019451138,0.0028723488,"{""low"":0.0028493658,""high"":0.0028723488}",0.0028493658,131810,0.0028497695,"CCC",0.0028497695,134557,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000031045638,0.0010904685,"{""low"":0.002847,""high"":0.013713}",-0.010862896,-0.79216045,0.002847,0.013713,-52.253307,6,33854168,"CoinMarketCap",131810,131810,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1916976,0.00014281238,"New Born Haggis Pygmy Hippo USD",,"[]",1741294200,"CCC","finmb_HAGGIS_CCC","UTC",0.00023164,-0.000088827626,-0.38347274,0.0008507054,-0.000707893,-0.83212477,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,0.000008326926,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,323437,0.00013892178,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015812373,0.12450687,"1.27E-4 - 0.007211",-0.007068188,-0.9801952,0.000127,0.007211,-95.6399,6,0,"CoinMarketCap",323437,323437,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9805028,0.05749437,"Avail USD",,"[]","2025-03-06T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC",0.09390084,-0.03640647,-0.38771185,0.12175337,-0.06425901,-0.5277801,114633248,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",-0.0023834407,0.06087414,"{""low"":0.05749437,""high"":0.06087414}",0.05749437,2024449,0.05937361,"CCC",0.05937361,6435328,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004268367,0.080193266,"{""low"":0.053226,""high"":0.243924}",-0.18642963,-0.7642939,0.053226,0.243924,-73.84737,6,1993816960,"CoinMarketCap",2024449,2024449,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6131069,0.053758327,"SUNDOG USD","SUNDOG USD","[]","2025-03-06T20:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",0.05065106,0.0031072684,0.061346564,0.15593587,-0.102177545,-0.65525365,53619660,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",0.00032758713,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,20626634,0.060021173,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026616327,0.98063254,"{""low"":0.027142,""high"":0.377806}",-0.32404768,-0.85770917,0.027142,0.377806,12.002087,6,997420608,"CoinMarketCap",20626634,20626634,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.535576,0.00027764932,"DAFI Protocol USD","DAFI Protocol USD","[]",1741294260,"CCC","finmb_DAFI_CCC","UTC",0.00052864,-0.00025099068,-0.47478563,0.00071814,-0.00044049066,-0.61337715,316230,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,-0.00010028778,0.0003800402,"2.7764932E-4 - 3.800402E-4",0.00027764932,15434,0.00038001532,"CCC",0.00038001532,15092,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0,0,"2.7764932E-4 - 0.005779",-0.005501351,-0.9519555,0.00027764932,0.005779,-92.835594,6,1138957696,"CoinMarketCap",15434,15434,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.334143,0.005514303,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC",0.01396022,-0.008445917,-0.6049988,0.007665595,-0.0021512918,-0.2806425,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",-0.00013178773,0.005968673,"{""low"":0.005514303,""high"":0.005968673}",0.005514303,892,0.0057807537,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035973033,1.8765275,"{""low"":0.001917,""high"":0.738401}",-0.7328867,-0.9925321,0.001917,0.738401,-59.420193,6,0,"CoinMarketCap",892,892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4503884,88715.01,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC",97148.945,-8433.9375,-0.0868145,82592.1,6122.9062,0.07413428,11459984384,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",-1305.6484,92412.63,"{""low"":88091.21,""high"":92412.63}",88091.21,280069440,90429.164,"CCC",90429.164,402152406,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38948.684,0.78263134,"{""low"":49766.324,""high"":108307.46}",-19592.453,-0.18089661,49766.324,108307.46,34.61566,2,129177,"CoinMarketCap",280069440,280069440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03145222,0.0005000798,"Proxy USD","Proxy USD","[]",1741294260,"CCC","finmb_PRXY_CCC","UTC",0.01200352,-0.011503439,-0.95833886,0.012001295,-0.0115012145,-0.95833117,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,1.5721889e-7,0.000500377,"4.99852E-4 - 5.00377E-4",0.000499852,24,0.00049995957,"CCC",0.00049995957,2418,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033107982,1.9590521,"1.69E-4 - 0.265998",-0.26549792,-0.99811995,0.000169,0.265998,-99.60921,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
