"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.09027409,0.000038671573,"REGULAR",1743155640,"CCC","finmb_YCT_CCC","UTC",false,false,-3.493915e-8,0.00003871432,"3.8665174E-5 - 3.871432E-5",0.000038665174,147349,0.000038686703,"CCC",0.000038686703,134508,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007671573,0.24747011,"3.1E-5 - 1.22E-4",-0.00008332843,-0.68301994,0.000031,0.000122,-51.25,0.0000368,0.0000018715727,0.050857954,0.000045725,-0.000007053426,-0.15425755,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147349,147349,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.14760852,0.9944953,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC",false,false,0.0014657378,0.99768335,"{""low"":0.9917133,""high"":0.99768335}",0.9917133,95675,0.9951244,"CCC",0.9951244,225720,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051597297,0.054722037,"{""low"":0.942898,""high"":1.169297}",-0.1748017,-0.149493,0.942898,1.169297,0.31926632,0.9997409,-0.005245626,-0.0052469857,0.9991814,-0.004686117,-0.0046899565,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95675,95675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-7.614592,0.63806796,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC",false,true,-0.052590847,0.6899861,"{""low"":0.63676316,""high"":0.6899861}",0.63676316,33912332,0.6811158,"CCC",0.6811158,66559345,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18480197,0.40771195,"{""low"":0.453266,""high"":2.797919}",-2.159851,-0.7719491,0.453266,2.797919,-63.519623,0.76506716,-0.1269992,-0.16599745,1.0244546,-0.38638663,-0.37716326,170962816,15,0,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",33912332,33912332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1.5576165,0.0056870026,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC",false,false,0.000087223016,0.005804433,"{""low"":0.005607939,""high"":0.005804433}",0.005607939,451538,0.005666786,"CCC",0.005666786,392084,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012370027,0.27797812,"{""low"":0.00445,""high"":0.036765}",-0.031078,-0.8453148,0.00445,0.036765,-84.76525,0.00646732,-0.00078031747,-0.12065546,0.00917091,-0.0034839078,-0.3798868,360721,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",451538,451538,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",1649270040,"CCC",,"UTC",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-7.502583,4.2897043,"REGULAR","2025-03-28T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC",false,false,-0.3479433,4.6391935,"{""low"":4.2820573,""high"":4.6391935}",4.2820573,207517152,4.6288366,"CCC",4.6288366,278582586,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64218736,0.17606151,"{""low"":3.647517,""high"":11.600307}",-7.310603,-0.6302077,3.647517,11.600307,-51.086914,4.613154,-0.3234496,-0.070114635,5.6475153,-1.357811,-0.24042626,6700599808,15,0,false,"2020-08-20T00:00:00.000Z",4,1562019200,"CoinMarketCap",207517152,207517152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-3.6551006,0.6848356,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC",false,false,-0.025981069,0.7015931,"{""low"":0.6781567,""high"":0.7015931}",0.6781567,147184,0.6965499,"CCC",0.6965499,1073210,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006678939,0.009848666,"{""low"":0.6781567,""high"":5.776734}",-5.0918984,-0.88144934,0.6781567,5.776734,-86.44112,0.877905,-0.1930694,-0.2199206,1.4648287,-0.7799931,-0.5324808,3543854,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147184,147184,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.6182485,0.0030190556,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC",false,false,0.000018550316,0.00302169,"{""low"":0.0029987323,""high"":0.00302169}",0.0029987323,129668,0.003008924,"CCC",0.003008924,131796,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017205556,0.060433988,"{""low"":0.002847,""high"":0.012293}",-0.009273944,-0.7544086,0.002847,0.012293,-75.40177,0.00318388,-0.0001648243,-0.05176838,0.00398571,-0.0009666544,-0.24253003,102207,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129668,129668,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-1.8012354,0.00012293152,"REGULAR",1743155640,"CCC","finmb_HAGGIS_CCC","UTC",false,false,-0.0000022549066,0.00012660834,"1.2231704E-4 - 1.2660834E-4",0.00012231704,321117,0.00012597728,"CCC",0.00012597728,335909,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000059315207,0.050696757,"1.17E-4 - 0.007211",-0.007088069,-0.98295224,0.000117,0.007211,-96.04768,0.00016454,-0.00004160848,-0.2528776,0.0007366165,-0.000613685,-0.8331133,0,15,0,false,1731542400000,6,0,"CoinMarketCap",321117,321117,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Avail USD",,-9.259326,0.035253614,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC",false,false,-0.003597334,0.038274232,"{""low"":0.03509337,""high"":0.038274232}",0.03509337,8982161,0.03820037,"CCC",0.03820037,5944127,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016024336,0.0045662005,"{""low"":0.03509337,""high"":0.243924}",-0.2086704,-0.855473,0.03509337,0.243924,-83.09133,0.0672752,-0.032021582,-0.47597903,0.11284398,-0.07759037,-0.68758976,71928400,15,0,false,"2024-07-24T00:00:00.000Z",6,2040312704,"CoinMarketCap",8982161,8982161,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-2.1430411,0.05548101,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",false,false,-0.001215022,0.056464598,"{""low"":0.055452902,""high"":0.056464598}",0.055452902,23136664,0.055746153,"CCC",0.055746153,33990511,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02833901,1.0441017,"{""low"":0.027142,""high"":0.377806}",-0.322325,-0.8531495,0.027142,0.377806,5.1674604,0.04892332,0.006557688,0.13404013,0.13848937,-0.08300836,-0.5993843,55337900,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23136664,23136664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-6.3217306,0.00024402245,"REGULAR",1743155640,"CCC","finmb_DAFI_CCC","UTC",false,false,-0.000016467457,0.00027950414,"2.4402245E-4 - 2.7950414E-4",0.00024402245,37132,0.00027471688,"CCC",0.00027471688,11396,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000033022443,0.15650447,"2.11E-4 - 0.004816",-0.0045719775,-0.9493309,0.000211,0.004816,-92.71792,0.0003687,-0.00012467756,-0.3381545,0.00066594,-0.00042191753,-0.6335669,277931,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",37132,37132,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.4640934,0.004569807,"REGULAR","2025-03-28T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC",false,false,-0.000115449075,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,382716,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-24.213583,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.6139822,85053.3,"REGULAR","2025-03-28T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC",false,true,-2282.9531,87221.49,"{""low"":85012.26,""high"":87221.49}",85012.26,233450832,87064.88,"CCC",87064.88,366250765,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35286.973,0.7090532,"{""low"":49766.324,""high"":108307.46}",-23254.164,-0.2147051,49766.324,108307.46,24.106968,89625.09,-4571.797,-0.051010232,85222.32,-169.02344,-0.0019833236,10978458624,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",233450832,233450832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.0480975,0.0004998437,"REGULAR",1743155580,"CCC","finmb_PRXY_CCC","UTC",false,false,-2.4051405e-7,0.0005002798,"4.997608E-4 - 5.002798E-4",0.0004997608,24,0.0004998875,"CCC",0.0004998875,1188,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084367,1.9576548,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.65606,0.00140102,-0.0009011763,-0.6432287,0.010953575,-0.010453732,-0.9543671,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
