"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.950659,0.0006256053,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00111782,-0.00049221475,-0.44033453,0.0038937,-0.0032680947,-0.8393289,39681,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",264902,264902,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006150047,0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,264902,0.00069413026,"CCC",0.00069413026,286570,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011860527,0.23393543,"5.07E-4 - 0.029954",-0.029328395,-0.9791145,0.000507,0.029954,-93.377235,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.50665,3.9083862,"Polkadot USD","Polkadot USD","REGULAR",3.9731603,-0.06477404,-0.0163029,4.1449156,-0.23652935,-0.05706494,6296947200,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1611137408,"CoinMarketCap",239315552,239315552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0955739,3.9262047,"{""low"":3.8474677,""high"":3.9262047}",3.8474677,239315552,3.8883011,"CCC",3.8883011,281810742,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88437533,0.2924511,"{""low"":3.024011,""high"":11.600307}",-7.691921,-0.6630791,3.024011,11.600307,-8.700747,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.36593565,0.21824801,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.26424533,-0.04599732,-0.17407052,0.5278444,-0.30959642,-0.5865297,1142474,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81556,81556,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00080157816,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,81556,0.21955347,"CCC",0.21955347,168089,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060505003,0.38356695,"{""low"":0.157743,""high"":2.575945}",-2.357697,-0.9152746,0.157743,2.575945,-89.58338,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0788252,111964.766,"Bitcoin USD","Bitcoin USD","REGULAR",116578.36,-4613.5938,-0.039575044,100931.125,11033.641,0.10931852,2229475737600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19912296,"CoinMarketCap",64391102464,64391102464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2280.1484,112619.414,"{""low"":110452.2,""high"":112619.414}",110452.2,64391102464,111798,"CCC",111798,59752883890,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59366.066,1.1286603,"{""low"":52598.7,""high"":124457.12}",-12492.352,-0.10037474,52598.7,124457.12,89.40733,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR",0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:40:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.64376044,0.013104919,"Avail USD",,"REGULAR",0.01846002,-0.005355101,-0.29009184,0.03562501,-0.022520091,-0.6321427,45263736,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3453950208,"CoinMarketCap",9594343,9594343,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008382555,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,9594343,0.013219728,"CCC",0.013219728,7473629,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001014146,0.08387768,"{""low"":0.012090773,""high"":0.178989}",-0.16588408,-0.9267837,0.012090773,0.178989,-89.60497,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5204586,0.0391998,"SUNDOG USD","SUNDOG USD","REGULAR",0.05220996,-0.013010159,-0.24918923,0.053774256,-0.014574457,-0.27103037,39098684,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10618634,10618634,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020296127,0.039966594,"{""low"":0.038859773,""high"":0.039966594}",0.038859773,10618634,0.03941575,"CCC",0.03941575,52179441,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0120578,0.44424877,"{""low"":0.027142,""high"":0.377806}",-0.3386062,-0.8962436,0.027142,0.377806,-84.145065,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7934072,111945.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",116492.195,-4547.086,-0.039033394,100828.1,11117.008,0.11025704,14239968256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",352846560,352846560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1972.2656,112339.58,"{""low"":110726.49,""high"":112339.58}",110726.49,352846560,111923.87,"CCC",111923.87,269544559,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59225.438,1.123403,"{""low"":52719.67,""high"":123958.4}",-12013.289,-0.096913874,52719.67,123958.4,89.627266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10876387,0.0058341436,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0043951,0.0014390438,0.32742006,0.00463984,0.0011943034,0.25740182,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51013,51013,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000063385814,0.0058612674,"0.0058017876 - 0.0058612674",0.0058017876,51013,0.005803236,"CCC",0.005803236,76122,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049451436,5.562591,"8.89E-4 - 0.013776",-0.007941856,-0.57649946,0.000889,0.013776,-44.394405,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.18291645,7.814086e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,330220,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",471883,471883,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4319275e-14,7.822873e-12,"7.809584E-12 - 7.822873E-12",7.809584e-12,471883,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5024748e-15,0.000576532,"7.809584E-12 - 7.822873E-12",-8.787242e-15,-0.0011232755,7.809584e-12,7.822873e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,21.36728,0.000098045195,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007288,0.000025165195,0.3452963,0.00007013,0.000027915194,0.39804924,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",73531,73531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017261314,0.00011412074,"8.027805E-5 - 1.1412074E-4",0.00008027805,73531,0.000080364436,"CCC",0.000080364436,92139,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078045196,3.9022598,"2.0E-5 - 8.03E-4",-0.0007049548,-0.8779014,0.00002,0.000803,-89.13044,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4452338,16.33721,"Metis USD","Metis USD","REGULAR",17.147415,-0.81020546,-0.04724942,17.738081,-1.4008713,-0.07897536,106532240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7079001,7079001,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.54410934,16.53893,"{""low"":16.021774,""high"":16.53893}",16.021774,7079001,16.089037,"CCC",16.089037,12283619,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5337524,0.38410378,"{""low"":11.803457,""high"":69.83041}",-53.493195,-0.76604444,11.803457,69.83041,-51.05519,"METIS"
