"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9968666,-0.010241747,-0.010273939,0.99885494,-0.012230098,-0.012244118,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10247,10247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007303357,0.99150556,"{""low"":0.98662174,""high"":0.99150556}",0.98662174,10247,0.9894802,"CCC",0.9894802,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19743085,0.2501677,"{""low"":0.789194,""high"":1.169297}",-0.18267214,-0.15622391,0.789194,1.169297,-1.0466576,"UTC",0,false,-0.07397185,0.98662484,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28173363,-0.07247627,-0.25725102,0.5099339,-0.30067652,-0.58963823,60022232,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834496,"CoinMarketCap",13206780,13206780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00003159046,0.21285234,"{""low"":0.20777227,""high"":0.21285234}",0.20777227,13206780,0.21271959,"CCC",0.21271959,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035912365,0.20717278,"{""low"":0.173345,""high"":1.083494}",-0.8742366,-0.806868,0.173345,1.083494,-75.06865,"UTC",0,false,-0.01509075,0.20925736,"SushiSwap USD","SushiSwap USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034132,-0.00011714207,-0.34320307,0.00047797,-0.00025379207,-0.5309791,14219,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276952,276952,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004292,0.00022821766,"{""low"":2.2218091,""high"":4}",0.00022218091,276952,0.00022815625,"CCC",0.00022815625,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016177932,0.07777852,"{""low"":2.08,""high"":4}",-0.008173822,-0.9733058,0.000208,0.008398,-96.895004,"UTC",0,false,1.9519168,0.00022417793,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"UTC",0,false,0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"UTC",0,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"UTC",0,false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7960645,-0.4341606,-0.24172884,2.866996,-1.5050921,-0.52497184,2269340160,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1666299776,"CoinMarketCap",92585472,92585472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0056574345,1.3780283,"{""low"":1.3533578,""high"":1.3780283}",1.3533578,92585472,1.3755306,"CCC",1.3755306,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666299776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23158288,0.2048824,"{""low"":1.130321,""high"":5.366211}",-4.004307,-0.7462075,1.130321,5.366211,-71.09123,"UTC",0,false,0.41713348,1.3619039,"Polkadot USD","Polkadot USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0945259,0.009597011,0.10152784,0.18037255,-0.07624964,-0.42273414,572676,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65606,65606,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00035266578,0.10583467,"{""low"":0.10362479,""high"":0.10583467}",0.10362479,65606,0.1053541,"CCC",0.1053541,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034765914,0.50126034,"{""low"":0.069357,""high"":0.977303}",-0.8731801,-0.8934589,0.069357,0.977303,-88.66449,"UTC",0,false,-0.3375599,0.104122914,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83859.234,-16030.336,-0.19115767,100332.414,-32503.516,-0.32395828,1355954913280,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19990816,"CoinMarketCap",33380294656,33380294656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1002.39844,69061.305,"{""low"":67703.98,""high"":69061.305}",67703.98,33380294656,68852.83,"CCC",68852.83,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19990816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7754.6953,0.12908527,"{""low"":60074.203,""high"":126198.07}",-58369.17,-0.46252033,60074.203,126198.07,-27.942764,"UTC",0,false,-1.4563102,67828.9,"Bitcoin USD","Bitcoin USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"UTC",0,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00742374,-0.0018559634,-0.2500038,0.01900848,-0.013440704,-0.7070899,384109,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",293628,293628,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00014676107,0.0058462615,"{""low"":0.005407034,""high"":0.0058462615}",0.005407034,293628,0.0057867137,"CCC",0.0057867137,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00084677665,0.17936383,"{""low"":0.004721,""high"":0.324362}",-0.31879422,-0.98283464,0.004721,0.324362,-96.93014,"UTC",0,false,-2.5682104,0.0055677765,"Let's BONK USD","Let's BONK USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","ccc_market","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"UTC",0,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"UTC",0,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","ccc_market","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00591532,-0.0018441854,-0.31176427,0.00992526,-0.0058541256,-0.58982086,15063371,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3700042240,"CoinMarketCap",838934,838934,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000711577,0.004146472,"{""low"":0.0040508313,""high"":0.004146472}",0.0040508313,838934,0.0041037444,"CCC",0.0041037444,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10823322624,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025213463,0.066021115,"{""low"":0.003819,""high"":0.132089}",-0.12801787,-0.96917886,0.003819,0.132089,-95.30676,"UTC",0,false,-1.7178313,0.0040711346,"Avail USD",,"[]","2026-02-17T12:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892306,-0.001987487,-0.22273603,0.02129355,-0.014357978,-0.6742876,6917683,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3438970,3438970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030031614,0.0071248533,"{""low"":0.0069247466,""high"":0.0071248533}",0.0069247466,3438970,0.0070077097,"CCC",0.0070077097,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013005733,0.23080273,"{""low"":0.005635,""high"":0.099645}",-0.09270943,-0.93039715,0.005635,0.099645,-80.65113,"UTC",0,false,-4.1503696,0.006935573,"SUNDOG USD","SUNDOG USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83690.49,-16013.336,-0.19133997,100251.414,-32574.258,-0.32492566,8227015680,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",198357840,198357840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-944.47656,68846.24,"{""low"":67615.07,""high"":68846.24}",67615.07,198357840,68653.61,"CCC",68653.61,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7685.621,0.12811176,"{""low"":59991.535,""high"":125777.445}",-58100.29,-0.46192932,59991.535,125777.445,-27.918518,"UTC",0,false,-1.3763523,67677.16,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","WBTC"
