"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.345762,0.006023448,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407606,407606,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001380574,0.006105729,"{""low"":0.005888707,""high"":0.006105729}",0.005888707,407606,0.00592072,"CCC",0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002684448,0.8039676,"{""low"":0.003339,""high"":0.029954}",-0.023930551,-0.7989101,0.003339,0.029954,-76.40096,0.00504448,0.0009789681,0.19406721,0.008335845,-0.0023123967,-0.277404,382061,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3108531,4.2904644,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1571334656,"CoinMarketCap",154578624,154578624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01337862,4.353129,"{""low"":4.2174315,""high"":4.353129}",4.2174315,154578624,4.2556305,"CCC",4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0329363,0.31709206,"{""low"":3.257528,""high"":11.600307}",-7.309843,-0.6301422,3.257528,11.600307,-37.405922,4.053953,0.23651123,0.05834089,5.57389,-1.2834258,-0.23025674,6741755392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.684691,0.529631,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",238670,238670,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03318581,0.53493655,"{""low"":0.51168144,""high"":0.53493655}",0.51168144,238670,0.51703554,"CCC",0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07337701,0.16082492,"{""low"":0.456254,""high"":4.318362}",-3.788731,-0.8773537,0.456254,4.318362,-87.40536,0.65583605,-0.12620503,-0.1924338,1.2567706,-0.7271396,-0.5785778,2756598,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.37338474,0.0027116202,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",112288,112288,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010162825,0.0027216494,"{""low"":0.0027107429,""high"":0.0027216494}",0.0027107429,112288,0.0027117804,"CCC",0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001146202,0.04413562,"{""low"":0.002597,""high"":0.009269}",-0.00655738,-0.7074528,0.002597,0.009269,-69.33514,0.00293004,-0.00021841982,-0.074544996,0.00369945,-0.0009878299,-0.26702073,91799,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.2366915,0.034110717,,"Avail USD","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6995403,6995403,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0020024925,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,6995403,0.033447947,"CCC",0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009298718,0.37476695,"{""low"":0.024812,""high"":0.243924}",-0.2098133,-0.86015844,0.024812,0.243924,-85.277725,0.0351611,-0.0010503829,-0.029873434,0.09539888,-0.061288163,-0.6424411,70261104,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4975575,0.05531549,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21448756,21448756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00081615895,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,21448756,0.054133657,"CCC",0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028173491,1.0380036,"{""low"":0.027142,""high"":0.377806}",-0.3224905,-0.85358757,0.027142,0.377806,0.9119034,0.0503244,0.004991092,0.09917837,0.100385755,-0.045070264,-0.4489707,55172812,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,31.019451,0.004884308,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4327,4327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001156382,0.004884308,"{""low"":0.0041623353,""high"":0.004884308}",0.0041623353,4327,0.0041623353,"CCC",0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029673083,1.5478916,"{""low"":0.001917,""high"":0.738401}",-0.7335167,-0.9933853,0.001917,0.738401,-55.42943,0.00415492,0.0007293881,0.17554805,0.006855545,-0.001971237,-0.28753904,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8184109,94265.42,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",202698896,202698896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-777.84375,95068.25,"{""low"":93982.836,""high"":95068.25}",93982.836,202698896,94652.68,"CCC",94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44499.098,0.8941608,"{""low"":49766.324,""high"":108307.46}",-14042.039,-0.12964979,49766.324,108307.46,49.252487,84387.88,9877.539,0.117049254,88697.99,5567.4297,0.062768385,12158099456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5194394,0.0048000054,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139016,139016,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002480438,0.004810524,"{""low"":0.0047628144,""high"":0.004810524}",0.0047628144,139016,0.004795202,"CCC",0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024420053,1.0356257,"{""low"":0.002358,""high"":0.049612}",-0.044811994,-0.9032491,0.002358,0.049612,-89.96736,0.00354726,0.0012527453,0.35315856,0.00632346,-0.0015234547,-0.24092105,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06188825,1.1055181e-11,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",144628,144628,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.846086e-15,1.1055181e-11,"1.0770383E-11 - 1.1055181E-11",1.0770383e-11,144628,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8479823e-13,0.026442721,"1.0770383E-11 - 1.1055181E-11",0,0,1.0770383e-11,1.1055181e-11,,,,,,,,467188,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3556929,0.0000716641,,"Kasper the Ghost of Kaspa USD",1730246400000,6,0,"CoinMarketCap",159954,159954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.849027e-7,0.00007371388,"6.665479E-5 - 7.371388E-5",0.00006665479,159954,0.000072244016,"CCC",0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000516641,2.5832052,"2.0E-5 - 8.03E-4",-0.0007313359,-0.91075456,0.00002,0.000803,-90.21739,0.00005892,0.000012744102,0.216295,0.000157927,-0.0000862629,-0.54622006,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8550874,16.730118,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7746338,7746338,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30470657,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,7746338,16.266644,"CCC",16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9266605,0.4173913,"{""low"":11.803457,""high"":84.2613}",-67.53118,-0.80144954,11.803457,84.2613,-74.58976,15.745274,0.9848442,0.06254856,34.199345,-17.469227,-0.5108059,106504504,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0768303,0.0131893335,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19825557504,"CoinMarketCap",14875815,14875815,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001405133,0.013445903,"{""low"":0.012976342,""high"":0.013445903}",0.012976342,14875815,0.013177453,"CCC",0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039083334,0.42111123,"{""low"":0.009281,""high"":0.037346}",-0.024156667,-0.6468341,0.009281,0.037346,-47.56903,0.01177676,0.0014125733,0.11994583,0.017323226,-0.0041338922,-0.23863293,261485888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
