"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290594,290594,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029761432,0.00021288273,"{""low"":2.0685395,""high"":4}",0.00020685395,290594,0.00020788722,"CCC",0.00020788722,283908,289785,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036856043,0.21181634,"{""low"":1.74,""high"":4}",-0.0070081437,-0.9707915,0.000174,0.007219,-96.31271,0.00024808,-0.00003722396,-0.15004821,0.000375375,-0.00016451896,-0.43827894,13374,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.431663,0.00021085604,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",720344,720344,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000008624513,0.0045098653,"{""low"":0.004378496,""high"":0.0045098653}",0.004378496,720344,0.0044082105,"CCC",0.0044082105,474038,514096,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003778655,0.091448575,"{""low"":0.004132,""high"":0.040323}",-0.035813134,-0.8881565,0.004132,0.040323,-66.537415,0.00813728,-0.0036274148,-0.4457773,0.008245745,-0.0037358794,-0.45306757,225493,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.19087207,0.0045098653,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1676553344,"CoinMarketCap",140271360,140271360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023669362,1.295808,"{""low"":1.2743385,""high"":1.295808}",1.2743385,140271360,1.2906184,"CCC",1.2906184,174771768,193896314,"2020-08-19T00:00:00.000Z",2100000000,1676553344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16439211,0.14543843,"{""low"":1.130321,""high"":5.366211}",-4.071498,-0.7587286,1.130321,5.366211,-67.360306,1.4308894,-0.13617623,-0.09516894,2.408581,-1.1138679,-0.46245813,2170655744,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7953347,1.2947131,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62687,62687,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007715896,0.11388345,"{""low"":0.11124082,""high"":0.11388345}",0.11124082,62687,0.11388265,"CCC",0.11388265,61944,63951,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04447987,0.64131767,"{""low"":0.069357,""high"":0.721372}",-0.6075351,-0.8421939,0.069357,0.721372,-83.43338,0.10324854,0.010588333,0.10255189,0.15729101,-0.04345414,-0.2762659,626102,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.68242913,0.11383687,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20007476,"CoinMarketCap",44185456640,44185456640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2231.3281,66443.84,"{""low"":65956.03,""high"":66443.84}",65956.03,44185456640,66363.414,"CCC",66363.414,44288620921,39593970463,"2010-07-13T00:00:00.000Z",21000000,20007476,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6302.758,0.104916215,"{""low"":60074.203,""high"":126198.07}",-59821.11,-0.47402555,60074.203,126198.07,-16.714727,68860.35,-2483.3906,-0.03606416,91767.44,-25390.477,-0.27668285,1328035397632,15,0,false,true,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2522693,66376.96,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3756884480,"CoinMarketCap",1288328,1288328,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007695472,0.0046428246,"{""low"":0.0043475623,""high"":0.0046428246}",0.0043475623,1288328,0.0043755216,"CCC",0.0043755216,2023770,1900725,"2024-07-24T00:00:00.000Z",0,10880164864,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011179978,0.32613704,"{""low"":0.003428,""high"":0.043684}",-0.039138,-0.89593446,0.003428,0.043684,-85.67894,0.00404982,0.00049617793,0.12251852,0.00767342,-0.0031274222,-0.40756562,17078788,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7219514,0.004545998,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3478279,3478279,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00041414145,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,3478279,0.00514441,"CCC",0.00514441,5312132,4003968,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000064515974,0.013166238,"{""low"":0.004900107,""high"":0.099645}",-0.094680384,-0.95017695,0.004900107,0.099645,-89.905426,0.0064091,-0.0014444767,-0.22537902,0.014494915,-0.009530291,-0.65749204,4951817,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.6995645,0.004964623,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",293113280,293113280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2227.2031,66310.61,"{""low"":65907.09,""high"":66310.61}",65907.09,293113280,66199.484,"CCC",66199.484,317839987,282193761,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6294.9336,0.10493036,"{""low"":59991.535,""high"":125777.445}",-59490.977,-0.47298604,59991.535,125777.445,-16.759323,68718.586,-2432.1172,-0.035392422,91659.664,-25373.195,-0.27681965,7922868736,15,0,false,true,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.250741,66286.47,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54140,54140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014736899,0.001404105,"{""low"":0.0013642483,""high"":0.001404105}",0.0013642483,54140,0.0013802389,"CCC",0.0013802389,53013,52797,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012020551,6.6046987,"{""low"":1.82,""high"":4}",-0.12664995,-0.98919,0.000182,0.128034,-56.059177,0.00091142,0.00047263515,0.5185701,0.003111055,-0.0017269998,-0.5551171,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0762231,0.0013840551,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55209,55209,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.403822e-8,0.0000113918095,"{""low"":1.118974,""high"":5}",0.00001118974,55209,0.000011212707,"CCC",0.000011212707,57362,56714,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023817183,0.26463535,"{""low"":9,""high"":6}",-0.00012061828,-0.91377485,0.000009,0.000132,-75.55556,0.00001062,7.617191e-7,0.071724966,0.00002738,-0.000015998281,-0.5843054,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.74384826,0.000011381719,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2837823,2837823,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18518877,2.8476326,"{""low"":2.7921865,""high"":2.8476326}",2.7921865,2837823,2.8450673,"CCC",2.8450673,6059975,2691896,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.026760101,0.009583923,"{""low"":2.7921865,""high"":25.423155}",-22.604208,-0.8891189,2.7921865,25.423155,-80.136856,3.3693707,-0.5504241,-0.1633611,7.293338,-4.474391,-0.61349016,20576152,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.164459,2.8189466,"METIS"
