"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",275664,275664,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000022548425,0.000826437,"8.0434873E-4 - 8.26437E-4",0.00080434873,275664,0.0008090474,"CCC",0.0008090474,316588,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000319437,0.6300532,"5.07E-4 - 0.029954",-0.029127562,-0.9724098,0.000507,0.029954,-91.02501,0.00167116,-0.00084472296,-0.50547105,"ZeroSwap USD",false,1603065600000,"ZeroSwap USD","REGULAR",-2.6559305,0.000826437,0.004779595,-0.003953158,-0.82709056,52420,15,0,false,false,"[]",1754712060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,false,,"Ross Inu USD","REGULAR",0,1.612029e-10,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,"PixelVerse USD",false,1636156800000,"PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,,false,1660521600000,"PEPEGOLD USD","REGULAR",0,0.0000061956575,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1605363456,"CoinMarketCap",287191296,287191296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.124203205,4.0179343,"{""low"":3.975344,""high"":4.0179343}",3.975344,287191296,3.978208,"CCC",3.978208,255152029,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.976424,0.32289037,"{""low"":3.024011,""high"":11.600307}",-7.5998726,-0.65514404,3.024011,11.600307,-22.751844,3.742466,0.2579689,0.068930194,"Polkadot USD",false,"2020-08-20T00:00:00.000Z","Polkadot USD","REGULAR",3.2042294,4.000435,4.3237085,-0.32327366,-0.07476768,6422152192,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",142266,142266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0053041726,0.18205117,"{""low"":0.1735298,""high"":0.18205117}",0.1735298,142266,0.1760188,"CCC",0.1760188,187157,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01824221,0.115645126,"{""low"":0.157743,""high"":2.575945}",-2.3999596,-0.9316813,0.157743,2.575945,-91.53453,0.32841977,-0.15243456,-0.46414548,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","REGULAR",3.1076593,0.17598522,0.63351995,-0.45753473,-0.72221047,921239,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19903868,"CoinMarketCap",54834642944,54834642944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-361.64062,116739.945,"{""low"":116379.14,""high"":116739.945}",116379.14,54834642944,116688.75,"CCC",116688.75,55963628574,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63793.863,1.212841,"{""low"":52598.7,""high"":123091.61}",-6699.047,-0.05442326,52598.7,123091.61,88.738144,112651.4,3741.164,0.0332101,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","REGULAR",-0.30974895,116392.56,99452.88,16939.68,0.17032869,2316662210560,15,0,false,true,"[]","2025-08-09T04:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00071378,-0.0000033499673,-0.004693277,"Kava Swap USD",false,1630454400000,"Kava Swap USD","REGULAR",0,0.00071043003,0.002293965,-0.001583535,-0.69030476,24051,15,0,false,false,"[]",1754712060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"CookieSale USD",false,1666396800000,"CookieSale USD","REGULAR",0,0.0000393008,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3414548992,"CoinMarketCap",1932703,1932703,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017371401,0.018708851,"{""low"":0.018661033,""high"":0.018708851}",0.018661033,1932703,0.018708851,"CCC",0.018708851,8148847,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050475635,0.027768956,"{""low"":0.018177,""high"":0.178989}",-0.16030723,-0.8956262,0.018177,0.178989,-85.268654,0.02069916,-0.002017403,-0.097463034,,false,"2024-07-24T00:00:00.000Z","Avail USD","REGULAR",0.93857884,0.018681757,0.044316776,-0.025635019,-0.57844955,63789776,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",6510920,6510920,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00068724155,0.04709096,"{""low"":0.046285853,""high"":0.04709096}",0.046285853,6510920,0.046513576,"CCC",0.046513576,57332694,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01994896,0.7349849,"{""low"":0.027142,""high"":0.377806}",-0.33071506,-0.8753568,0.027142,0.377806,-19.621813,0.0565924,-0.009501442,-0.16789255,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","REGULAR",1.4810071,0.04709096,0.05431789,-0.007226933,-0.13304885,46969492,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",274,274,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002105753,0.0051553375,"{""low"":0.005044653,""high"":0.0051553375}",0.005044653,274,0.005044653,"CCC",0.005044653,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032383376,1.6892736,"{""low"":0.001917,""high"":0.738401}",-0.7332457,-0.99301827,0.001917,0.738401,-24.580198,0.00481822,0.00033711735,0.069967195,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR",4.258547,0.0051553375,0.007010865,-0.0018555275,-0.26466456,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127018,"CoinMarketCap",181887872,181887872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-327.91406,116662.1,"{""low"":116433.82,""high"":116662.1}",116433.82,181887872,116643.32,"CCC",116643.32,269220652,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63715.836,1.208578,"{""low"":52719.67,""high"":122452.69}",-6017.1797,-0.049138814,52719.67,122452.69,88.90273,112533.98,3901.5312,0.034669805,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","REGULAR",-0.2808333,116435.51,99344.87,17090.64,0.17203346,14789433344,15,0,false,true,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57932,57932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00051397225,0.006835196,"0.006782861 - 0.006835196",0.006782861,57932,0.0068339887,"CCC",0.0068339887,94358,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0059170546,6.655854,"8.89E-4 - 0.014356",-0.0075499457,-0.5259087,0.000889,0.014356,-13.576019,0.00368844,0.0031176147,0.84523934,"Ajna Protocol USD",false,1705276800000,"Ajna Protocol USD","REGULAR",8.168559,0.0068060546,0.004540735,0.0022653197,0.49888834,0,15,0,false,false,"[]",1754712060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",483597,483597,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.3741174e-14,7.454156e-12,"7.450093E-12 - 7.454156E-12",7.450093e-12,483597,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6698075e-15,0.0004925855,"7.450093E-12 - 7.454156E-12",-3.9378223e-16,-0.000052827203,7.450093e-12,7.454156e-12,,,,,"Football World Community USD",false,1646870400000,"Football World Community USD","REGULAR",1.1362463,7.453762e-12,,,,314993,15,0,false,false,"[]",1754712000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",63799,63799,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032219468,0.00006848451,"6.6973116E-5 - 6.848451E-5",0.000066973116,63799,0.0000675694,"CCC",0.0000675694,112783,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004810121,2.4050605,"2.0E-5 - 8.03E-4",-0.0007348988,-0.91519153,0.00002,0.000803,-89.67391,0.00006284,0.0000052612086,0.08372388,,false,1730246400000,"Kasper the Ghost of Kaspa USD","REGULAR",-4.517391,0.00006810121,0.000072835,-0.000004733789,-0.06499333,0,15,0,false,false,"[]",1754712000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,"Signature Chain USD",false,1555459200000,"Signature Chain USD","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
