"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",7.3346868,0.00404878,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415536,415536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002766722,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,415536,0.0040191193,"CCC",0.0040191193,397857,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,0.00070978,0.21257263,"{""low"":0.003339,""high"":0.029954}",-0.02590522,-0.8648334,0.003339,0.029954,-82.20264,0.00520798,-0.0011592,-0.22258149,0.00862369,-0.0045749103,-0.53050494,256810,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-3.1922176,3.6537237,"2020-08-20T00:00:00.000Z",4,1567776128,"CoinMarketCap",132959384,132959384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.120480776,3.7312925,"{""low"":3.6391685,""high"":3.7312925}",3.6391685,132959384,3.6710124,"CCC",3.6710124,251065752,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,0.39619565,0.12162463,"{""low"":3.257528,""high"":11.600307}",-7.9465837,-0.6850322,3.257528,11.600307,-45.200165,4.223726,-0.5700021,-0.13495244,5.600811,-1.9470873,-0.34764382,5728220672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",5.855052,0.5165991,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",316732,316732,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02857411,0.5232604,"{""low"":0.49380785,""high"":0.5232604}",0.49380785,316732,0.5011698,"CCC",0.5011698,1032755,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,0.03197813,0.06598586,"{""low"":0.484621,""high"":4.864457}",-4.347858,-0.8938013,0.484621,4.864457,-89.6367,0.7405202,-0.22392106,-0.30238348,1.3326261,-0.816027,-0.61234504,2688770,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.01727972,0.0026394762,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.5611523e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,130120,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.396484,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.38282004,0.027546335,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4228322,4228322,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010504946,0.027558533,"{""low"":0.027044084,""high"":0.027558533}",0.027044084,4228322,0.02715796,"CCC",0.02715796,5753171,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",false,0.0027343351,0.110202126,"{""low"":0.024812,""high"":0.243924}",-0.21637768,-0.88707,0.024812,0.243924,-88.04704,0.04341772,-0.015871383,-0.36555085,0.1018418,-0.07429546,-0.72951835,56739824,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",2.524453,0.04644875,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34981620,34981620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011437014,0.05003671,"{""low"":0.04644875,""high"":0.05003671}",0.04644875,34981620,0.048713498,"CCC",0.048713498,27867651,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,0.01930675,0.71132374,"{""low"":0.027142,""high"":0.377806}",-0.33135727,-0.87705666,0.027142,0.377806,-9.197372,0.0505901,-0.004141353,-0.08186094,0.11254607,-0.06609732,-0.58729124,46328940,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-7.556983,0.0031033827,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5756,5756,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025369367,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5756,0.0031311987,"CCC",0.0031311987,377189,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",false,0.0011863826,0.6188746,"{""low"":0.001917,""high"":0.738401}",-0.7352976,-0.99579716,0.001917,0.738401,-76.34303,0.00476476,-0.0016613773,-0.34868017,0.007224435,-0.004121052,-0.5704324,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.7462779,85385.234,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",249809920,249809920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",632.4844,85788.27,"{""low"":84416.02,""high"":85788.27}",84416.02,249809920,84483.984,"CCC",84483.984,368667138,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,35618.91,0.71572316,"{""low"":49766.324,""high"":108307.46}",-22922.227,-0.21164033,49766.324,108307.46,31.147242,84547.305,837.9297,0.009910779,87206.24,-1821.0078,-0.020881623,11021303808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-1.1281236,0.0039756577,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135617,135617,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004536193,0.0040524914,"{""low"":0.0039348737,""high"":0.0040524914}",0.0039348737,135617,0.0040088673,"CCC",0.0040088673,132297,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,0.0016176577,0.68602955,"{""low"":0.002358,""high"":0.078767}",-0.07479134,-0.9495263,0.002358,0.078767,-92.36366,0.00319584,0.0007798178,0.24401028,0.006334055,-0.0023583975,-0.37233612,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-0.16251644,1.1029599e-11,1646870400000,8,42259695053832190,"CoinMarketCap",146109,146109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7954388e-14,1.1032021e-11,"1.0705753E-11 - 1.1032021E-11",1.0705753e-11,146109,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,3.2384598e-13,0.030249715,"1.0705753E-11 - 1.1032021E-11",-2.421674e-15,-0.00021951318,1.0705753e-11,1.1032021e-11,,,,,,,,466107,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",7.2155895,0.00007462329,1730246400000,6,0,"CoinMarketCap",160823,160823,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005022135,0.000075874836,"6.970933E-5 - 7.5874836E-5",0.00006970933,160823,0.000070090246,"CCC",0.000070090246,147577,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,0.00005462329,2.7311647,"2.0E-5 - 8.03E-4",-0.00072837673,-0.9070694,0.00002,0.000803,-90.48913,0.00005488,0.00001974329,0.3597538,0.0001637545,-0.000089131216,-0.5442978,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-2.7642205,13.87552,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",11594920,11594920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39445305,14.266606,"{""low"":13.561566,""high"":14.266606}",13.561566,11594920,13.703316,"CCC",13.703316,13717861,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,2.0720625,0.17554708,"{""low"":11.803457,""high"":84.2613}",-70.38578,-0.8353275,11.803457,84.2613,-76.44422,17.578352,-3.7028322,-0.21064728,35.408905,-21.533386,-0.60813475,87707640,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-1.2734292,0.011102301,"2018-01-25T00:00:00.000Z",6,19779229696,"CoinMarketCap",52274848,52274848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014320388,0.011106948,"{""low"":0.010769649,""high"":0.011106948}",0.010769649,52274848,0.010824106,"CCC",0.010824106,24950217,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,0.001821301,0.19623972,"{""low"":0.009281,""high"":0.037346}",-0.026243702,-0.70271784,0.009281,0.037346,-55.339603,0.01207542,-0.00097311847,-0.080586724,0.01747379,-0.0063714897,-0.36463124,219594960,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
