"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1737129120,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.16581511,0.00004811022,0.000048096616,"CCC",0.000048096616,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004110221,0.09341412,"4.4E-5 - 1.74E-4",-0.00012588978,-0.7235045,0.000044,0.000174,-50,0.00005086,-0.0000027497772,-0.054065615,0.000053165,-0.0000050547787,-0.09507719,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141457,141457,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.990457e-8,0.000048408954,"4.8065645E-5 - 4.8408954E-5",0.000048065645,141457,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.61936045,0.99653846,0.9997813,"CCC",0.9997813,256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23271143,0.3046651,"{""low"":0.763827,""high"":1.044202}",-0.04766351,-0.045645874,0.763827,1.044202,0.122630596,0.99860674,-0.0020682812,-0.0020711669,0.9979491,-0.0014106631,-0.0014135622,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97753,97753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006210625,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,97753,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.611563,1.680814,1.596675,"CCC",1.596675,139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.227548,2.7082288,"{""low"":0.453266,""high"":2.797919}",-1.117105,-0.39926282,0.453266,2.797919,47.83585,1.6439744,0.036839604,0.022408867,0.9342561,0.74655795,0.7990935,442578240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",86698576,86698576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07409489,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,86698576,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4587819,0.01298179,0.012798603,"CCC",0.012798603,419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00853179,1.9172562,"{""low"":0.00445,""high"":0.052976}",-0.03999421,-0.75494957,0.00445,0.052976,-48.34087,0.01303756,-0.00005576946,-0.0042775995,0.010556725,0.0024250653,0.22971758,823423,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427867,427867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005983282,0.013273859,"{""low"":0.012663881,""high"":0.013273859}",0.012663881,427867,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2440014,7.395427,7.150141,"CCC",7.150141,602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7479103,1.0275238,"{""low"":3.647517,""high"":11.882433}",-4.4870057,-0.37761676,3.647517,11.882433,4.009223,7.992143,-0.5967159,-0.07466282,5.7015076,1.6939197,0.2971003,11384802304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539438080,"CoinMarketCap",352891168,352891168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2323699,7.441202,"{""low"":7.150141,""high"":7.441202}",7.150141,352891168,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0555925,1.4933026,1.5093888,"CCC",1.5093888,448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31169963,0.2637939,"{""low"":1.181603,""high"":6.520988}",-5.027685,-0.7710005,1.181603,6.520988,-62.532837,1.7543343,-0.26103175,-0.14879248,1.8936679,-0.40036535,-0.2114232,7727470,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",341718,341718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.047067404,1.5248955,"{""low"":1.4851072,""high"":1.5248955}",1.4851072,341718,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04244537,0.0042806957,0.004279447,"CCC",0.004279447,135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010086957,0.30828106,"{""low"":0.003272,""high"":0.013713}",-0.009432305,-0.6878367,0.003272,0.013713,-36.55101,0.00479616,-0.0005154642,-0.107474364,0.004612655,-0.00033195922,-0.071967065,144919,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135024,135024,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000018165447,0.004290642,"{""low"":0.0042660306,""high"":0.004290642}",0.0042660306,135024,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","[]",1737129120,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.41948894,0.00026062725,0.00026235232,"CCC",0.00026235232,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005462725,0.26518083,"2.06E-4 - 0.007211",-0.006950373,-0.963857,0.000206,0.007211,-91.781685,0.00090772,-0.00064709276,-0.71287704,0.0013159688,-0.0010553416,-0.8019503,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",338293,338293,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000010979129,0.00026350896,"2.461745E-4 - 2.6350896E-4",0.0002461745,338293,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.6106498,0.08141562,0.07781928,"CCC",0.07781928,84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039440624,0.9396218,"{""low"":0.041975,""high"":0.377806}",-0.29639038,-0.7845042,0.041975,0.377806,45.02648,0.12026442,-0.038848795,-0.32302818,0.18868116,-0.10726553,-0.5685016,81205624,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41823792,41823792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020713955,0.082880616,"{""low"":0.07781928,""high"":0.082880616}",0.07781928,41823792,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1737129120,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.6922157,0.000764205,0.00073971687,"CCC",0.00073971687,40240,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000462205,1.5304801,"3.02E-4 - 0.005779",-0.005014795,-0.86776173,0.000302,0.005779,-81.83157,0.00093942,-0.00017521501,-0.18651403,0.000991285,-0.00022707996,-0.22907637,841381,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1555,1555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020034611,0.00078115816,"7.393513E-4 - 7.8115816E-4",0.0007393513,1555,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.353209,103514.47,99648.66,"CCC",99648.66,360558717,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64993.984,1.6872578,"{""low"":38520.484,""high"":107463.99}",-3949.5234,-0.036752064,38520.484,107463.99,139.49127,97403.305,6111.164,0.062740825,74082.664,29431.805,0.3972833,13595670528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",426906464,426906464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5259.7812,103583.22,"{""low"":99648.66,""high"":103583.22}",99648.66,426906464,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",1737129120,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,9.764133,0.0283205,0.025604727,"CCC",0.025604727,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028151501,166.57692,"1.69E-4 - 0.265998",-0.2376775,-0.89353114,0.000169,0.265998,-70.76855,0.02341248,0.0049080215,0.20963271,0.012274395,0.016046107,1.3072829,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7339,7339,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0025192667,0.028356124,"0.02526876 - 0.028356124",0.02526876,7339,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-32.294228,0.0053012175,0.00550803,"CCC",0.00550803,138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021052177,0.6587039,"{""low"":0.003196,""high"":0.445067}",-0.43976578,-0.98808897,0.003196,0.445067,-97.16861,0.00927596,-0.0039747423,-0.4284993,0.010018805,-0.0047175875,-0.47087327,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148354,148354,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0025285687,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,148354,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1737128880,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0131037,1.1618045e-11,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9825981e-13,0.01736108,"1.1419785E-11 - 1.1631473E-11",-1.3427627e-14,-0.001154422,1.1419785e-11,1.1631473e-11,,,,,,,,490975,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",452338,452338,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2926713e-13,1.1631473e-11,"1.1419785E-11 - 1.1631473E-11",1.1419785e-11,452338,"FWC"
