"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006509281,0.00086301786,"8.4210007E-4 - 8.6301786E-4",0.00084210007,262635,0.00086109154,"CCC",0.00086109154,318224,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033905596,0.6687494,"5.07E-4 - 0.029954",-0.029107943,-0.9717548,0.000507,0.029954,-90.12296,0.0017024,-0.00085634406,-0.50302166,0.00483523,-0.003989174,-0.82502264,53664,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",262635,262635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","[]",1754623140,-7.144038,0.000846056,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24612212,3.9173248,"{""low"":3.8348815,""high"":3.9173248}",3.8348815,395880384,3.8634596,"CCC",3.8634596,257363302,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87018013,0.28775695,"{""low"":3.024011,""high"":11.600307}",-7.7061167,-0.66430277,3.024011,11.600307,-24.415648,3.7434819,0.15070915,0.040259086,4.340555,-0.44636416,-0.10283573,6250278400,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605026176,"CoinMarketCap",395880384,395880384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","[]","2025-08-08T03:25:00.000Z",6.746642,3.894191,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003941849,0.17309214,"{""low"":0.17042458,""high"":0.17309214}",0.17042458,88751,0.17212388,"CCC",0.17212388,188305,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014285371,0.09056104,"{""low"":0.157743,""high"":2.575945}",-2.4039166,-0.9332174,0.157743,2.575945,-91.63099,0.33274636,-0.16071798,-0.48300448,0.63987,-0.46784163,-0.73115104,900525,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",88751,88751,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","[]","2025-08-08T03:20:00.000Z",2.3451324,0.17202838,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2436.211,117626.73,"{""low"":116730.2,""high"":117626.73}",116730.2,64866729984,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64322.754,1.2228963,"{""low"":52598.7,""high"":123091.61}",-6170.1562,-0.050126538,52598.7,123091.61,88.941826,112651.4,4270.0547,0.03790503,99452.88,17468.57,0.17564669,2327141416960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19903460,"CoinMarketCap",64866729984,64866729984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","[]","2025-08-08T03:25:00.000Z",2.1279678,116921.45,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","[]",1754623200,0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015775114,0.01856624,"{""low"":0.018511,""high"":0.01856624}",0.018511,2585105,0.01856624,"CCC",0.01856624,8218448,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037731044,0.020757575,"{""low"":0.018177,""high"":0.178989}",-0.16043468,-0.8963382,0.018177,0.178989,-83.0136,0.02094352,-0.0023892093,-0.114078686,0.04480499,-0.026250679,-0.5858874,63330328,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3413240576,"CoinMarketCap",2585105,2585105,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD","[]","2025-08-08T03:20:00.000Z",0.85751283,0.018554311,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029260404,0.046901554,"{""low"":0.046408154,""high"":0.046901554}",0.046408154,8057779,0.046689145,"CCC",0.046689145,58362630,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019266155,0.70982814,"{""low"":0.027142,""high"":0.377806}",-0.33139786,-0.87716407,0.027142,0.377806,-19.396168,0.05692392,-0.010515764,-0.18473367,0.05446226,-0.008054107,-0.14788419,46288448,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8057779,8057779,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD","[]","2025-08-08T03:20:00.000Z",6.7292924,0.046408154,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022916263,0.0049447627,"{""low"":0.0049447627,""high"":0.0049447627}",0.0049447627,562,0.0049447627,"CCC",0.0049447627,364,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030277628,1.5794276,"{""low"":0.001917,""high"":0.738401}",-0.73345625,-0.9933034,0.001917,0.738401,-21.196884,0.0048417,0.000103062484,0.021286424,0.00701368,-0.0020689173,-0.29498312,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","USD","[]","2025-08-08T03:19:00.000Z",4.859678,0.0049447627,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2216.461,117476.84,"{""low"":116765.37,""high"":117476.84}",116765.37,229531344,117441.63,"CCC",117441.63,273020082,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64074.594,1.215383,"{""low"":52719.67,""high"":122452.69}",-5658.422,-0.046209045,52719.67,122452.69,87.84358,112323.945,4470.3203,0.03979846,99290.234,17504.031,0.17629157,14835002368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",229531344,229531344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","[]","2025-08-08T03:20:00.000Z",1.9344577,116794.266,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013064332,0.0060432595,"0.005741237 - 0.0060432595",0.005741237,53362,0.00578545,"CCC",0.00578545,94809,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051542595,5.797817,"8.89E-4 - 0.014356",-0.008312741,-0.579043,0.000889,0.014356,-45.807438,0.00365868,0.0023845795,0.6517595,0.004525475,0.0015177843,0.33538672,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53362,53362,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","[]",1754622960,-17.775347,0.0060432595,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0755676e-13,7.397289e-12,"7.341363E-12 - 7.397289E-12",7.341363e-12,504006,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3679656e-15,0.00045876572,"7.341363E-12 - 7.397289E-12",-5.2558652e-14,-0.0071051233,7.341363e-12,7.397289e-12,,,,,,,,310386,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",504006,504006,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD","[]",1754623140,1.4861733,7.344731e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004015201,0.00007178185,"7.0584945E-5 - 7.178185E-5",0.000070584945,60608,0.000070628514,"CCC",0.000070628514,113796,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051429182,2.5714593,"2.0E-5 - 8.03E-4",-0.0007315708,-0.9110471,0.00002,0.000803,-90.625,0.00006258,0.00000884918,0.14140587,0.000073195,-0.0000017658167,-0.024124827,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60608,60608,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD","[]",1754623200,-5.322062,0.00007142918,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
