"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5926778,0.000048587688,0.00005068,-0.0000020923108,-0.041284744,0.00005351,-0.0000049223127,-0.091988645,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144725,144725,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8968498e-7,0.00004890667,"4.8471404E-5 - 4.890667E-5",0.000048471404,144725,0.000048874557,"CCC",0.000048874557,133094,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045876877,0.10426563,"4.4E-5 - 1.74E-4",-0.0001254123,-0.72076035,0.000044,0.000174,-52.427185,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02732484,0.9960614,0.9986037,-0.002542317,-0.0025458718,0.9978376,-0.0017762184,-0.0017800676,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160097,160097,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002720952,1.0067933,"{""low"":0.9960614,""high"":1.0067933}",0.9960614,160097,1.006789,"CCC",1.006789,257351,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23223436,0.30404052,"{""low"":0.763827,""high"":1.044202}",-0.048140585,-0.046102755,0.763827,1.044202,0.8262038,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8496585,1.437234,1.6162533,-0.17901921,-0.11076186,0.92301863,0.5142154,0.55710185,378440448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",66857736,66857736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06647706,1.4545476,"{""low"":1.3877784,""high"":1.4545476}",1.3877784,66857736,1.3943217,"CCC",1.3943217,137706407,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.983968,2.1708403,"{""low"":0.453266,""high"":2.797919}",-1.360685,-0.48632035,0.453266,2.797919,25.912035,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.3191452,0.012525707,0.01279986,-0.00027415343,-0.02141847,0.010623785,0.0019019218,0.17902489,794494,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356498,356498,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002839053,0.012678577,"{""low"":0.011969816,""high"":0.012678577}",0.011969816,356498,0.012360396,"CCC",0.012360396,417779,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008075707,1.8147656,"{""low"":0.00445,""high"":0.052976}",-0.040450294,-0.7635588,0.00445,0.052976,-58.14489,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5650854,6.6226287,8.068293,-1.4456639,-0.17917842,5.688886,0.9337425,0.1641345,10190560256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538748544,"CoinMarketCap",218842960,218842960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22797489,6.668985,"{""low"":6.374828,""high"":6.668985}",6.374828,218842960,6.3963623,"CCC",6.3963623,594794962,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9751117,0.815654,"{""low"":3.647517,""high"":11.882433}",-5.2598042,-0.4426538,3.647517,11.882433,-14.600295,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12090751,1.3227761,1.7712172,-0.44844115,-0.25318247,1.9061444,-0.5833683,-0.30604622,6845038,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",358062,358062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016012192,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,358062,1.3238436,"CCC",1.3238436,448310,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14117312,0.11947594,"{""low"":1.181603,""high"":6.520988}",-5.1982117,-0.7971509,1.181603,6.520988,-70.718376,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2193052,0.0042790375,0.00473802,-0.0004589823,-0.09687218,0.00463043,-0.00035139266,-0.075887695,144863,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140503,140503,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009404495,0.004291153,"{""low"":0.004267152,""high"":0.004291153}",0.004267152,140503,0.004288166,"CCC",0.004288166,135846,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010070375,0.30777428,"{""low"":0.003272,""high"":0.013713}",-0.009433962,-0.6879576,0.003272,0.013713,-37.02453,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.6188198,0.00024935475,0.00099194,-0.0007425853,-0.74861914,0.0013680164,-0.0011186616,-0.8177253,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",333959,333959,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000039722945,0.00025870695,"2.4642854E-4 - 2.5870695E-4",0.00024642854,333959,0.0002470191,"CCC",0.0002470191,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000043354754,0.21045998,"2.06E-4 - 0.007211",-0.0069616456,-0.96542025,0.000206,0.007211,-92.2522,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7791183,0.07720182,0.12411226,-0.046910442,-0.37796783,0.1908677,-0.113665886,-0.5955218,77002688,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43366848,43366848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020875111,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,43366848,0.074982524,"CCC",0.074982524,85964229,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035226822,0.8392334,"{""low"":0.041975,""high"":0.377806}",-0.3006042,-0.7956575,0.041975,0.377806,39.790024,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.2348564,0.0007001186,0.00094066,-0.00024054141,-0.25571558,0.00101747,-0.00031735143,-0.3119025,770822,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",428,428,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021938118,0.000727466,"6.6445064E-4 - 7.27466E-4",0.00066445064,428,0.000678005,"CCC",0.000678005,42761,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003981186,1.3182735,"3.02E-4 - 0.005779",-0.0050788815,-0.8788513,0.000302,0.005779,-82.68199,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.543784,96311.92,97103.38,-791.46094,-0.008150704,73523.375,22788.547,0.3099497,12712477696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",287340512,287340512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2389.1875,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,287340512,94212.86,"CCC",94212.86,357131798,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57791.438,1.5002781,"{""low"":38520.484,""high"":107463.99}",-11152.07,-0.10377495,38520.484,107463.99,118.02339,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.1008343,0.027303042,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",145,145,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000027503818,0.027303042,"0.027006915 - 0.027303042",0.027006915,145,0.027217688,"CCC",0.027217688,16871,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-76.234215,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7823705,0.006285138,0.0095238,-0.0032386617,-0.34005982,0.010226125,-0.003940987,-0.3853842,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141167,141167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000049560796,0.006368053,"{""low"":0.006247336,""high"":0.006368053}",0.006247336,141167,0.0063517787,"CCC",0.0063517787,138220,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003089138,0.9665639,"{""low"":0.003196,""high"":0.464094}",-0.45780888,-0.9864572,0.003196,0.464094,-95.850586,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1673133,1.1292685e-11,,,,,,,477225,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408569,408569,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3029942e-13,1.1346806e-11,"1.1252769E-11 - 1.1346806E-11",1.1252769e-11,408569,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9915987e-14,0.0035472147,"1.1252769E-11 - 1.1346806E-11",-5.4121638e-14,-0.0047697686,1.1252769e-11,1.1346806e-11,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
