"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3291479,1.0004184,1.0002908,0.00012767315,0.00012763604,0.9988102,0.0016082525,0.0016101684,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",620426,620426,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032820702,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,620426,1.0043861,"CCC",1.0043861,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21122444,0.26764578,"{""low"":0.789194,""high"":1.169297}",-0.16887856,-0.14442743,0.789194,1.169297,0.3251195,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-22.712753,0.51056516,0.74587446,-0.2353093,-0.3154811,0.71052945,-0.19996428,-0.28142998,145713984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",124446088,124446088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15004212,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,124446088,0.47904477,"CCC",0.47904477,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31867015,1.6606486,"{""low"":0.191895,""high"":2.797919}",-2.287354,-0.8175197,0.191895,2.797919,-37.705963,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2991965,0.0004887268,0.00060324,-0.00011451321,-0.18983027,0.00258008,-0.0020913533,-0.8105769,30999,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",288588,288588,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000115011935,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,288588,0.0005010123,"CCC",0.0005010123,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007472676,0.18049942,"4.14E-4 - 0.029954",-0.029465273,-0.9836841,0.000414,0.029954,-92.915726,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-21.671839,3.1351821,4.0510435,-0.91586137,-0.22608036,4.0192556,-0.8840735,-0.21995951,5097913344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626034176,"CoinMarketCap",1527268736,1527268736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.86744237,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,1527268736,2.9608903,"CCC",2.9608903,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7247882,1.2229123,"{""low"":1.410394,""high"":11.600307}",-8.465125,-0.7297328,1.410394,11.600307,-29.595964,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1970434,0.18370819,0.2500674,-0.06635922,-0.26536533,0.38862115,-0.20491296,-0.52728206,961666,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66879,66879,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004126817,0.18717663,"{""low"":0.18185958,""high"":0.18717663}",0.18185958,66879,0.18337122,"CCC",0.18337122,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025965184,0.16460434,"{""low"":0.157743,""high"":2.575945}",-2.3922367,-0.92868316,0.157743,2.575945,-88.661934,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.785695,112042.46,114481.24,-2438.7812,-0.02130289,106589.51,5452.953,0.051158443,2233318768640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",182778822656,182778822656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5631.5156,113385.65,"{""low"":110386.805,""high"":113385.65}",110386.805,182778822656,112980.586,"CCC",112980.586,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50006.824,0.80609834,"{""low"":62035.637,""high"":126198.07}",-14155.609,-0.11216978,62035.637,126198.07,79.15643,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-20.909523,0.009384501,0.01345242,-0.004067919,-0.3023931,0.02358013,-0.014195629,-0.60201657,33017472,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3518298368,"CoinMarketCap",9438273,9438273,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024810247,0.009554348,"{""low"":0.008655329,""high"":0.009554348}",0.008655329,9438273,0.008848394,"CCC",0.008848394,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008515008,0.09978914,"{""low"":0.008533,""high"":0.177133}",-0.1677485,-0.94702005,0.008533,0.177133,-93.40909,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-24.19557,0.021922836,0.03484432,-0.012921484,-0.37083474,0.050264575,-0.028341739,-0.5638512,21866288,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33922792,33922792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0069974214,0.022232186,"{""low"":0.018404173,""high"":0.022232186}",0.018404173,33922792,0.020641228,"CCC",0.020641228,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0035186633,0.19118835,"{""low"":0.018404173,""high"":0.267895}",-0.24597217,-0.9181663,0.018404173,0.267895,-91.15795,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.9161067,112147.27,114477.57,-2330.2969,-0.020355925,106520.14,5627.133,0.052826937,14265683968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1302221056,1302221056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5798.336,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,1302221056,113469.18,"CCC",113469.18,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49990.434,0.8042628,"{""low"":62156.84,""high"":125777.445}",-13630.172,-0.108367376,62156.84,125777.445,79.79653,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.115581,0.0055628894,0.00373862,0.0018242693,0.4879526,0.00466191,0.0009009796,0.19326407,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56895,56895,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00036953716,0.0056244167,"0.005238985 - 0.0056244167",0.005238985,56895,0.0052878503,"CCC",0.0052878503,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046738894,5.257468,"8.89E-4 - 0.013776",-0.00821311,-0.5961898,0.000889,0.013776,-2.327299,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.10624988,7.927057e-12,,,,,,,334995,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",338158,338158,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.413409e-15,7.945736e-12,"7.909726E-12 - 7.945736E-12",7.909726e-12,338158,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7330755e-14,0.002191069,"7.909726E-12 - 7.945736E-12",-1.8679502e-14,-0.0023508838,7.909726e-12,7.945736e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760204160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.999757,0.000045405857,0.00007586,-0.000030454143,-0.40145192,0.00007315,-0.00002774414,-0.37927738,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",73356,73356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000056118224,0.000049668153,"4.5405857E-5 - 4.9668153E-5",0.000045405857,73356,0.00004701395,"CCC",0.00004701395,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025405858,1.2702929,"2.0E-5 - 8.03E-4",-0.0007575941,-0.9434547,0.00002,0.000803,-93.61413,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
