"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9121445e-7,0.000051002677,"5.017426E-5 - 5.1002677E-5",0.00005017426,123923,"CoinMarketCap",123923,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000505887,"CCC",false,false,0.00005022,4.790745e-7,0.009539517,0.000054165,-0.0000034659279,-0.06398833,0,false,1633478400000,6,0,123923,0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066990724,15,0,"USD",0.15225165,"4.4E-5 - 1.74E-4",-0.00012330092,-0.708626,0.000044,0.000174,-47.959183,"Youclout USD","Youclout USD","REGULAR","[]",1736448900,0.97835803,0.000050699073,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015292764,1.0005889,"{""low"":0.989515,""high"":1.0005889}",0.989515,201872,"CoinMarketCap",201872,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99805015,"CCC",false,false,0.9987264,-0.0008749366,-0.0008760523,0.9977309,0.0001205802,0.00012085443,0,false,"2021-09-30T00:00:00.000Z",6,0,201872,0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23402447,15,0,"USD",0.30638412,"{""low"":0.763827,""high"":1.044202}",-0.04635048,-0.044388425,0.763827,1.044202,-0.111693144,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.1534951,0.9978515,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0077877045,1.5388128,"{""low"":1.4393238,""high"":1.5388128}",1.4393238,98805128,"CoinMarketCap",98805128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.5108669,"CCC",false,true,1.5627147,-0.09982014,-0.06387611,0.907424,0.5554706,0.61214006,385197056,false,"2020-08-28T00:00:00.000Z",4,263311568,98805128,1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0096285,15,0,"USD",2.2274525,"{""low"":0.453266,""high"":2.797919}",-1.3350245,-0.47714907,0.453266,2.797919,28.761625,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.5295357,1.4628946,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00043524243,0.01327398,"{""low"":0.012469317,""high"":0.01327398}",0.012469317,353843,"CoinMarketCap",353843,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0130631225,"CCC",false,false,0.01235102,0.00021288078,0.017235886,0.01071626,0.0018476406,0.17241468,796917,false,"2020-10-19T00:00:00.000Z",6,63429104,353843,0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008113901,15,0,"USD",1.8233486,"{""low"":0.00445,""high"":0.052976}",-0.0404121,-0.7628378,0.00445,0.052976,-55.4343,"ZeroSwap USD","ZeroSwap USD","REGULAR",,"2025-01-09T18:54:00.000Z",-3.34824,0.012563901,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CoinMarketCap",,"ROSS","USD=X",,1.612029e-10,"CCC",false,false,,,,,,,0,false,,8,0,,1.612029e-10,,,,,,0,15,0,"USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,6,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,15,0,"USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021399021,6.8276315,"{""low"":6.510193,""high"":6.8276315}",6.510193,341047264,"CoinMarketCap",341047264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.761218,"CCC",false,false,8.119973,-1.4404655,-0.1773978,5.6700444,1.0094633,0.17803447,10267009024,false,"2020-08-20T00:00:00.000Z",4,1537090688,341047264,6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0319908,15,0,"USD",0.83124787,"{""low"":3.647517,""high"":11.882433}",-5.202925,-0.437867,3.647517,11.882433,-17.245049,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.3213964,6.6795077,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032789826,1.4314275,"{""low"":1.400693,""high"":1.4314275}",1.400693,384544,"CoinMarketCap",384544,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.4192353,"CCC",false,false,1.7987747,-0.3718853,-0.20674367,1.9248265,-0.49793708,-0.25869194,7383799,false,"2023-03-28T00:00:00.000Z",4,5174752,384544,1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24528646,15,0,"USD",0.2075879,"{""low"":1.181603,""high"":6.520988}",-5.0940986,-0.7811851,1.181603,6.520988,-69.23889,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-09T18:55:00.000Z",2.3520472,1.4268894,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029254705,0.0048310524,"{""low"":0.0047968496,""high"":0.0048310524}",0.0047968496,135837,"CoinMarketCap",135837,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0047989944,"CCC",false,false,0.00461978,0.0002101413,0.045487296,0.004659505,0.0001704162,0.036573883,163512,false,"2021-09-01T00:00:00.000Z",6,33854168,135837,0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015579213,15,0,"USD",0.4761373,"{""low"":0.003272,""high"":0.013713}",-0.0088830795,-0.64778525,0.003272,0.013713,-32.88112,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.6093841,0.0048299213,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008896197,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,339899,"CoinMarketCap",339899,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00027931976,"CCC",false,false,0.00115286,-0.00086275605,-0.7483615,0.0014651607,-0.0011750568,-0.80199856,0,false,1731542400000,6,0,339899,0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008410393,15,0,"USD",0.40827152,"2.06E-4 - 0.007211",-0.0069208965,-0.9597693,0.000206,0.007211,-91.24843,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1736448900,3.1635685,0.00029010393,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0042203814,0.08946366,"{""low"":0.08066455,""high"":0.08946366}",0.08066455,44182632,"CoinMarketCap",44182632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.08861857,"CCC",false,false,0.13094649,-0.047793068,-0.36498168,0.19465652,-0.1115031,-0.57281977,82938928,false,"2024-08-17T00:00:00.000Z",6,997420608,44182632,0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04117842,15,0,"USD",0.98102254,"{""low"":0.041975,""high"":0.377806}",-0.29465258,-0.7799044,0.041975,0.377806,65.26555,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-4.8302593,0.08315342,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001778605,0.0009006275,"8.6129043E-4 - 9.006275E-4",0.00086129043,1948,"CoinMarketCap",1948,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0008950038,"CCC",false,false,0.00093636,-0.0000750639,-0.08016565,0.00106216,-0.00020086393,-0.18910892,948277,false,1616025600000,6,1100988928,1948,0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005592961,15,0,"USD",1.8519739,"3.02E-4 - 0.005779",-0.004917704,-0.8509611,0.000302,0.005779,-80.98173,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",,1736448900,2.1085796,0.0008612961,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1103.9531,95055.24,"{""low"":91880.31,""high"":95055.24}",91880.31,457818848,"CoinMarketCap",457818848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",94924.24,"CCC",false,true,97428.195,-4551.0625,-0.046711966,72715.1,20162.031,0.27727434,12277686272,false,"2019-01-30T00:00:00.000Z",2,132192,457818848,94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54356.65,15,0,"USD",1.4111102,"{""low"":38520.484,""high"":107463.99}",-14586.859,-0.13573718,38520.484,107463.99,104.66966,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.1746602,92877.13,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016388465,0.02570662,"0.024067773 - 0.02570662",0.024067773,240,"CoinMarketCap",240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02570662,"CCC",false,false,0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,false,1627862400000,6,0,240,0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,15,0,"USD",141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-82.32734,"Proxy USD","Proxy USD","REGULAR","[]",1736448900,-6.3751926,0.024067773,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002079024,0.006303784,"{""low"":0.0060890927,""high"":0.006303784}",0.0060890927,156995,"CoinMarketCap",156995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.006131319,"CCC",false,false,0.009892,-0.003588216,-0.36273918,0.01060318,-0.004299396,-0.40548176,0,false,"2024-01-15T00:00:00.000Z",6,0,156995,0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003107784,15,0,"USD",0.97239804,"{""low"":0.003196,""high"":0.464094}",-0.45779023,-0.986417,0.003196,0.464094,-93.39133,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-09T18:55:00.000Z",3.4105387,0.006303784,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.905878e-14,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,491455,"CoinMarketCap",491455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1506903e-11,"CCC",false,false,,,,,,,482695,false,1646870400000,8,42259695053832190,491455,1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6745967e-14,15,0,"USD",0.002347087,"1.1395388E-11 - 1.160951E-11",-1.8737616e-13,-0.016139885,1.1395388e-11,1.160951e-11,,"Football World Community USD","Football World Community USD","REGULAR","[]",1736448900,0.8748449,1.1422134e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010422082,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,165428,"CoinMarketCap",165428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00012532983,"CCC",false,false,0.00021696,-0.00009550557,-0.440199,0.0002832958,-0.00016184138,-0.57128054,0,false,1730246400000,6,0,165428,0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005145443,15,0,"USD",0.73506325,"7.0E-5 - 8.03E-4",-0.0006815456,-0.84874916,0.00007,0.000803,-83.016304,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1736448900,0.8655297,0.00012145443,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
